hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
96s,pos9,-0.09,10,9,6,s,7,4,1,8,8,pos910
95o,pos9,-0.02,10,9,5,o,7,3,0,8,8,pos910
95s,pos9,-0.08,10,9,5,s,7,3,1,8,8,pos910
94o,pos9,0.01,10,9,4,o,7,2,0,8,8,pos910
94s,pos9,-0.11,10,9,4,s,7,2,1,8,8,pos910
93o,pos9,-0.02,10,9,3,o,7,1,0,8,8,pos910
93s,pos9,-0.09,10,9,3,s,7,1,1,8,8,pos910
92o,pos9,-0.02,10,9,2,o,7,0,0,8,8,pos910
92s,pos9,-0.08,10,9,2,s,7,0,1,8,8,pos910
87o,pos9,-0.09,10,8,7,o,6,5,0,8,8,pos910
87s,pos9,0.0,10,8,7,s,6,5,1,8,8,pos910
86o,pos9,-0.03,10,8,6,o,6,4,0,8,8,pos910
86s,pos9,-0.02,10,8,6,s,6,4,1,8,8,pos910
85o,pos9,-0.02,10,8,5,o,6,3,0,8,8,pos910
85s,pos9,-0.11,10,8,5,s,6,3,1,8,8,pos910
84o,pos9,-0.01,10,8,4,o,6,2,0,8,8,pos910
84s,pos9,-0.14,10,8,4,s,6,2,1,8,8,pos910
83o,pos9,-0.01,10,8,3,o,6,1,0,8,8,pos910
83s,pos9,-0.08,10,8,3,s,6,1,1,8,8,pos910
82o,pos9,-0.01,10,8,2,o,6,0,0,8,8,pos910
82s,pos9,0.05,10,8,2,s,6,0,1,8,8,pos910
76o,pos9,-0.02,10,7,6,o,5,4,0,8,8,pos910
76s,pos9,0.0,10,7,6,s,5,4,1,8,8,pos910
75o,pos9,-0.02,10,7,5,o,5,3,0,8,8,pos910
75s,pos9,-0.08,10,7,5,s,5,3,1,8,8,pos910
74o,pos9,-0.02,10,7,4,o,5,2,0,8,8,pos910
74s,pos9,0.03,10,7,4,s,5,2,1,8,8,pos910
73o,pos9,0.0,10,7,3,o,5,1,0,8,8,pos910
73s,pos9,-0.1,10,7,3,s,5,1,1,8,8,pos910
72o,pos9,-0.02,10,7,2,o,5,0,0,8,8,pos910
72s,pos9,-0.08,10,7,2,s,5,0,1,8,8,pos910
65o,pos9,-0.05,10,6,5,o,4,3,0,8,8,pos910
65s,pos9,0.07,10,6,5,s,4,3,1,8,8,pos910
64o,pos9,-0.02,10,6,4,o,4,2,0,8,8,pos910
64s,pos9,-0.02,10,6,4,s,4,2,1,8,8,pos910
63o,pos9,-0.02,10,6,3,o,4,1,0,8,8,pos910
63s,pos9,-0.01,10,6,3,s,4,1,1,8,8,pos910
62o,pos9,-0.01,10,6,2,o,4,0,0,8,8,pos910
62s,pos9,-0.08,10,6,2,s,4,0,1,8,8,pos910
54o,pos9,0.03,10,5,4,o,3,2,0,8,8,pos910
54s,pos9,0.0,10,5,4,s,3,2,1,8,8,pos910
53o,pos9,-0.03,10,5,3,o,3,1,0,8,8,pos910
53s,pos9,-0.08,10,5,3,s,3,1,1,8,8,pos910
52o,pos9,-0.01,10,5,2,o,3,0,0,8,8,pos910
52s,pos9,-0.07,10,5,2,s,3,0,1,8,8,pos910
43o,pos9,-0.03,10,4,3,o,2,1,0,8,8,pos910
43s,pos9,-0.06,10,4,3,s,2,1,1,8,8,pos910
42o,pos9,-0.02,10,4,2,o,2,0,0,8,8,pos910
42s,pos9,-0.06,10,4,2,s,2,0,1,8,8,pos910
32o,pos9,-0.03,10,3,2,o,1,0,0,8,8,pos910
32s,pos9,-0.08,10,3,2,s,1,0,1,8,8,pos910
AAo,D,2.96,10,A,A,o,12,12,2,9,8,D10
KKo,D,2.09,10,K,K,o,11,11,2,9,8,D10
QQo,D,1.36,10,Q,Q,o,10,10,2,9,8,D10
JJo,D,0.89,10,J,J,o,9,9,2,9,8,D10
TTo,D,0.56,10,T,T,o,8,8,2,9,8,D10
99o,D,0.23,10,9,9,o,7,7,2,9,8,D10
88o,D,0.26,10,8,8,o,6,6,2,9,8,D10
77o,D,0.15,10,7,7,o,5,5,2,9,8,D10
66o,D,0.13,10,6,6,o,4,4,2,9,8,D10
55o,D,0.08,10,5,5,o,3,3,2,9,8,D10
44o,D,-0.03,10,4,4,o,2,2,2,9,8,D10
33o,D,0.03,10,3,3,o,1,1,2,9,8,D10
22o,D,-0.12,10,2,2,o,0,0,2,9,8,D10
AKo,D,0.61,10,A,K,o,12,11,0,9,8,D10
AKs,D,0.99,10,A,K,s,12,11,1,9,8,D10
AQo,D,0.37,10,A,Q,o,12,10,0,9,8,D10
AQs,D,0.64,10,A,Q,s,12,10,1,9,8,D10
AJo,D,0.15,10,A,J,o,12,9,0,9,8,D10
AJs,D,0.49,10,A,J,s,12,9,1,9,8,D10
ATo,D,0.06,10,A,T,o,12,8,0,9,8,D10
ATs,D,0.46,10,A,T,s,12,8,1,9,8,D10
A9o,D,-0.03,10,A,9,o,12,7,0,9,8,D10
A9s,D,0.19,10,A,9,s,12,7,1,9,8,D10
A8o,D,-0.09,10,A,8,o,12,6,0,9,8,D10
A8s,D,0.14,10,A,8,s,12,6,1,9,8,D10
A7o,D,-0.06,10,A,7,o,12,5,0,9,8,D10
A7s,D,0.08,10,A,7,s,12,5,1,9,8,D10
A6o,D,-0.09,10,A,6,o,12,4,0,9,8,D10
A6s,D,-0.01,10,A,6,s,12,4,1,9,8,D10
A5o,D,-0.13,10,A,5,o,12,3,0,9,8,D10
A5s,D,0.16,10,A,5,s,12,3,1,9,8,D10
A4o,D,-0.1,10,A,4,o,12,2,0,9,8,D10
A4s,D,0.08,10,A,4,s,12,2,1,9,8,D10
A3o,D,-0.1,10,A,3,o,12,1,0,9,8,D10
A3s,D,0.05,10,A,3,s,12,1,1,9,8,D10
A2o,D,-0.14,10,A,2,o,12,0,0,9,8,D10
A2s,D,0.11,10,A,2,s,12,0,1,9,8,D10
KQo,D,0.17,10,K,Q,o,11,10,0,9,8,D10
KQs,D,0.42,10,K,Q,s,11,10,1,9,8,D10
KJo,D,0.06,10,K,J,o,11,9,0,9,8,D10
KJs,D,0.4,10,K,J,s,11,9,1,9,8,D10
KTo,D,0.07,10,K,T,o,11,8,0,9,8,D10
KTs,D,0.31,10,K,T,s,11,8,1,9,8,D10
K9o,D,-0.05,10,K,9,o,11,7,0,9,8,D10
K9s,D,0.02,10,K,9,s,11,7,1,9,8,D10
K8o,D,-0.08,10,K,8,o,11,6,0,9,8,D10
K8s,D,0.01,10,K,8,s,11,6,1,9,8,D10
K7o,D,-0.04,10,K,7,o,11,5,0,9,8,D10
K7s,D,0.0,10,K,7,s,11,5,1,9,8,D10
K6o,D,-0.06,10,K,6,o,11,4,0,9,8,D10
K6s,D,-0.03,10,K,6,s,11,4,1,9,8,D10
K5o,D,-0.03,10,K,5,o,11,3,0,9,8,D10
K5s,D,0.01,10,K,5,s,11,3,1,9,8,D10
K4o,D,0.01,10,K,4,o,11,2,0,9,8,D10
K4s,D,-0.09,10,K,4,s,11,2,1,9,8,D10
K3o,D,-0.05,10,K,3,o,11,1,0,9,8,D10
K3s,D,-0.05,10,K,3,s,11,1,1,9,8,D10
K2o,D,-0.06,10,K,2,o,11,0,0,9,8,D10
K2s,D,-0.12,10,K,2,s,11,0,1,9,8,D10
QJo,D,0.02,10,Q,J,o,10,9,0,9,8,D10
QJs,D,0.23,10,Q,J,s,10,9,1,9,8,D10
QTo,D,0.01,10,Q,T,o,10,8,0,9,8,D10
QTs,D,0.07,10,Q,T,s,10,8,1,9,8,D10
Q9o,D,-0.07,10,Q,9,o,10,7,0,9,8,D10
Q9s,D,0.0,10,Q,9,s,10,7,1,9,8,D10
Q8o,D,-0.07,10,Q,8,o,10,6,0,9,8,D10
Q8s,D,0.02,10,Q,8,s,10,6,1,9,8,D10
Q7o,D,-0.05,10,Q,7,o,10,5,0,9,8,D10
Q7s,D,0.04,10,Q,7,s,10,5,1,9,8,D10
Q6o,D,-0.06,10,Q,6,o,10,4,0,9,8,D10
Q6s,D,-0.03,10,Q,6,s,10,4,1,9,8,D10
Q5o,D,-0.05,10,Q,5,o,10,3,0,9,8,D10
Q5s,D,-0.09,10,Q,5,s,10,3,1,9,8,D10
Q4o,D,-0.05,10,Q,4,o,10,2,0,9,8,D10
Q4s,D,-0.06,10,Q,4,s,10,2,1,9,8,D10
Q3o,D,-0.04,10,Q,3,o,10,1,0,9,8,D10
Q3s,D,0.01,10,Q,3,s,10,1,1,9,8,D10
Q2o,D,-0.04,10,Q,2,o,10,0,0,9,8,D10
Q2s,D,-0.08,10,Q,2,s,10,0,1,9,8,D10
JTo,D,-0.01,10,J,T,o,9,8,0,9,8,D10
JTs,D,0.15,10,J,T,s,9,8,1,9,8,D10
J9o,D,-0.05,10,J,9,o,9,7,0,9,8,D10
J9s,D,0.18,10,J,9,s,9,7,1,9,8,D10
J8o,D,-0.06,10,J,8,o,9,6,0,9,8,D10
J8s,D,-0.02,10,J,8,s,9,6,1,9,8,D10
J7o,D,-0.05,10,J,7,o,9,5,0,9,8,D10
J7s,D,-0.08,10,J,7,s,9,5,1,9,8,D10
J6o,D,-0.05,10,J,6,o,9,4,0,9,8,D10
J6s,D,0.01,10,J,6,s,9,4,1,9,8,D10
J5o,D,-0.03,10,J,5,o,9,3,0,9,8,D10
J5s,D,-0.11,10,J,5,s,9,3,1,9,8,D10
J4o,D,-0.04,10,J,4,o,9,2,0,9,8,D10
J4s,D,-0.09,10,J,4,s,9,2,1,9,8,D10
J3o,D,-0.03,10,J,3,o,9,1,0,9,8,D10
J3s,D,-0.04,10,J,3,s,9,1,1,9,8,D10
J2o,D,-0.04,10,J,2,o,9,0,0,9,8,D10
J2s,D,-0.11,10,J,2,s,9,0,1,9,8,D10
T9o,D,-0.07,10,T,9,o,8,7,0,9,8,D10
T9s,D,0.11,10,T,9,s,8,7,1,9,8,D10
T8o,D,-0.04,10,T,8,o,8,6,0,9,8,D10
T8s,D,0.08,10,T,8,s,8,6,1,9,8,D10
T7o,D,-0.03,10,T,7,o,8,5,0,9,8,D10
T7s,D,-0.09,10,T,7,s,8,5,1,9,8,D10
T6o,D,-0.03,10,T,6,o,8,4,0,9,8,D10
T6s,D,-0.05,10,T,6,s,8,4,1,9,8,D10
T5o,D,-0.02,10,T,5,o,8,3,0,9,8,D10
T5s,D,-0.08,10,T,5,s,8,3,1,9,8,D10
T4o,D,-0.01,10,T,4,o,8,2,0,9,8,D10
T4s,D,-0.06,10,T,4,s,8,2,1,9,8,D10
T3o,D,-0.02,10,T,3,o,8,1,0,9,8,D10
T3s,D,-0.11,10,T,3,s,8,1,1,9,8,D10
T2o,D,-0.01,10,T,2,o,8,0,0,9,8,D10
T2s,D,-0.1,10,T,2,s,8,0,1,9,8,D10
98o,D,-0.09,10,9,8,o,7,6,0,9,8,D10
98s,D,0.09,10,9,8,s,7,6,1,9,8,D10
97o,D,-0.06,10,9,7,o,7,5,0,9,8,D10
97s,D,0.04,10,9,7,s,7,5,1,9,8,D10
96o,D,-0.03,10,9,6,o,7,4,0,9,8,D10
96s,D,-0.03,10,9,6,s,7,4,1,9,8,D10
95o,D,-0.02,10,9,5,o,7,3,0,9,8,D10
95s,D,-0.08,10,9,5,s,7,3,1,9,8,D10
94o,D,-0.02,10,9,4,o,7,2,0,9,8,D10
94s,D,-0.08,10,9,4,s,7,2,1,9,8,D10
93o,D,-0.02,10,9,3,o,7,1,0,9,8,D10
93s,D,-0.09,10,9,3,s,7,1,1,9,8,D10
92o,D,-0.01,10,9,2,o,7,0,0,9,8,D10
92s,D,-0.09,10,9,2,s,7,0,1,9,8,D10
87o,D,-0.08,10,8,7,o,6,5,0,9,8,D10
87s,D,0.02,10,8,7,s,6,5,1,9,8,D10
86o,D,-0.02,10,8,6,o,6,4,0,9,8,D10
86s,D,0.0,10,8,6,s,6,4,1,9,8,D10
85o,D,-0.02,10,8,5,o,6,3,0,9,8,D10
85s,D,-0.03,10,8,5,s,6,3,1,9,8,D10
84o,D,-0.02,10,8,4,o,6,2,0,9,8,D10
84s,D,-0.14,10,8,4,s,6,2,1,9,8,D10
83o,D,-0.01,10,8,3,o,6,1,0,9,8,D10
83s,D,-0.12,10,8,3,s,6,1,1,9,8,D10
82o,D,-0.01,10,8,2,o,6,0,0,9,8,D10
82s,D,-0.03,10,8,2,s,6,0,1,9,8,D10
76o,D,-0.05,10,7,6,o,5,4,0,9,8,D10
76s,D,0.12,10,7,6,s,5,4,1,9,8,D10
75o,D,-0.03,10,7,5,o,5,3,0,9,8,D10
75s,D,0.07,10,7,5,s,5,3,1,9,8,D10
74o,D,-0.02,10,7,4,o,5,2,0,9,8,D10
74s,D,-0.07,10,7,4,s,5,2,1,9,8,D10
73o,D,-0.01,10,7,3,o,5,1,0,9,8,D10
73s,D,-0.08,10,7,3,s,5,1,1,9,8,D10
72o,D,-0.01,10,7,2,o,5,0,0,9,8,D10
72s,D,-0.07,10,7,2,s,5,0,1,9,8,D10
65o,D,-0.03,10,6,5,o,4,3,0,9,8,D10
65s,D,-0.04,10,6,5,s,4,3,1,9,8,D10
64o,D,-0.03,10,6,4,o,4,2,0,9,8,D10
64s,D,-0.03,10,6,4,s,4,2,1,9,8,D10
63o,D,-0.03,10,6,3,o,4,1,0,9,8,D10
63s,D,0.05,10,6,3,s,4,1,1,9,8,D10
62o,D,-0.01,10,6,2,o,4,0,0,9,8,D10
62s,D,-0.1,10,6,2,s,4,0,1,9,8,D10
54o,D,-0.06,10,5,4,o,3,2,0,9,8,D10
54s,D,0.0,10,5,4,s,3,2,1,9,8,D10
53o,D,-0.04,10,5,3,o,3,1,0,9,8,D10
53s,D,-0.03,10,5,3,s,3,1,1,9,8,D10
52o,D,-0.02,10,5,2,o,3,0,0,9,8,D10
52s,D,-0.02,10,5,2,s,3,0,1,9,8,D10
43o,D,-0.04,10,4,3,o,2,1,0,9,8,D10
43s,D,-0.11,10,4,3,s,2,1,1,9,8,D10
42o,D,-0.02,10,4,2,o,2,0,0,9,8,D10
42s,D,-0.03,10,4,2,s,2,0,1,9,8,D10
32o,D,-0.04,10,3,2,o,1,0,0,9,8,D10
32s,D,-0.1,10,3,2,s,1,0,1,9,8,D10
AAo,SB,1.16,2,A,A,o,12,12,2,0,0,SB2
KKo,SB,0.98,2,K,K,o,11,11,2,0,0,SB2
QQo,SB,0.88,2,Q,Q,o,10,10,2,0,0,SB2
JJo,SB,0.68,2,J,J,o,9,9,2,0,0,SB2
TTo,SB,0.63,2,T,T,o,8,8,2,0,0,SB2
99o,SB,0.53,2,9,9,o,7,7,2,0,0,SB2
88o,SB,0.36,2,8,8,o,6,6,2,0,0,SB2
77o,SB,0.3,2,7,7,o,5,5,2,0,0,SB2
66o,SB,0.21,2,6,6,o,4,4,2,0,0,SB2
55o,SB,0.08,2,5,5,o,3,3,2,0,0,SB2
44o,SB,0.04,2,4,4,o,2,2,2,0,0,SB2
33o,SB,-0.02,2,3,3,o,1,1,2,0,0,SB2
22o,SB,-0.12,2,2,2,o,0,0,2,0,0,SB2
AKo,SB,0.34,2,A,K,o,12,11,0,0,0,SB2
AKs,SB,0.46,2,A,K,s,12,11,1,0,0,SB2
AQo,SB,0.28,2,A,Q,o,12,10,0,0,0,SB2
AQs,SB,0.4,2,A,Q,s,12,10,1,0,0,SB2
AJo,SB,0.24,2,A,J,o,12,9,0,0,0,SB2
AJs,SB,0.34,2,A,J,s,12,9,1,0,0,SB2
ATo,SB,0.19,2,A,T,o,12,8,0,0,0,SB2
ATs,SB,0.29,2,A,T,s,12,8,1,0,0,SB2
A9o,SB,0.1,2,A,9,o,12,7,0,0,0,SB2
A9s,SB,0.25,2,A,9,s,12,7,1,0,0,SB2
A8o,SB,0.11,2,A,8,o,12,6,0,0,0,SB2
A8s,SB,0.17,2,A,8,s,12,6,1,0,0,SB2
A7o,SB,0.01,2,A,7,o,12,5,0,0,0,SB2
A7s,SB,0.18,2,A,7,s,12,5,1,0,0,SB2
A6o,SB,-0.02,2,A,6,o,12,4,0,0,0,SB2
A6s,SB,0.13,2,A,6,s,12,4,1,0,0,SB2
A5o,SB,-0.02,2,A,5,o,12,3,0,0,0,SB2
A5s,SB,0.13,2,A,5,s,12,3,1,0,0,SB2
A4o,SB,-0.02,2,A,4,o,12,2,0,0,0,SB2
A4s,SB,0.13,2,A,4,s,12,2,1,0,0,SB2
A3o,SB,-0.05,2,A,3,o,12,1,0,0,0,SB2
A3s,SB,0.12,2,A,3,s,12,1,1,0,0,SB2
A2o,SB,-0.09,2,A,2,o,12,0,0,0,0,SB2
A2s,SB,0.07,2,A,2,s,12,0,1,0,0,SB2
KQo,SB,0.17,2,K,Q,o,11,10,0,0,0,SB2
KQs,SB,0.3,2,K,Q,s,11,10,1,0,0,SB2
KJo,SB,0.15,2,K,J,o,11,9,0,0,0,SB2
KJs,SB,0.25,2,K,J,s,11,9,1,0,0,SB2
KTo,SB,0.1,2,K,T,o,11,8,0,0,0,SB2
KTs,SB,0.25,2,K,T,s,11,8,1,0,0,SB2
K9o,SB,0.03,2,K,9,o,11,7,0,0,0,SB2
K9s,SB,0.13,2,K,9,s,11,7,1,0,0,SB2
K8o,SB,-0.07,2,K,8,o,11,6,0,0,0,SB2
K8s,SB,0.09,2,K,8,s,11,6,1,0,0,SB2
K7o,SB,-0.1,2,K,7,o,11,5,0,0,0,SB2
K7s,SB,0.06,2,K,7,s,11,5,1,0,0,SB2
K6o,SB,-0.11,2,K,6,o,11,4,0,0,0,SB2
K6s,SB,0.05,2,K,6,s,11,4,1,0,0,SB2
K5o,SB,-0.13,2,K,5,o,11,3,0,0,0,SB2
K5s,SB,0.02,2,K,5,s,11,3,1,0,0,SB2
K4o,SB,-0.18,2,K,4,o,11,2,0,0,0,SB2
K4s,SB,-0.01,2,K,4,s,11,2,1,0,0,SB2
K3o,SB,-0.16,2,K,3,o,11,1,0,0,0,SB2
K3s,SB,-0.05,2,K,3,s,11,1,1,0,0,SB2
K2o,SB,-0.19,2,K,2,o,11,0,0,0,0,SB2
K2s,SB,-0.05,2,K,2,s,11,0,1,0,0,SB2
QJo,SB,0.16,2,Q,J,o,10,9,0,0,0,SB2
QJs,SB,0.16,2,Q,J,s,10,9,1,0,0,SB2
QTo,SB,0.07,2,Q,T,o,10,8,0,0,0,SB2
QTs,SB,0.19,2,Q,T,s,10,8,1,0,0,SB2
Q9o,SB,-0.02,2,Q,9,o,10,7,0,0,0,SB2
Q9s,SB,0.03,2,Q,9,s,10,7,1,0,0,SB2
Q8o,SB,-0.08,2,Q,8,o,10,6,0,0,0,SB2
Q8s,SB,0.04,2,Q,8,s,10,6,1,0,0,SB2
Q7o,SB,-0.12,2,Q,7,o,10,5,0,0,0,SB2
Q7s,SB,0.0,2,Q,7,s,10,5,1,0,0,SB2
Q6o,SB,-0.13,2,Q,6,o,10,4,0,0,0,SB2
Q6s,SB,-0.02,2,Q,6,s,10,4,1,0,0,SB2
Q5o,SB,-0.18,2,Q,5,o,10,3,0,0,0,SB2
Q5s,SB,0.0,2,Q,5,s,10,3,1,0,0,SB2
Q4o,SB,-0.2,2,Q,4,o,10,2,0,0,0,SB2
Q4s,SB,-0.04,2,Q,4,s,10,2,1,0,0,SB2
Q3o,SB,-0.19,2,Q,3,o,10,1,0,0,0,SB2
Q3s,SB,-0.1,2,Q,3,s,10,1,1,0,0,SB2
Q2o,SB,-0.23,2,Q,2,o,10,0,0,0,0,SB2
Q2s,SB,-0.16,2,Q,2,s,10,0,1,0,0,SB2
JTo,SB,0.07,2,J,T,o,9,8,0,0,0,SB2
JTs,SB,0.18,2,J,T,s,9,8,1,0,0,SB2
J9o,SB,-0.01,2,J,9,o,9,7,0,0,0,SB2
J9s,SB,0.13,2,J,9,s,9,7,1,0,0,SB2
J8o,SB,-0.06,2,J,8,o,9,6,0,0,0,SB2
J8s,SB,0.03,2,J,8,s,9,6,1,0,0,SB2
J7o,SB,-0.11,2,J,7,o,9,5,0,0,0,SB2
J7s,SB,0.01,2,J,7,s,9,5,1,0,0,SB2
J6o,SB,-0.16,2,J,6,o,9,4,0,0,0,SB2
J6s,SB,-0.09,2,J,6,s,9,4,1,0,0,SB2
J5o,SB,-0.19,2,J,5,o,9,3,0,0,0,SB2
J5s,SB,-0.11,2,J,5,s,9,3,1,0,0,SB2
J4o,SB,-0.22,2,J,4,o,9,2,0,0,0,SB2
J4s,SB,-0.15,2,J,4,s,9,2,1,0,0,SB2
J3o,SB,-0.21,2,J,3,o,9,1,0,0,0,SB2
J3s,SB,-0.1,2,J,3,s,9,1,1,0,0,SB2
J2o,SB,-0.22,2,J,2,o,9,0,0,0,0,SB2
J2s,SB,-0.14,2,J,2,s,9,0,1,0,0,SB2
T9o,SB,0.02,2,T,9,o,8,7,0,0,0,SB2
T9s,SB,0.17,2,T,9,s,8,7,1,0,0,SB2
T8o,SB,-0.06,2,T,8,o,8,6,0,0,0,SB2
T8s,SB,0.03,2,T,8,s,8,6,1,0,0,SB2
T7o,SB,-0.16,2,T,7,o,8,5,0,0,0,SB2
T7s,SB,-0.03,2,T,7,s,8,5,1,0,0,SB2
T6o,SB,-0.19,2,T,6,o,8,4,0,0,0,SB2
T6s,SB,-0.08,2,T,6,s,8,4,1,0,0,SB2
T5o,SB,-0.2,2,T,5,o,8,3,0,0,0,SB2
T5s,SB,-0.14,2,T,5,s,8,3,1,0,0,SB2
T4o,SB,-0.23,2,T,4,o,8,2,0,0,0,SB2
T4s,SB,-0.16,2,T,4,s,8,2,1,0,0,SB2
T3o,SB,-0.25,2,T,3,o,8,1,0,0,0,SB2
T3s,SB,-0.16,2,T,3,s,8,1,1,0,0,SB2
T2o,SB,-0.23,2,T,2,o,8,0,0,0,0,SB2
T2s,SB,-0.17,2,T,2,s,8,0,1,0,0,SB2
98o,SB,-0.1,2,9,8,o,7,6,0,0,0,SB2
98s,SB,0.03,2,9,8,s,7,6,1,0,0,SB2
97o,SB,-0.16,2,9,7,o,7,5,0,0,0,SB2
97s,SB,-0.05,2,9,7,s,7,5,1,0,0,SB2
96o,SB,-0.19,2,9,6,o,7,4,0,0,0,SB2
96s,SB,-0.07,2,9,6,s,7,4,1,0,0,SB2
95o,SB,-0.21,2,9,5,o,7,3,0,0,0,SB2
95s,SB,-0.12,2,9,5,s,7,3,1,0,0,SB2
94o,SB,-0.22,2,9,4,o,7,2,0,0,0,SB2
94s,SB,-0.18,2,9,4,s,7,2,1,0,0,SB2
93o,SB,-0.24,2,9,3,o,7,1,0,0,0,SB2
93s,SB,-0.16,2,9,3,s,7,1,1,0,0,SB2
92o,SB,-0.23,2,9,2,o,7,0,0,0,0,SB2
92s,SB,-0.2,2,9,2,s,7,0,1,0,0,SB2
87o,SB,-0.13,2,8,7,o,6,5,0,0,0,SB2
87s,SB,0.0,2,8,7,s,6,5,1,0,0,SB2
86o,SB,-0.18,2,8,6,o,6,4,0,0,0,SB2
86s,SB,0.0,2,8,6,s,6,4,1,0,0,SB2
85o,SB,-0.21,2,8,5,o,6,3,0,0,0,SB2
85s,SB,-0.13,2,8,5,s,6,3,1,0,0,SB2
84o,SB,-0.22,2,8,4,o,6,2,0,0,0,SB2
84s,SB,-0.17,2,8,4,s,6,2,1,0,0,SB2
83o,SB,-0.23,2,8,3,o,6,1,0,0,0,SB2
83s,SB,-0.19,2,8,3,s,6,1,1,0,0,SB2
82o,SB,-0.23,2,8,2,o,6,0,0,0,0,SB2
82s,SB,-0.22,2,8,2,s,6,0,1,0,0,SB2
76o,SB,-0.17,2,7,6,o,5,4,0,0,0,SB2
76s,SB,-0.03,2,7,6,s,5,4,1,0,0,SB2
75o,SB,-0.21,2,7,5,o,5,3,0,0,0,SB2
75s,SB,-0.13,2,7,5,s,5,3,1,0,0,SB2
74o,SB,-0.23,2,7,4,o,5,2,0,0,0,SB2
74s,SB,-0.2,2,7,4,s,5,2,1,0,0,SB2
73o,SB,-0.24,2,7,3,o,5,1,0,0,0,SB2
73s,SB,-0.17,2,7,3,s,5,1,1,0,0,SB2
72o,SB,-0.24,2,7,2,o,5,0,0,0,0,SB2
72s,SB,-0.24,2,7,2,s,5,0,1,0,0,SB2
65o,SB,-0.19,2,6,5,o,4,3,0,0,0,SB2
65s,SB,-0.13,2,6,5,s,4,3,1,0,0,SB2
64o,SB,-0.2,2,6,4,o,4,2,0,0,0,SB2
64s,SB,-0.12,2,6,4,s,4,2,1,0,0,SB2
63o,SB,-0.23,2,6,3,o,4,1,0,0,0,SB2
63s,SB,-0.15,2,6,3,s,4,1,1,0,0,SB2
62o,SB,-0.23,2,6,2,o,4,0,0,0,0,SB2
62s,SB,-0.22,2,6,2,s,4,0,1,0,0,SB2
54o,SB,-0.22,2,5,4,o,3,2,0,0,0,SB2
54s,SB,-0.12,2,5,4,s,3,2,1,0,0,SB2
53o,SB,-0.23,2,5,3,o,3,1,0,0,0,SB2
53s,SB,-0.15,2,5,3,s,3,1,1,0,0,SB2
52o,SB,-0.23,2,5,2,o,3,0,0,0,0,SB2
52s,SB,-0.23,2,5,2,s,3,0,1,0,0,SB2
43o,SB,-0.24,2,4,3,o,2,1,0,0,0,SB2
43s,SB,-0.17,2,4,3,s,2,1,1,0,0,SB2
42o,SB,-0.23,2,4,2,o,2,0,0,0,0,SB2
42s,SB,-0.19,2,4,2,s,2,0,1,0,0,SB2
32o,SB,-0.25,2,3,2,o,1,0,0,0,0,SB2
32s,SB,-0.21,2,3,2,s,1,0,1,0,0,SB2
AAo,BB,1.13,2,A,A,o,12,12,2,1,0,BB2
KKo,BB,0.95,2,K,K,o,11,11,2,1,0,BB2
QQo,BB,0.85,2,Q,Q,o,10,10,2,1,0,BB2
JJo,BB,0.73,2,J,J,o,9,9,2,1,0,BB2
TTo,BB,0.63,2,T,T,o,8,8,2,1,0,BB2
99o,BB,0.47,2,9,9,o,7,7,2,1,0,BB2
88o,BB,0.4,2,8,8,o,6,6,2,1,0,BB2
77o,BB,0.3,2,7,7,o,5,5,2,1,0,BB2
66o,BB,0.22,2,6,6,o,4,4,2,1,0,BB2
55o,BB,0.13,2,5,5,o,3,3,2,1,0,BB2
44o,BB,0.07,2,4,4,o,2,2,2,1,0,BB2
33o,BB,0.02,2,3,3,o,1,1,2,1,0,BB2
22o,BB,-0.01,2,2,2,o,0,0,2,1,0,BB2
AKo,BB,0.38,2,A,K,o,12,11,0,1,0,BB2
AKs,BB,0.47,2,A,K,s,12,11,1,1,0,BB2
AQo,BB,0.33,2,A,Q,o,12,10,0,1,0,BB2
AQs,BB,0.43,2,A,Q,s,12,10,1,1,0,BB2
AJo,BB,0.28,2,A,J,o,12,9,0,1,0,BB2
AJs,BB,0.34,2,A,J,s,12,9,1,1,0,BB2
ATo,BB,0.21,2,A,T,o,12,8,0,1,0,BB2
ATs,BB,0.3,2,A,T,s,12,8,1,1,0,BB2
A9o,BB,0.14,2,A,9,o,12,7,0,1,0,BB2
A9s,BB,0.3,2,A,9,s,12,7,1,1,0,BB2
A8o,BB,0.11,2,A,8,o,12,6,0,1,0,BB2
A8s,BB,0.21,2,A,8,s,12,6,1,1,0,BB2
A7o,BB,0.09,2,A,7,o,12,5,0,1,0,BB2
A7s,BB,0.15,2,A,7,s,12,5,1,1,0,BB2
A6o,BB,0.07,2,A,6,o,12,4,0,1,0,BB2
A6s,BB,0.19,2,A,6,s,12,4,1,1,0,BB2
A5o,BB,0.05,2,A,5,o,12,3,0,1,0,BB2
A5s,BB,0.14,2,A,5,s,12,3,1,1,0,BB2
A4o,BB,0.03,2,A,4,o,12,2,0,1,0,BB2
A4s,BB,0.15,2,A,4,s,12,2,1,1,0,BB2
A3o,BB,0.0,2,A,3,o,12,1,0,1,0,BB2
A3s,BB,0.16,2,A,3,s,12,1,1,1,0,BB2
A2o,BB,-0.01,2,A,2,o,12,0,0,1,0,BB2
A2s,BB,0.09,2,A,2,s,12,0,1,1,0,BB2
