,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
75,A7s,-0.8821229,-0.7698583,-0.8826948,-0.8417743,-0.6006759,-0.7960973,-0.6697872,-0.845293,-0.69042397,-0.067981414,-0.5348278,-0.3305969,-0.72268504,-0.42529655,-0.75657207,-0.4131898,0.59659386,0.35487798,0.31476116,-0.20631461,0.07968849,-0.46201456,-0.08943494,-0.49328884,-0.18174973,0.723593,0.59520274,0.6975177,0.5661629,0.5098397,0.1346789,0.3164979,-0.11093255,0.17426041,-0.301485,0.06983855,0.7770752,0.7168593,0.7726653,0.6823372,0.75143886,0.6398834,0.6037792,0.34019154,0.45327437,0.14070122,0.33593348,-0.096243985,0.19254254,0.8030959,0.766629,0.80561936,0.74576914,0.7973441,0.7338641,0.76359695,0.69000316,0.65348166,0.49246854,0.5263479,0.30507517,0.43196175,0.13523878,0.25027582,0.99452955,0.99492115,0.99637896,0.9968059,0.9974968,0.9979418,0.99868137,0.99920464,0.9992724,0.999622,0.9996295,1.0000001,0.9996891,0.9998743,0.99959993,0.9991439,0.9695073,0.99728686,0.9956663,0.995234,0.992821,0.9966702,0.99489975,0.9988842,0.9978763,0.84893125,0.8414229,0.85470355,0.8486824,0.85165346,0.85672265,0.84937125,0.84590924,0.83053946,0.8242014,0.8044414,0.77831614,0.7383748,0.6724933,0.66768306,0.5587653,0.35274708,0.6335386,0.5250866,0.9931993,0.9933983,0.99483675,0.9951161,0.9962407,0.99662715,0.99725604,0.9977224,0.9979528,0.9981584,0.99839413,0.998665,0.9983483,0.99839187,0.9982022,0.9975272,0.99374783,0.9906258,0.96596867,0.9970974,0.99557495,0.99658304,0.9944291,0.9888224,0.9887681,0.9911637,0.9916489,0.99298036,0.9933269,0.9940016,0.99530077,0.9948356,0.99515915,0.99480444,0.9953683,0.9939678,0.99459547,0.9914756,0.9915218,0.9831793,0.9779321,0.9567768,0.98809326,0.9850596,0.84082615,0.8313613,0.84715515,0.8322031,0.8435869,0.83670264,0.8307234,0.8176544,0.8045943,0.7962363,0.72067446,0.6638722,0.632365,0.52259463,0.57282364,0.37616616,0.3787818
76,A8o,-0.8783504,-0.76578003,-0.8778339,-0.8382697,-0.5935758,-0.7900005,-0.6654589,-0.8406849,-0.68951285,-0.05563297,-0.523994,-0.32360995,-0.7178579,-0.42130092,-0.7523564,-0.41224033,0.60297,0.36312598,0.3252486,-0.19575587,0.08525829,-0.45777327,-0.08664055,-0.49075514,-0.18169284,0.7283153,0.6022651,0.7024256,0.5733847,0.5167556,0.14275113,0.31976777,-0.10706698,0.17557405,-0.3014145,0.06536275,0.7808331,0.7221135,0.7762976,0.68707985,0.7550988,0.64328456,0.60836345,0.34561312,0.4553421,0.14271623,0.33681047,-0.09565607,0.1876159,0.8061584,0.77074814,0.8086376,0.7491724,0.80011,0.73778355,0.7661221,0.692515,0.6571325,0.49571162,0.5275903,0.3054139,0.43200368,0.13467082,0.2433816,0.9937247,0.99389136,0.9958594,0.99583626,0.9973178,0.9971375,0.9985996,0.99859256,0.99937093,0.99935925,0.9998971,0.9996891,1.0000001,0.99967664,0.99983305,0.99880034,0.9665134,0.99718064,0.99475414,0.9944345,0.991629,0.99646974,0.99411786,0.99889565,0.9971444,0.85186654,0.84364176,0.85745156,0.850729,0.854285,0.8583701,0.85179126,0.84727645,0.83266133,0.8254906,0.8064892,0.7788659,0.7407852,0.6733473,0.6687081,0.55749184,0.3452976,0.6333647,0.52213025,0.9937889,0.9937105,0.9954062,0.9953202,0.99676365,0.9967659,0.9977235,0.9978514,0.99835205,0.99821484,0.9987363,0.9985043,0.9986351,0.9981395,0.9983998,0.99710274,0.9934659,0.9894347,0.96273583,0.99701077,0.9950744,0.9966994,0.99376166,0.9903851,0.9900629,0.9927109,0.9927627,0.99441856,0.9945654,0.99543303,0.9962355,0.9962152,0.9961074,0.9961361,0.9962115,0.9952364,0.9951641,0.9927583,0.9917142,0.98367417,0.97736174,0.95431536,0.9890598,0.98469037,0.84388393,0.8339589,0.8501203,0.83437014,0.8464074,0.8386268,0.8334308,0.81907606,0.8068975,0.79749215,0.72382337,0.66489685,0.63382065,0.5216131,0.572695,0.37412146,0.37271065
77,A8s,-0.8791379,-0.7691929,-0.881057,-0.83570063,-0.5991749,-0.7948445,-0.66570157,-0.8408978,-0.6809689,-0.06748247,-0.5344027,-0.32429364,-0.7175974,-0.41696668,-0.74879193,-0.40057287,0.59530514,0.3538453,0.3190714,-0.2009938,0.088480175,-0.45291588,-0.07908944,-0.48278236,-0.16792963,0.7222243,0.5939705,0.6989268,0.56824493,0.51624435,0.14227441,0.32617873,-0.09948987,0.1852046,-0.28931534,0.08194872,0.7757229,0.71544725,0.7734694,0.68332183,0.7544848,0.6440918,0.6109547,0.34842706,0.4628337,0.15203068,0.3466569,-0.08335584,0.20431787,0.80177075,0.76512676,0.8059189,0.7462226,0.7994426,0.7360643,0.76772565,0.6949102,0.6608024,0.5011128,0.53564894,0.3160848,0.44234997,0.14775385,0.26164022,0.9931003,0.99365216,0.9952115,0.99575627,0.99656135,0.99711466,0.99795246,0.998632,0.99875116,0.9992138,0.999406,0.9998743,0.99967664,1.0000001,0.9998258,0.9996237,0.97143215,0.99815196,0.9966268,0.99603665,0.99384063,0.9973798,0.9957975,0.99937725,0.9985235,0.84740525,0.8393805,0.85425794,0.8478079,0.8523743,0.8572185,0.8514066,0.84762853,0.8339318,0.8274059,0.80926824,0.7836805,0.74543154,0.6799073,0.67603004,0.5685779,0.36374828,0.642467,0.5350898,0.9919241,0.99208325,0.9938006,0.9940497,0.99544245,0.99583393,0.9966974,0.9971944,0.9976194,0.99786234,0.9983143,0.99869406,0.99852157,0.99868643,0.998655,0.9981444,0.9949798,0.99199986,0.9681459,0.99775344,0.9964476,0.9974244,0.99539316,0.9876365,0.987487,0.99028337,0.99065894,0.9924046,0.9927664,0.9937609,0.99506885,0.99497396,0.995205,0.9952717,0.99587363,0.9948106,0.99547976,0.99286574,0.99291444,0.9853872,0.98057175,0.9596757,0.98990595,0.98706055,0.8392534,0.8293355,0.8468415,0.83162785,0.8447144,0.8375924,0.83341396,0.820105,0.8088453,0.80053437,0.72751737,0.6709388,0.6409733,0.53207374,0.5820792,0.38731417,0.3896418
78,A9o,-0.8749953,-0.76586646,-0.8772765,-0.83177674,-0.5942932,-0.7910452,-0.66176826,-0.83694124,-0.67783666,-0.06015752,-0.528242,-0.3189369,-0.714025,-0.41268048,-0.7441433,-0.39708212,0.59807765,0.35718498,0.32562873,-0.19479647,0.09301495,-0.44939154,-0.07562957,-0.4792971,-0.16481687,0.72380036,0.5965561,0.70113873,0.5718867,0.5208225,0.14757302,0.32920346,-0.09609843,0.18764834,-0.2876528,0.081325956,0.7766194,0.71693224,0.7747221,0.6849106,0.756292,0.6454741,0.6140924,0.35179707,0.46509993,0.15447325,0.3487889,-0.08114805,0.2030663,0.8021658,0.76594806,0.8066415,0.7468099,0.8004758,0.7374454,0.7690206,0.6959255,0.66355777,0.5035267,0.5373409,0.31728452,0.4438349,0.14908803,0.25899336,0.9924753,0.99289435,0.99478674,0.99500376,0.9963629,0.99651617,0.9978157,0.998153,0.9987356,0.99895793,0.9995028,0.99959993,0.99983305,0.9998258,1.0,0.99942565,0.97003,0.99824375,0.99618036,0.9957619,0.99333096,0.9974929,0.9955446,0.99945706,0.99809694,0.8476914,0.8389427,0.8546331,0.8475787,0.8528865,0.8569782,0.85210705,0.8473537,0.8347556,0.82728666,0.8103781,0.78361934,0.74728453,0.68059295,0.6773539,0.5682877,0.36055884,0.64318967,0.5339465,0.99184465,0.99178344,0.9937636,0.9937382,0.99544835,0.9955461,0.9967249,0.99697965,0.9976664,0.99761623,0.9983845,0.9984086,0.9986139,0.9984087,0.99876916,0.9978334,0.9949329,0.99134237,0.96649885,0.99792105,0.99637866,0.99757224,0.9949703,0.9882594,0.98784524,0.99098355,0.990986,0.9931008,0.99327576,0.99453324,0.9954862,0.99581057,0.9957072,0.9961717,0.996368,0.9957559,0.9958996,0.99395853,0.9932915,0.98616487,0.9806662,0.9588816,0.9908598,0.98708326,0.83958083,0.82910013,0.84739673,0.83123505,0.8454772,0.83749664,0.8344732,0.81998396,0.80997777,0.80072826,0.7298282,0.6715579,0.64254236,0.53185856,0.58314735,0.38703495,0.38730592
79,A9s,-0.8747585,-0.76910365,-0.8799009,-0.82629234,-0.5996384,-0.7954899,-0.6600811,-0.8348412,-0.66412747,-0.074052095,-0.5398742,-0.31700346,-0.7108055,-0.40444544,-0.73687,-0.37867317,0.58762485,0.34443682,0.31938,-0.19877625,0.10008763,-0.43950295,-0.06287772,-0.46516338,-0.14317235,0.71508014,0.5847321,0.6965686,0.56494963,0.5219201,0.14981613,0.3403193,-0.0823516,0.20285875,-0.2683226,0.10625778,0.7691261,0.70699424,0.77067083,0.6793844,0.7556954,0.64667267,0.6190819,0.35779333,0.47716844,0.16994238,0.3638516,-0.06183035,0.22794437,0.7955458,0.7573937,0.8025768,0.74187934,0.7994609,0.7348893,0.7715332,0.69942653,0.66990757,0.51281524,0.54982287,0.33397496,0.4593936,0.16892162,0.2854459,0.99071336,0.99169743,0.99309003,0.99408,0.9945825,0.9957241,0.9961958,0.9974275,0.9971967,0.99803066,0.998212,0.9991439,0.99880034,0.9996237,0.99942565,1.0,0.9763708,0.99922395,0.99834883,0.9975564,0.996,0.99834645,0.9974377,0.99968004,0.9994696,0.8412266,0.83216923,0.8500944,0.8429356,0.8503449,0.8548806,0.851811,0.8475764,0.83693886,0.83000594,0.8148977,0.79059255,0.75500846,0.6911305,0.6889592,0.58512133,0.38773602,0.6574938,0.55335456,0.9886028,0.98875713,0.99091864,0.9912494,0.9930428,0.9935497,0.9947513,0.99541944,0.99612874,0.9965074,0.99730974,0.9980838,0.99800414,0.9986308,0.9987024,0.99877983,0.9968293,0.994633,0.9737347,0.99851876,0.997888,0.99835014,0.9970096,0.98375136,0.9834055,0.98696774,0.9872459,0.98968697,0.99002427,0.9916508,0.99312896,0.9935728,0.99376756,0.9945071,0.9952894,0.9947461,0.9958138,0.99381614,0.9945227,0.9884363,0.98494285,0.96594757,0.9919309,0.99016476,0.8329848,0.82199526,0.84287035,0.82693464,0.8434082,0.8357,0.8349504,0.82126397,0.8134062,0.80523896,0.7364978,0.68133,0.65411973,0.54809636,0.5975405,0.4069998,0.41282684
80,AAo,-0.8295987,-0.7808163,-0.8804087,-0.75980026,-0.6451957,-0.8271166,-0.66187966,-0.8181072,-0.56650925,-0.20017062,-0.6322619,-0.3482059,-0.7110232,-0.38830587,-0.68317544,-0.26492044,0.45303118,0.18950398,0.21404958,-0.28043813,0.07619148,-0.42646277,-0.0424923,-0.4089695,-0.018715084,0.59040374,0.43762022,0.5927161,0.4440072,0.4541041,0.09327659,0.33498585,-0.062311105,0.22874716,-0.18903945,0.2257764,0.653877,0.57229966,0.67209905,0.5620825,0.6767212,0.567172,0.5748039,0.31270516,0.47819304,0.19400606,0.38907284,0.011306699,0.34387738,0.68583065,0.6326559,0.7059164,0.6337611,0.7198713,0.6389107,0.71205235,0.6376485,0.6369268,0.49044442,0.55594623,0.36545745,0.48755676,0.23550418,0.40923324,0.95560145,0.96041125,0.9586109,0.9632086,0.9597047,0.96599776,0.9612804,0.9672935,0.96250045,0.9662634,0.9644181,0.9695073,0.9665134,0.97143215,0.97003,0.9763708,1.0,0.9803443,0.985465,0.9862799,0.9897591,0.9819882,0.98708314,0.97512215,0.9812299,0.73673326,0.7217345,0.75498825,0.74305004,0.7663217,0.76903385,0.7797735,0.7738182,0.7792862,0.7686256,0.7723788,0.75510633,0.73506683,0.67752546,0.69291687,0.61643195,0.5240064,0.6802534,0.6064042,0.9390449,0.9393517,0.9436812,0.9450028,0.9486329,0.95051104,0.9529631,0.954847,0.9571355,0.958621,0.9610796,0.9653445,0.9644336,0.9688901,0.9689519,0.9737744,0.97877514,0.98426026,0.9980158,0.97985905,0.9844123,0.9745696,0.9787991,0.9280037,0.92692685,0.93468654,0.9345793,0.9406337,0.9405334,0.9458652,0.9486804,0.95175767,0.9524778,0.9563152,0.95860183,0.96051747,0.96495384,0.96619624,0.97372115,0.9738748,0.98202753,0.994388,0.9711494,0.97740984,0.72679836,0.7081085,0.7468709,0.725003,0.76050407,0.7492934,0.76663625,0.75081474,0.7629283,0.7530445,0.70916337,0.66078705,0.65573645,0.568926,0.62022156,0.46166292,0.5293112
81,AJo,-0.86341023,-0.76365614,-0.8727644,-0.8117905,-0.5971401,-0.79269993,-0.6516788,-0.82484704,-0.6465763,-0.07720992,-0.54222465,-0.31179154,-0.7037039,-0.39233896,-0.7231129,-0.35716864,0.57396066,0.32964945,0.3180762,-0.1984764,0.106389634,-0.4295304,-0.050418325,-0.4485392,-0.11975806,0.7001969,0.56833875,0.6867463,0.5540234,0.52262914,0.15103348,0.3469842,-0.071186185,0.21440865,-0.25153595,0.12715594,0.7540535,0.69027233,0.7590133,0.66675043,0.7487038,0.63970476,0.6207927,0.35906,0.4833359,0.18010214,0.37374344,-0.046043307,0.2461722,0.7804686,0.7411588,0.7903512,0.7278468,0.79064786,0.724764,0.7666888,0.6946453,0.6722671,0.51565725,0.5556329,0.34314218,0.46872932,0.18308873,0.30203098,0.9883556,0.9897965,0.99091285,0.9920244,0.99261427,0.9938879,0.99410546,0.99555695,0.9951283,0.99613535,0.9963392,0.99728686,0.99718064,0.99815196,0.99824375,0.99922395,0.9803443,1.0000001,0.99918,0.9987059,0.99753404,0.99939126,0.99876815,0.9994868,0.999525,0.8284117,0.8175572,0.8392483,0.8305951,0.8416728,0.84517705,0.84562284,0.8400842,0.83345526,0.82538295,0.81452936,0.7904159,0.7598083,0.69562554,0.696356,0.5944866,0.40670428,0.6690732,0.56675583,0.9837325,0.9836584,0.98657066,0.986704,0.9892407,0.98952633,0.99143964,0.991976,0.9933341,0.993539,0.9950778,0.9958844,0.99629647,0.99704474,0.9976152,0.99789125,0.99782753,0.99595696,0.9779178,0.9994477,0.99930567,0.99874824,0.9975173,0.9790168,0.97814906,0.9829442,0.9826868,0.9862786,0.9863052,0.9889568,0.9901735,0.99169326,0.9915263,0.9933844,0.9938824,0.9943718,0.9953933,0.99489045,0.9954304,0.99179244,0.98892343,0.971971,0.99431753,0.9925822,0.8204534,0.80749154,0.83271545,0.8150549,0.83597153,0.82688445,0.8306314,0.81491846,0.81237304,0.8034951,0.7416742,0.68490124,0.66197306,0.5567711,0.6080666,0.41983905,0.43215948
82,AJs,-0.8659181,-0.76895,-0.87867534,-0.809665,-0.6056123,-0.8002699,-0.65318084,-0.82718307,-0.6366581,-0.09730983,-0.55615896,-0.31465346,-0.70519274,-0.38920075,-0.72130364,-0.3432635,0.5617315,0.31387144,0.3051948,-0.20737696,0.108117424,-0.42590803,-0.042514235,-0.44037247,-0.10381106,0.6903275,0.5541258,0.6797497,0.5434188,0.5174916,0.14880687,0.3534785,-0.06381773,0.22446719,-0.23795202,0.14847748,0.74590063,0.67887616,0.7533309,0.65871924,0.74553937,0.63745016,0.620452,0.3612847,0.4910617,0.18982327,0.384149,-0.03254742,0.2680419,0.77342504,0.7316396,0.78516704,0.7210885,0.787797,0.72015107,0.766578,0.694864,0.67367536,0.5211892,0.5639526,0.3548749,0.4799511,0.19724298,0.3264271,0.9861411,0.98809475,0.9885879,0.99054885,0.98992366,0.99246925,0.9915109,0.99399585,0.99248856,0.99415517,0.9937522,0.9956663,0.99475414,0.9966268,0.99618036,0.99834883,0.985465,0.99918,0.9999999,0.999073,0.99884903,0.998433,0.99894196,0.9981448,0.9994717,0.82131577,0.8107813,0.8336043,0.8254266,0.83765054,0.84174204,0.84330916,0.8388439,0.8331222,0.8260641,0.81586003,0.794269,0.76287234,0.7029036,0.7038925,0.6070658,0.4316202,0.6790026,0.5817597,0.9798051,0.98007786,0.98294723,0.98360914,0.98596305,0.9867605,0.9885082,0.9895364,0.99077106,0.99148893,0.99285245,0.99457556,0.99445117,0.9961185,0.9962464,0.99763745,0.99815995,0.9979029,0.98408455,0.99838156,0.9991465,0.99789894,0.99834436,0.9731072,0.9725444,0.9774144,0.97758776,0.98121256,0.9814449,0.9842858,0.98618704,0.9874668,0.9877927,0.98961943,0.9908966,0.99110764,0.9933065,0.9920729,0.9946663,0.99131715,0.9905183,0.9771524,0.9927213,0.9933296,0.8131824,0.8000733,0.8269652,0.8101331,0.83212984,0.8235777,0.82862294,0.81431925,0.81287533,0.8050906,0.7434671,0.6912904,0.6690151,0.5684676,0.6183216,0.43489525,0.45435008
83,AKo,-0.85747594,-0.7672482,-0.87678564,-0.805271,-0.6104355,-0.80227983,-0.6598888,-0.8302823,-0.64190346,-0.11041619,-0.5636156,-0.33176708,-0.713894,-0.40528768,-0.7286744,-0.35387266,0.5445596,0.29628813,0.28264612,-0.22906733,0.08341667,-0.4455028,-0.06565391,-0.45885107,-0.11633444,0.6729167,0.5371582,0.6592456,0.5218761,0.49197903,0.12252508,0.32696164,-0.089106545,0.1986098,-0.25862762,0.13087343,0.72855484,0.66157067,0.7337349,0.637597,0.7240276,0.61323565,0.5946451,0.33178243,0.46494734,0.16252226,0.35817206,-0.056319915,0.24851918,0.75620735,0.7145496,0.7662182,0.70061517,0.7672502,0.6979909,0.7443568,0.6703453,0.6490124,0.49327284,0.53835356,0.3272971,0.45449844,0.17135397,0.30702862,0.9867503,0.9887094,0.9891631,0.99083364,0.99040353,0.9925906,0.9917296,0.9939627,0.99255127,0.99401397,0.99359846,0.995234,0.9944345,0.99603665,0.9957619,0.9975564,0.9862799,0.9987059,0.999073,1.0,0.9995925,0.99915266,0.9994225,0.9977084,0.9988135,0.80634236,0.7960313,0.8174803,0.8089332,0.82031965,0.8243004,0.82502365,0.8200483,0.8137436,0.8059268,0.7958839,0.77271265,0.7411737,0.67844003,0.6815672,0.58285034,0.4162848,0.6580503,0.5590042,0.97943854,0.9795758,0.9824691,0.98299056,0.9854534,0.98598605,0.98788047,0.98863715,0.9900464,0.9904936,0.99202377,0.9934283,0.99347585,0.99483675,0.9951452,0.9961449,0.99672055,0.99625945,0.98426795,0.99900234,0.9995589,0.9969119,0.99684536,0.9713836,0.97075003,0.9756408,0.9756068,0.97922724,0.97928226,0.9821166,0.98378325,0.98519844,0.98517543,0.98721117,0.9880921,0.98846203,0.9902564,0.98940814,0.9913087,0.9879373,0.9868735,0.9759155,0.98986614,0.989426,0.7982446,0.7851915,0.81077176,0.79332376,0.8145612,0.8055597,0.8099723,0.79416543,0.79305935,0.78445816,0.7217249,0.6663836,0.64636016,0.54286176,0.5947849,0.40932167,0.43716606
84,AKs,-0.8564921,-0.77228177,-0.8790677,-0.8001091,-0.61853397,-0.8076274,-0.66170514,-0.82883006,-0.6303817,-0.12606668,-0.57555354,-0.33458796,-0.7134175,-0.40249503,-0.72210264,-0.3390413,0.5307757,0.28005815,0.27291867,-0.23611824,0.08424481,-0.44062316,-0.05943829,-0.4482635,-0.09866071,0.66149634,0.52275074,0.6506721,0.51131964,0.48857874,0.12074751,0.33170715,-0.08052175,0.20698911,-0.24376419,0.14850935,0.7188236,0.6495282,0.7265042,0.62849075,0.7194179,0.6093757,0.5949527,0.33304054,0.4711131,0.1721623,0.36706024,-0.04163231,0.26676136,0.7475288,0.7039787,0.7594113,0.69265413,0.7627373,0.6917845,0.7425991,0.66877383,0.65094703,0.49779004,0.5451513,0.3380817,0.46403068,0.18600464,0.32681116,0.98301405,0.9855019,0.985577,0.9878658,0.98684025,0.98980695,0.9882964,0.9912508,0.98925245,0.9911508,0.9905647,0.992821,0.991629,0.99384063,0.99333096,0.996,0.9897591,0.99753404,0.99884903,0.9995925,1.0,0.99792457,0.9990498,0.99584144,0.997829,0.7977413,0.78700185,0.8102696,0.80156255,0.8146303,0.8188034,0.8210666,0.81631696,0.8116733,0.8039343,0.7957155,0.77430606,0.7441438,0.68324494,0.6875721,0.59332895,0.4363883,0.6657359,0.5712606,0.97482175,0.9750811,0.97815275,0.9789282,0.98150384,0.9823266,0.9842675,0.9853303,0.98678553,0.98749703,0.9891265,0.9911002,0.99092835,0.9928973,0.99307925,0.9948054,0.99611187,0.99678504,0.98837095,0.99750876,0.9988377,0.9954865,0.99637145,0.9655107,0.9649011,0.97018284,0.97026813,0.9742029,0.9743757,0.97750205,0.9795365,0.9810844,0.98126787,0.98356134,0.9848679,0.9853388,0.98779964,0.9871081,0.9900066,0.98730695,0.98802274,0.9797004,0.9883468,0.9893537,0.7892454,0.7755727,0.8032161,0.7856738,0.8088818,0.7996601,0.8062226,0.79079485,0.7916113,0.7836007,0.7233369,0.67021227,0.65191394,0.5521971,0.60275537,0.42262244,0.45515028
85,AQo,-0.857642,-0.7622268,-0.8714304,-0.8093154,-0.60144466,-0.79601574,-0.65659285,-0.8273301,-0.64968896,-0.089791104,-0.5512298,-0.3258467,-0.7121038,-0.40467077,-0.7276056,-0.36543024,0.5579658,0.31196138,0.29793477,-0.21795693,0.08544066,-0.44634938,-0.06929361,-0.46206063,-0.12949222,0.6839136,0.55113167,0.6679903,0.53457594,0.50038725,0.12846835,0.3247752,-0.09195123,0.19368356,-0.26674342,0.114479095,0.7380208,0.6734625,0.7412387,0.646708,0.72941315,0.6183959,0.5986368,0.33343023,0.46149153,0.15743858,0.3529399,-0.06451322,0.23195936,0.7645791,0.7244843,0.77312887,0.7089835,0.77231425,0.7041817,0.74717605,0.6733409,0.65095466,0.4920742,0.5344032,0.32070413,0.44842547,0.16364262,0.28879535,0.9890275,0.99062693,0.9914214,0.992443,0.992917,0.9941975,0.99405456,0.9954809,0.9948553,0.9958504,0.9957502,0.9966702,0.99646974,0.9973798,0.9974929,0.99834645,0.9819882,0.99939126,0.998433,0.99915266,0.99792457,1.0,0.9994614,0.99876577,0.99888825,0.8139816,0.80284524,0.8239043,0.81487375,0.82535356,0.82894504,0.82865715,0.82281667,0.8156676,0.8071735,0.7961961,0.77123535,0.74069935,0.67497075,0.677255,0.57463235,0.39654893,0.6512865,0.5488456,0.9821175,0.9819626,0.9848748,0.9849258,0.9875399,0.9876555,0.98965836,0.9900743,0.9914958,0.9915415,0.9931811,0.9938974,0.99430025,0.99500877,0.9956348,0.9957724,0.9957421,0.99386793,0.97831315,0.99969786,0.999603,0.9969712,0.99552435,0.97736347,0.97637916,0.98127764,0.9808614,0.9844542,0.9843379,0.9870085,0.98813194,0.9897298,0.98940134,0.99130577,0.9916599,0.9921688,0.9930582,0.99286675,0.9933873,0.98940164,0.98667634,0.9728014,0.9921825,0.9899063,0.8059205,0.79297394,0.8172184,0.79864544,0.8193692,0.81008065,0.8131794,0.7967195,0.79415154,0.7851647,0.72219163,0.6637775,0.6423088,0.5359055,0.5891034,0.4001587,0.42019942
86,AQs,-0.8578177,-0.76750785,-0.8750285,-0.80503327,-0.61010796,-0.8026423,-0.6584196,-0.82709396,-0.63820624,-0.10774571,-0.5659939,-0.32917777,-0.7122687,-0.40189466,-0.721716,-0.35084918,0.543723,0.29488838,0.28633523,-0.2269049,0.08590945,-0.44198194,-0.063210495,-0.45208347,-0.11199251,0.67207175,0.5359693,0.6591714,0.52355474,0.49583083,0.12480471,0.3294052,-0.083824836,0.20238584,-0.25195777,0.1339981,0.7279371,0.66060644,0.73382944,0.63692874,0.724513,0.6143681,0.598233,0.33330882,0.46762022,0.16647977,0.36203635,-0.05011394,0.25233302,0.7556415,0.71331215,0.7661202,0.70086807,0.76764137,0.6974418,0.7454125,0.67193913,0.6522551,0.4959063,0.5413072,0.331621,0.4582808,0.17843172,0.31092995,0.9861661,0.9883519,0.9886192,0.9903857,0.9900225,0.9922269,0.99123025,0.9935154,0.9920995,0.99366355,0.99318355,0.99489975,0.99411786,0.9957975,0.9955446,0.9974377,0.98708314,0.99876815,0.99894196,0.9994225,0.9990498,0.9994614,1.0000001,0.9973985,0.9986364,0.8048558,0.79321426,0.8162435,0.8069529,0.8192595,0.82298505,0.8242574,0.8188244,0.81320524,0.80495614,0.7955941,0.77259004,0.74302924,0.67941564,0.68303454,0.5853881,0.41908285,0.65892816,0.5616516,0.97761273,0.9776249,0.98067904,0.98100996,0.98370886,0.9842035,0.9861737,0.98697263,0.9883613,0.98880833,0.99042886,0.99184597,0.9919035,0.99337906,0.9937609,0.99479514,0.9954446,0.994914,0.98377824,0.9987671,0.99954695,0.9957323,0.9954156,0.9718849,0.9709656,0.9762204,0.97599953,0.97986233,0.97987515,0.9828474,0.9843827,0.98609495,0.98606527,0.9881078,0.9890493,0.9895278,0.9912437,0.99102956,0.9928301,0.98942864,0.9886773,0.9784574,0.991197,0.99071354,0.7963903,0.7828756,0.80911905,0.79041725,0.81316537,0.8038518,0.80890787,0.79306805,0.7922791,0.7840095,0.7229897,0.6671801,0.6476,0.5456631,0.59733284,0.41401643,0.44022545
