,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
93,J4o,-0.68999946,0.5285862,0.23892434,-0.7821177,0.54206824,0.2249912,0.41521326,0.05298914,-0.8150191,0.54376984,0.22760084,0.4395263,0.052339472,0.25503138,-0.09926824,-0.82251465,0.67609286,0.41568404,0.5840115,0.17808114,0.43789256,0.00016509305,0.24305458,-0.1926387,-0.8165018,0.8016826,0.6385285,0.7343009,0.41659683,0.6353654,0.1567045,0.5219517,-0.09078359,0.30529022,-0.25907692,-0.72344583,0.87481594,0.70857847,0.85048735,0.60578257,0.79397655,0.4184997,0.68330526,-0.012670467,0.4769936,-0.19824655,0.19206612,-0.35135722,-0.6882371,0.9459822,0.8376802,0.9172575,0.6955497,0.90025526,0.5868815,0.8297907,0.23593424,0.6965292,-0.04207561,0.40905038,-0.28155684,0.16072658,-0.36320952,-0.6476676,-0.041811906,-0.24975185,-0.08601566,-0.28212157,-0.18363512,-0.3431904,-0.13877267,-0.32530248,-0.1186137,-0.30365595,-0.18336609,-0.3190457,-0.17428604,-0.32811362,-0.22993204,-0.34939778,-0.59623843,-0.35584313,-0.38096926,-0.38574594,-0.38495788,-0.3471045,-0.35557637,-0.32292965,-0.36965927,0.9925869,0.9959689,0.99580574,0.98915255,0.9999998,0.9241278,0.9910636,0.80688745,0.9702077,0.61491036,0.85365593,0.20280498,0.71059406,0.00033339486,0.47928,-0.08491256,-0.6481527,0.15838203,-0.17998567,0.6522251,0.47860283,0.59672886,0.3943043,0.53987855,0.25385177,0.54402995,0.25088242,0.48791778,0.1470225,0.36909604,0.04728221,0.30164337,-0.02264342,0.07969189,-0.19938843,-0.14570743,-0.27409956,-0.6501233,-0.19822262,-0.27085274,-0.10419818,-0.28375897,0.9116615,0.8068603,0.8945327,0.7966753,0.8830121,0.74533933,0.87306356,0.67292714,0.852452,0.5097183,0.7528516,0.386758,0.62366605,0.0719085,0.43342024,-0.01643386,0.020907028,-0.21907443,-0.6647719,0.118597314,-0.14402857,0.98406345,0.9624563,0.9780968,0.89413506,0.9639107,0.7675144,0.9584238,0.7400979,0.9020524,0.35518008,0.7551751,0.08944683,0.47816658,-0.2472624,0.24987772,-0.3327465,-0.6227583
94,J4s,-0.6339155,0.5183452,0.25694835,-0.68607366,0.53033495,0.24724719,0.4130017,0.08563021,-0.6763798,0.5254989,0.24081323,0.42915633,0.08226871,0.2586683,-0.05202319,-0.64483637,0.6474104,0.4129832,0.56808084,0.21158944,0.42871007,0.045503482,0.26080185,-0.120632984,-0.6085862,0.7673109,0.62544453,0.708452,0.42964715,0.6302105,0.21094577,0.543715,-0.0012692474,0.37889054,-0.10955137,-0.46168703,0.8299281,0.6963894,0.8015456,0.589977,0.7694156,0.45699546,0.70659465,0.12146714,0.5851457,-0.00031527877,0.38402367,-0.0915862,-0.41674566,0.8891913,0.8144732,0.8643561,0.70712656,0.85795134,0.6510728,0.85862577,0.41809765,0.7942125,0.19073948,0.61770916,0.013593018,0.4518172,-0.025210142,-0.3709147,-0.3728215,-0.5195986,-0.4085409,-0.5348732,-0.48963296,-0.5715389,-0.42966726,-0.5294694,-0.41556114,-0.5253914,-0.4651708,-0.5158743,-0.4367204,-0.509265,-0.47690284,-0.50686836,-0.5173783,-0.51983654,-0.47479028,-0.5058689,-0.4696961,-0.48951986,-0.43916193,-0.514169,-0.47530806,0.87917674,0.89601743,0.89533746,0.9507936,0.9241278,1.0000001,0.9471876,0.9560684,0.970882,0.85725737,0.9554409,0.529704,0.86898804,0.32037795,0.685718,0.22212155,-0.41170338,0.3927116,0.08884521,0.37434238,0.18858479,0.30921227,0.10720685,0.25625694,-0.005175248,0.2743144,0.0103031695,0.22713047,-0.059049375,0.10991289,-0.09715108,0.03772986,-0.17240249,-0.16402747,-0.2966783,-0.3229353,-0.31244892,-0.5277381,-0.36558118,-0.34287468,-0.30251685,-0.35028994,0.7346196,0.61988384,0.72115177,0.6372211,0.7273777,0.6733622,0.744559,0.6657432,0.76766884,0.5918342,0.69681865,0.5059744,0.6076378,0.2422897,0.40531036,0.11051317,0.0014086855,-0.09614296,-0.468421,0.17506868,0.014980786,0.90549207,0.92147905,0.91102386,0.9135352,0.9219994,0.8731613,0.94259655,0.88398755,0.9655662,0.6485727,0.911135,0.42785588,0.7595802,0.121415116,0.5790303,0.028311953,-0.35536647
95,J5o,-0.7228754,0.48560572,0.19346313,-0.79950994,0.49921942,0.18171895,0.37200764,0.010664667,-0.81724775,0.5002584,0.1826245,0.39414093,0.00844331,0.20886719,-0.13952789,-0.80812377,0.6367815,0.37101403,0.5452152,0.13844712,0.3930766,-0.0388233,0.2016084,-0.22657333,-0.78731173,0.7705562,0.6016318,0.69997174,0.37853828,0.60191256,0.124061786,0.49087384,-0.116087966,0.28504917,-0.2690445,-0.6642915,0.8522309,0.6826321,0.8229359,0.5719653,0.7698735,0.3906676,0.66958606,-0.014792532,0.47749153,-0.1906876,0.2120293,-0.32460544,-0.6198551,0.92977643,0.82061064,0.8972483,0.6748499,0.8822772,0.5790025,0.8278996,0.25305465,0.710574,-0.015778733,0.44857112,-0.23952426,0.2127715,-0.3055384,-0.56909406,-0.098112784,-0.2926683,-0.13943255,-0.3119002,-0.22883101,-0.36525613,-0.17069343,-0.33322525,-0.15442361,-0.31898996,-0.21375199,-0.32487166,-0.19388361,-0.32638377,-0.24549606,-0.34223306,-0.57701766,-0.35465845,-0.3657437,-0.38823792,-0.384377,-0.34747136,-0.34462002,-0.3267732,-0.35184848,0.9784553,0.9816774,0.9835505,0.98825866,0.9910636,0.9471876,1.0000001,0.8548401,0.98716056,0.6794721,0.8985862,0.2887777,0.7726232,0.08715899,0.5562047,0.00025463104,-0.57227576,0.24377337,-0.09557364,0.6151876,0.44298047,0.55970395,0.36376914,0.50627553,0.23486999,0.5179996,0.24129497,0.46758458,0.14968273,0.35351917,0.061735906,0.28864905,-0.003051788,0.07524914,-0.16831583,-0.13275544,-0.23332153,-0.6091372,-0.18770666,-0.24189769,-0.096169874,-0.24715433,0.8919688,0.7867598,0.87578607,0.78654814,0.8673989,0.7587377,0.86824983,0.70316553,0.86315984,0.5661077,0.77375215,0.45144445,0.66029406,0.14879528,0.4766338,0.055399716,0.070051774,-0.14859469,-0.6025314,0.18569173,-0.067069225,0.97013164,0.95058465,0.9648222,0.88912535,0.9560475,0.7806515,0.9584223,0.76560116,0.9234231,0.41567922,0.7980869,0.16160055,0.5454847,-0.17210665,0.3289411,-0.25637352,-0.54157066
96,J5s,-0.64285004,0.38521898,0.1404269,-0.6535504,0.3975224,0.13538937,0.28774726,-0.008324348,-0.6047803,0.389944,0.12695086,0.29866967,-0.01172222,0.13850556,-0.12883648,-0.53978753,0.51416844,0.28971082,0.4398358,0.119940385,0.30407873,-0.03338529,0.15368672,-0.16797768,-0.47608864,0.64342767,0.5006098,0.5815239,0.31918085,0.5139093,0.13823271,0.44268894,-0.038837947,0.31388023,-0.09246499,-0.27795464,0.71065843,0.5791876,0.6764615,0.46916294,0.65607965,0.3764661,0.6185619,0.12890048,0.54693335,0.052475438,0.41178888,0.021339178,-0.21736257,0.7667178,0.69269747,0.7388704,0.59859604,0.7397005,0.57750046,0.7702997,0.43711627,0.7541274,0.26999965,0.6573157,0.14524132,0.54995626,0.15722834,-0.15781288,-0.5157334,-0.6124053,-0.54703885,-0.60279566,-0.60562813,-0.61992425,-0.5290301,-0.5553936,-0.5182811,-0.5642588,-0.55306286,-0.53571415,-0.5050156,-0.514051,-0.53217494,-0.49586022,-0.38183597,-0.5214446,-0.42952794,-0.4885483,-0.4302733,-0.48230433,-0.39249837,-0.53072757,-0.43189442,0.7458618,0.7654613,0.76930636,0.8576282,0.80688745,0.9560684,0.8548401,1.0000001,0.90584457,0.94796723,0.9672661,0.7216095,0.9358064,0.547955,0.82402813,0.44908682,-0.19034848,0.57783127,0.31671596,0.22117141,0.048863158,0.1566508,-0.012786239,0.11228973,-0.095781356,0.14136332,-0.061394855,0.11452299,-0.09126311,0.014875755,-0.083953574,-0.05019453,-0.1497101,-0.21903735,-0.23304582,-0.3199486,-0.21627945,-0.3560303,-0.35542712,-0.27276176,-0.3132499,-0.26266408,0.5957722,0.4929983,0.5913316,0.5387504,0.6063113,0.6256027,0.6460984,0.6798463,0.7022702,0.6777601,0.66725665,0.6230354,0.6240629,0.41598076,0.4586307,0.28349313,0.10241969,0.08522298,-0.26084375,0.30450514,0.20991717,0.7801367,0.8052181,0.78738326,0.8261753,0.8089314,0.8323123,0.8439311,0.8837874,0.91703176,0.76865417,0.9374249,0.6198201,0.87394065,0.3444001,0.7483154,0.26435146,-0.13380902
97,J6o,-0.7340988,0.44699055,0.15286276,-0.7901449,0.4605258,0.1415397,0.32966313,-0.03061677,-0.7885642,0.45864812,0.14019455,0.3511457,-0.031877734,0.16473205,-0.17743994,-0.76427865,0.5992498,0.3297014,0.5046526,0.101891324,0.35011536,-0.07690753,0.1624638,-0.25320446,-0.73017216,0.7372132,0.5636193,0.6636319,0.338452,0.56366473,0.08908672,0.45948836,-0.14060324,0.26125193,-0.27344596,-0.58527666,0.8188159,0.6448556,0.7848077,0.5278035,0.7328934,0.35225746,0.6393143,-0.023896592,0.4661159,-0.17656448,0.22597946,-0.28194666,-0.5332033,0.8987073,0.78331256,0.8626977,0.639384,0.8473992,0.554353,0.8081285,0.26197746,0.7083059,0.018402003,0.4770904,-0.18186197,0.27540764,-0.21886718,-0.4782905,-0.19779399,-0.36783823,-0.23737335,-0.38177672,-0.32504928,-0.42741972,-0.26067075,-0.38502786,-0.24192047,-0.3754122,-0.29546115,-0.3696456,-0.26841357,-0.36589846,-0.31440783,-0.37161767,-0.49489513,-0.38169178,-0.3612103,-0.39102536,-0.36756098,-0.35921514,-0.32784563,-0.36753297,-0.35579056,0.94584185,0.9528341,0.95525384,0.9785179,0.9702077,0.970882,0.98716056,0.90584457,0.99999994,0.76805025,0.94911027,0.4125201,0.84800184,0.21643358,0.6502384,0.12870209,-0.47659802,0.35883272,0.028087229,0.54723716,0.3723011,0.48570648,0.29274225,0.43690655,0.17864844,0.45288613,0.19004554,0.4069704,0.11081596,0.29587907,0.052365143,0.22704755,-0.018962096,0.018810093,-0.16916448,-0.16674599,-0.20924225,-0.52425057,-0.21738182,-0.23063141,-0.1392625,-0.23849046,0.85431945,0.75358516,0.841449,0.76326,0.843692,0.7716352,0.85382,0.7383575,0.8672964,0.634897,0.79237914,0.5327834,0.6942476,0.24752168,0.5104281,0.13528271,0.10714796,-0.06975508,-0.5077412,0.24664909,0.023292143,0.93972194,0.9250863,0.93539935,0.8780076,0.93238103,0.7866414,0.9407032,0.7867628,0.93411803,0.49359643,0.8383111,0.2616246,0.63655925,-0.05390027,0.4406162,-0.13049936,-0.44549388
98,J6s,-0.4919706,0.31092325,0.12284687,-0.46471345,0.31886405,0.12265985,0.23231363,0.005901385,-0.3901576,0.3063556,0.10780136,0.23621555,0.0027964786,0.11256477,-0.08539631,-0.30399036,0.40505686,0.23426531,0.34790894,0.11440607,0.24073943,-0.0064092036,0.13898066,-0.09599598,-0.22409856,0.50725937,0.4016313,0.46078667,0.26704633,0.4150202,0.14107952,0.38248387,0.023793109,0.31001085,0.020225137,-0.015089452,0.55447847,0.467646,0.5206366,0.3714921,0.5198469,0.3247974,0.52317446,0.1984851,0.52316463,0.1830229,0.48095432,0.20446217,0.043003827,0.5930382,0.5514376,0.569888,0.49643937,0.57526004,0.5183543,0.6559215,0.49148023,0.6944013,0.3984488,0.7032094,0.343649,0.68618095,0.39108908,0.09689069,-0.7005919,-0.73485905,-0.71821713,-0.7107767,-0.7572762,-0.7061059,-0.68008506,-0.6327522,-0.6755991,-0.65328586,-0.68995684,-0.60696495,-0.63451916,-0.5746538,-0.6471677,-0.5414044,-0.23142064,-0.56146485,-0.42781138,-0.498854,-0.4177513,-0.507268,-0.38185918,-0.59357756,-0.4414016,0.53296226,0.5603383,0.5624618,0.68046004,0.61491036,0.85725737,0.6794721,0.94796723,0.76805025,1.0000001,0.9024826,0.8761989,0.91806275,0.72068495,0.8555985,0.6291057,0.03772065,0.6815821,0.4909684,-0.034550816,-0.19204603,-0.09958768,-0.24337596,-0.12805247,-0.28316274,-0.093739375,-0.24540801,-0.11246373,-0.24215877,-0.1930179,-0.18359989,-0.25270498,-0.24485222,-0.38078102,-0.27305865,-0.4135813,-0.20675504,-0.17894095,-0.43656197,-0.28276002,-0.42476353,-0.27251473,0.36026394,0.2657417,0.35737783,0.32139418,0.3898753,0.4770042,0.44326788,0.56536347,0.52851284,0.6415939,0.5223432,0.6253189,0.5144412,0.49191976,0.362086,0.3384048,0.07421819,0.17282967,-0.04735118,0.30145442,0.30725655,0.5872068,0.6336876,0.6013009,0.70176417,0.6409993,0.76754165,0.6858847,0.8335246,0.81650436,0.8663935,0.9028003,0.7755891,0.955248,0.5769106,0.889773,0.50739086,0.11028783
99,J7o,-0.7115017,0.31883812,0.048236787,-0.7155318,0.3305822,0.04088843,0.20823157,-0.114712924,-0.6660549,0.32620886,0.036175326,0.22424287,-0.11565829,0.050714068,-0.24341881,-0.5999109,0.46524376,0.21362814,0.37757596,0.018281851,0.22710124,-0.14251865,0.06476421,-0.2860442,-0.5323599,0.60632044,0.43867195,0.5331668,0.2314888,0.44521016,0.022004541,0.36204016,-0.16318081,0.21092893,-0.23474401,-0.33285612,0.68852663,0.5240124,0.648431,0.4034839,0.60961205,0.26957908,0.5484602,-0.011154562,0.44069418,-0.099465854,0.28062645,-0.1351774,-0.26402563,0.7716841,0.66513664,0.7334999,0.54247,0.72344804,0.49654993,0.7311017,0.30816966,0.682733,0.11722129,0.55119973,-0.0062758327,0.42455018,0.011988521,-0.19779603,-0.40520003,-0.519228,-0.4388895,-0.5077901,-0.50390846,-0.5316381,-0.41859066,-0.45890516,-0.40689814,-0.4678967,-0.44669646,-0.43939832,-0.40129697,-0.42095792,-0.43070465,-0.40704715,-0.32961136,-0.42319328,-0.3429281,-0.40021166,-0.34565872,-0.38732073,-0.30213076,-0.43075436,-0.34437883,0.8067802,0.81750107,0.8233058,0.8874586,0.85365593,0.9554409,0.8985862,0.9672661,0.94911027,0.9024826,1.0,0.66386294,0.96045196,0.4824489,0.8244119,0.40134674,-0.19874614,0.5870081,0.2932583,0.35897034,0.18986185,0.29444033,0.12370004,0.25505787,0.041343793,0.28809834,0.07815625,0.25942305,0.04011765,0.16151102,0.03438756,0.09643425,-0.036059372,-0.08502453,-0.14138171,-0.20418617,-0.1331726,-0.31727216,-0.24887097,-0.18744491,-0.18917462,-0.18135068,0.69973725,0.60439515,0.6947932,0.64446634,0.7125991,0.72423553,0.75278014,0.7540386,0.80684376,0.73589283,0.7708534,0.6740937,0.7219431,0.449975,0.55847895,0.31014788,0.19354361,0.11614526,-0.25065768,0.3798346,0.23065582,0.810775,0.8090366,0.8090661,0.79854393,0.82127696,0.76588523,0.8475184,0.79759854,0.90181065,0.6458825,0.88900346,0.48117176,0.8023687,0.22296557,0.67554104,0.1651204,-0.15837988
100,J7s,-0.30008107,-0.032707468,-0.11774164,-0.19393122,-0.029093672,-0.11124342,-0.07418428,-0.16071025,-0.062637165,-0.041366044,-0.1266626,-0.081548996,-0.16276889,-0.14226073,-0.1882568,0.06339981,0.022483423,-0.06280327,-0.006517412,-0.088859804,-0.07043089,-0.13844486,-0.09787613,-0.14193487,0.17226642,0.09795043,0.035681143,0.0646732,-0.028324723,0.052905258,-0.044376045,0.06513695,-0.04669063,0.08835646,0.050531596,0.40675345,0.13101768,0.08569145,0.09752615,0.012056837,0.11516698,0.04850924,0.16860649,0.12265565,0.27327633,0.22283316,0.37568197,0.35665128,0.474841,0.16374506,0.14486173,0.14184852,0.13799495,0.15322429,0.21119279,0.28152937,0.36547434,0.3864085,0.39948884,0.55220854,0.49842876,0.6721017,0.6287327,0.5323565,-0.798717,-0.71551776,-0.7993909,-0.66176426,-0.7884075,-0.6202749,-0.7041467,-0.5248092,-0.7045644,-0.5650309,-0.688895,-0.49204093,-0.62007445,-0.44602382,-0.5970544,-0.3894695,0.13974875,-0.41072097,-0.22087492,-0.31800115,-0.21076027,-0.3531819,-0.17957956,-0.47022098,-0.24472257,0.113418184,0.1397334,0.14116989,0.28634566,0.20280498,0.529704,0.2887777,0.7216095,0.4125201,0.8761989,0.66386294,0.9999999,0.78292274,0.9405645,0.868629,0.8951248,0.5000021,0.85361993,0.79349923,-0.3373372,-0.42251244,-0.3858223,-0.4363364,-0.38604814,-0.40234903,-0.33391896,-0.33921853,-0.3139145,-0.26497167,-0.34121704,-0.12676802,-0.37174118,-0.16536781,-0.40100762,-0.098331206,-0.30772552,0.02457897,0.24536946,-0.31548086,-0.08095166,-0.3409194,-0.050224666,-0.021505296,-0.06300201,-0.010139093,0.022264168,0.040944114,0.24797204,0.12518275,0.4151174,0.24874178,0.607739,0.3144942,0.66556895,0.39447892,0.68367887,0.34294376,0.5528846,0.22542106,0.4583469,0.41251388,0.4470777,0.5773063,0.1613028,0.21348324,0.1717302,0.3090024,0.22245762,0.44556677,0.28377283,0.550068,0.46787426,0.81270105,0.66164696,0.87699866,0.89500785,0.8452867,0.97205615,0.8343426,0.55765843
101,J8o,-0.7128493,0.1089796,-0.13468601,-0.6747604,0.12089844,-0.13978145,0.0046081413,-0.2741716,-0.59428567,0.11418907,-0.1484157,0.016869273,-0.27566013,-0.14078638,-0.37805974,-0.5028076,0.24864009,0.009458628,0.16244216,-0.15672068,0.017403822,-0.29407755,-0.12641218,-0.40263247,-0.41175058,0.3954306,0.22468013,0.31920302,0.03171449,0.23419811,-0.14726985,0.1584198,-0.29146326,0.033846557,-0.31127548,-0.18494096,0.48347157,0.31013715,0.43741378,0.1854039,0.40072852,0.073428474,0.3458283,-0.13146348,0.27321005,-0.16397288,0.16802765,-0.13404655,-0.09971076,0.5819106,0.46185452,0.5358104,0.33675906,0.5266843,0.30852583,0.54682565,0.18793723,0.51881945,0.049935967,0.44772017,0.0067781806,0.3905001,0.09053473,-0.017522976,-0.45766255,-0.5050618,-0.48675364,-0.48104498,-0.5350224,-0.48478156,-0.43669897,-0.3935717,-0.42551705,-0.41564307,-0.44849467,-0.36498594,-0.39040065,-0.34266746,-0.39939055,-0.3066312,-0.09477268,-0.32220742,-0.19351968,-0.26486355,-0.18639156,-0.27037233,-0.14491901,-0.35462087,-0.2068874,0.6504701,0.6717244,0.67343044,0.7672696,0.71059406,0.86898804,0.7726232,0.9358064,0.84800184,0.91806275,0.96045196,0.78292274,1.0000001,0.6689847,0.9390224,0.60997444,0.034190133,0.7762875,0.5284889,0.27230608,0.13706493,0.21351138,0.08555764,0.18977877,0.047672927,0.23233865,0.09927899,0.219368,0.09424326,0.14919092,0.14224789,0.09088817,0.07063033,-0.048607767,0.005465016,-0.10701923,0.048303217,-0.07251991,-0.14562297,-0.024524787,-0.11007249,-0.013210624,0.58661145,0.53828686,0.5965381,0.60116804,0.63119495,0.73284423,0.6924742,0.80217046,0.7724948,0.8449447,0.7817166,0.81527454,0.7884875,0.6570511,0.6669261,0.5249016,0.3656277,0.3515144,-0.0043654293,0.56163424,0.46356255,0.63606375,0.6350284,0.63264483,0.62719613,0.6447321,0.6201363,0.6825489,0.68937373,0.7672082,0.63274693,0.8014084,0.5481057,0.8177408,0.36726213,0.7633482,0.3505135,0.044375762
102,J8s,-0.26294726,-0.2780575,-0.32304406,-0.12967938,-0.27516067,-0.3158874,-0.30715194,-0.33326548,0.012689762,-0.286244,-0.33150002,-0.31727642,-0.335644,-0.35317236,-0.32760566,0.14014246,-0.23350362,-0.2968595,-0.2593219,-0.28720233,-0.30903164,-0.30701628,-0.31521547,-0.2658366,0.2526798,-0.15973707,-0.22285925,-0.19518767,-0.26420105,-0.2069136,-0.24509749,-0.18989867,-0.20108603,-0.14924935,-0.06464484,0.47793055,-0.12440561,-0.1794813,-0.15781109,-0.24599461,-0.14650178,-0.19476505,-0.10140038,-0.04644358,0.015278861,0.09354839,0.16071397,0.2783426,0.5501958,-0.08117268,-0.124729335,-0.110049866,-0.1345495,-0.099903174,-0.055154465,0.01014515,0.14670184,0.116786286,0.24400061,0.3066941,0.40497047,0.47966945,0.5857936,0.6163063,-0.71024305,-0.55861825,-0.70531946,-0.5018202,-0.6792128,-0.44192034,-0.5979938,-0.35132557,-0.5969822,-0.39863485,-0.5603937,-0.3085286,-0.48980194,-0.26718652,-0.44421124,-0.19452631,0.39128184,-0.20790859,0.008474223,-0.08595914,0.03266614,-0.1376166,0.051273398,-0.29006377,-0.032317966,-0.082714565,-0.054478034,-0.05325785,0.0949459,0.00033339486,0.32037795,0.08715899,0.547955,0.21643358,0.72068495,0.4824489,0.9405645,0.6689847,1.0000001,0.84484744,0.98531675,0.65992755,0.91485345,0.93549114,-0.36300895,-0.3923229,-0.39845306,-0.3832283,-0.38043815,-0.3010959,-0.32832298,-0.24188757,-0.29499024,-0.14317523,-0.27915153,0.033332437,-0.2973282,0.0015999526,-0.27226883,0.106321275,-0.13175157,0.24456355,0.48121858,-0.13073051,0.1409437,-0.18617506,0.16905333,-0.13883068,-0.11234385,-0.10990259,-0.014491066,-0.051768146,0.23045063,0.0408372,0.41731012,0.16558026,0.6354707,0.28220245,0.7240629,0.4127248,0.8133506,0.42622578,0.7319063,0.39581114,0.6706486,0.6110113,0.58647746,0.7611779,-0.066273436,-0.027623216,-0.06096095,0.04854264,-0.022198068,0.18235582,0.038111113,0.3212776,0.21885316,0.6411145,0.42685285,0.79359937,0.7283597,0.84427094,0.87234795,0.88616955,0.6652821
103,J9o,-0.67243254,-0.14832222,-0.34350285,-0.5854504,-0.13711439,-0.34431052,-0.23604299,-0.44340062,-0.46911696,-0.14408702,-0.35428265,-0.23100832,-0.4454915,-0.35947162,-0.5096329,-0.350991,-0.020654773,-0.22756043,-0.09835471,-0.34676707,-0.22631957,-0.44625974,-0.336984,-0.5055789,-0.23708117,0.1258133,-0.035373367,0.048779637,-0.20127326,-0.023731535,-0.3246209,-0.0819852,-0.40567493,-0.16649345,-0.36466178,0.024612844,0.21508199,0.047411505,0.16710572,-0.07362559,0.1336087,-0.14262703,0.09757731,-0.2411314,0.07219298,-0.20495595,0.046255827,-0.10319635,0.123288184,0.31932786,0.19410297,0.26678202,0.0808766,0.26016754,0.07689849,0.29948986,0.05565551,0.30033815,-0.004771173,0.30901238,0.046084315,0.3321207,0.18991911,0.21997947,-0.48643267,-0.44893563,-0.50497615,-0.40563753,-0.52423525,-0.3850676,-0.41493016,-0.28025606,-0.40370747,-0.31421787,-0.40325096,-0.23914734,-0.33097485,-0.2076911,-0.3153178,-0.15396798,0.15192454,-0.17169812,-0.0023265108,-0.09703961,-0.0012361556,-0.1170648,0.040949948,-0.22410434,-0.023907028,0.41587657,0.44144857,0.43733913,0.5509127,0.47928,0.685718,0.5562047,0.82402813,0.6502384,0.8555985,0.8244119,0.868629,0.9390224,0.84484744,1.0,0.8189639,0.3186047,0.9322399,0.7662164,0.12937954,0.048641026,0.08196601,0.023214072,0.078466326,0.03793353,0.1350092,0.10163045,0.14923027,0.1449956,0.119384795,0.25197336,0.07995337,0.19398908,0.0054455698,0.19242941,0.026003957,0.26721907,0.20611426,-0.0053456575,0.17711292,0.0020369291,0.20114648,0.3910246,0.39602053,0.41359007,0.4805134,0.4618548,0.66276777,0.54447746,0.7875511,0.64751816,0.8973139,0.71338063,0.9121789,0.7822177,0.8422585,0.73594517,0.7469056,0.541892,0.6060396,0.2865024,0.72753596,0.70503753,0.38555562,0.38458946,0.3767579,0.37922388,0.39139256,0.40482527,0.44200006,0.51643175,0.55464697,0.58647215,0.64740306,0.6050065,0.77098167,0.51578486,0.80966705,0.5446544,0.30383557
104,J9s,-0.2490196,-0.40039453,-0.4271952,-0.10128626,-0.39845043,-0.4204352,-0.42497635,-0.425162,0.04538651,-0.40926832,-0.4352912,-0.43594167,-0.42694503,-0.46088067,-0.40513203,0.17609708,-0.36192933,-0.41460702,-0.38657606,-0.39393905,-0.4295455,-0.39609614,-0.42453066,-0.33971033,0.29289153,-0.2900745,-0.3508906,-0.32599828,-0.38581583,-0.33790928,-0.35503715,-0.3203193,-0.28941497,-0.2716185,-0.13740163,0.5166682,-0.2523211,-0.31236598,-0.28660706,-0.3761415,-0.28163263,-0.32397893,-0.24129722,-0.15596756,-0.12237963,0.007120952,0.038843006,0.20973673,0.5938343,-0.19780828,-0.24980862,-0.23253107,-0.26603055,-0.22642921,-0.1920704,-0.122490816,0.020420343,-0.024124473,0.1355376,0.17866881,0.3345146,0.3721464,0.5347129,0.66512424,-0.6300837,-0.4531934,-0.62177706,-0.3929181,-0.5873546,-0.33168152,-0.5022697,-0.23517251,-0.5030104,-0.28561157,-0.46101153,-0.19239183,-0.39178008,-0.1527605,-0.33899957,-0.0762679,0.50621474,-0.085544884,0.13254991,0.036660567,0.15465005,-0.018285036,0.17432389,-0.1705215,0.09092778,-0.16197637,-0.1317563,-0.13582344,0.0075951107,-0.08491256,0.22212155,0.00025463104,0.44908682,0.12870209,0.6291057,0.40134674,0.8951248,0.60997444,0.98531675,0.8189639,1.0000001,0.7433494,0.9313221,0.97499585,-0.35189676,-0.34912473,-0.37740573,-0.33159167,-0.3490396,-0.23144498,-0.29117376,-0.1672785,-0.24900074,-0.058297276,-0.21434301,0.13389844,-0.22444515,0.10394609,-0.1765094,0.2215354,-0.013515502,0.36476386,0.5967927,-0.012554288,0.26071694,-0.069778115,0.2883296,-0.17787178,-0.12060889,-0.1445066,-0.024159916,-0.08020223,0.2269103,0.015477747,0.41465884,0.14150442,0.6428858,0.27409267,0.7430018,0.42247894,0.86033976,0.46712694,0.7952409,0.4902682,0.7559539,0.7100655,0.65525424,0.83279896,-0.16693394,-0.1373428,-0.16756634,-0.078154065,-0.13338533,0.046734482,-0.0732073,0.18962052,0.1000916,0.52683204,0.30670482,0.7044478,0.63294685,0.80902696,0.81381667,0.87990105,0.7289351
