hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
J4s,-0.1383277,0.13323866,0.3065794,0.045895457,0.13324678,0.30241472,0.22709511,0.3870455,0.07995218,0.12970904,0.2473614,0.18452415,0.32809708,0.24978985,0.38228044,0.06028002,0.075163774,0.19871525,0.17543857,0.28561217,0.1861188,0.31002575,0.14924082,0.28868908,0.09947412,0.026165163,0.12409436,0.158687,0.27530962,0.13243024,0.2481677,0.07830551,0.20011878,0.104906164,0.19488445,0.02980316,0.018582076,0.135293,0.16604334,0.29794946,0.153571,0.2788276,0.03868303,0.18097062,0.090995885,0.20091376,0.12874494,0.2415961,0.032868378,0.16588923,0.3397839,0.33869994,0.5110417,0.33181718,0.5372028,0.2012551,0.38738364,0.27805117,0.42146537,0.29492822,0.38069785,0.25072095,0.3174472,0.072134055,0.3468346,0.38779044,0.43779194,0.48278916,0.44898418,0.44574758,0.3626702,0.3494314,0.3727652,0.39066035,0.3224527,0.32493642,0.2583122,0.27139807,0.2826304,0.2875589,0.02600978,0.22255836,0.20627007,0.005528019,0.08414729,0.09408948,0.15693283,0.2767518,0.30221906,0.66230583,0.79582846,0.78092664,0.9248411,0.8158148,0.9999999,0.6907787,0.88525534,0.68818796,0.81375295,0.635515,0.7247724,0.58206266,0.66316,0.5381507,0.61271423,0.21941611,0.5066743,0.5598639,0.3963196,0.4456627,0.51623386,0.56798697,0.51773316,0.5908751,0.42539352,0.46909538,0.40708974,0.4617605,0.3591958,0.38299584,0.3176674,0.3383185,0.3334895,0.34349042,0.2276931,0.2725066,0.03565494,0.122216366,0.15076032,0.29331616,0.29303423,0.522379,0.6280413,0.63925034,0.755745,0.6660981,0.8269393,0.54819685,0.7113275,0.56091684,0.677511,0.49877217,0.5995339,0.442589,0.52557194,0.43368232,0.48829526,0.37534675,0.3744449,0.09242798,0.39911523,0.47465512,0.45430768,0.62311244,0.594396,0.7990471,0.6119349,0.8351594,0.42942464,0.68021876,0.48539037,0.6598241,0.45635206,0.5904302,0.39010033,0.5263355,0.41759098,0.53311807,0.16848938
J5o,-0.10315392,0.41212514,0.11040696,-0.01626287,0.42018312,0.12267858,0.44710213,0.15797155,0.030358184,0.4119039,0.07971294,0.4190999,0.14171332,0.5156423,0.16749986,0.09696221,0.38345972,0.106880434,0.39144814,0.111916944,0.4873746,0.18571326,0.49267232,0.20869647,0.17929657,0.3344251,0.07589565,0.38431937,0.14022978,0.417952,0.13410257,0.47044683,0.18696687,0.48551893,0.18498616,0.16470455,0.35680735,0.102423,0.43245655,0.21077293,0.47136253,0.19554168,0.48657417,0.19991423,0.5200884,0.24145314,0.528843,0.22589172,0.16176212,0.4905183,0.23114716,0.57234013,0.31443778,0.6313227,0.3669733,0.65660065,0.38604477,0.70108896,0.4062171,0.6711618,0.36467585,0.62388384,0.27802366,0.1501295,0.32885453,0.059805203,0.35571143,0.10585199,0.42111862,0.13278751,0.48296398,0.1410948,0.46146005,0.21816179,0.42187506,0.17409778,0.35916236,0.12789065,0.36822915,0.11210127,0.0015106034,0.35658875,0.061626185,0.1571294,-0.07203592,0.26706713,0.024809498,0.37736103,0.12675501,0.7916017,0.535366,0.81288725,0.5852247,0.911891,0.6907787,1.0000001,0.77002376,0.9357421,0.72551924,0.86189944,0.6621294,0.8139195,0.57242465,0.7576583,0.45588848,0.23022032,0.7396854,0.3988274,0.4092919,0.18795986,0.467877,0.21318403,0.55671316,0.31418943,0.60832125,0.33333123,0.56084555,0.34118873,0.5073398,0.28422713,0.46069428,0.2364756,0.4477982,0.22479977,0.4189187,0.15835819,0.04697242,0.33334565,0.051118232,0.42744145,0.17419867,0.6339841,0.37040016,0.6528258,0.43870753,0.7571763,0.55366874,0.83668566,0.5990694,0.79190415,0.58459955,0.7033841,0.502952,0.6351635,0.431414,0.6053109,0.37941393,0.59571743,0.25564754,0.14635679,0.6058518,0.32473212,0.70152754,0.39242902,0.7408014,0.48956412,0.8255907,0.5548551,0.85901576,0.5959673,0.86470294,0.62997735,0.7988587,0.5431471,0.7429132,0.4501272,0.7261786,0.34302598,0.18148905
J5s,-0.15223213,0.1593614,0.31854236,0.0146988,0.16363816,0.31786108,0.20549484,0.36834338,0.10014836,0.1733663,0.28309909,0.18719758,0.33587307,0.26944554,0.40480247,0.18365589,0.15751307,0.2673402,0.17983708,0.290943,0.25462824,0.38132522,0.27702558,0.41611826,0.28306174,0.10957808,0.1934692,0.1704378,0.2652128,0.17390612,0.30550814,0.22750607,0.3610025,0.2792151,0.39006194,0.21966793,0.09471349,0.19639672,0.18146883,0.2903808,0.20210956,0.3214481,0.20227395,0.36564752,0.28249925,0.42356962,0.28763554,0.4433564,0.21745849,0.19197349,0.34520766,0.28994402,0.43249115,0.32757318,0.5112067,0.33771455,0.5526782,0.44710848,0.6097085,0.43633574,0.54445004,0.37224337,0.47911394,0.22984497,0.16125606,0.23276848,0.19007684,0.25010026,0.25079557,0.27476585,0.29598323,0.31253624,0.31564897,0.36421117,0.2830845,0.29846665,0.22144777,0.24266729,0.22427724,0.2526282,0.08562154,0.24011748,0.21720397,0.021443238,0.081418484,0.10985055,0.1590607,0.25822148,0.28473622,0.5853584,0.69333607,0.6291838,0.7382989,0.71281064,0.88525534,0.77002376,1.0,0.7909867,0.9435871,0.74461347,0.86304927,0.6851231,0.78088564,0.62252283,0.69781274,0.34928432,0.5925745,0.6674333,0.23238565,0.30258447,0.2796528,0.3418077,0.33821225,0.43067563,0.39373246,0.45715278,0.39765897,0.4659057,0.34814888,0.38794258,0.30234838,0.33516517,0.30873066,0.33617878,0.25331765,0.2960834,0.103483334,0.13918275,0.16207379,0.28317937,0.2918221,0.3884323,0.4933179,0.43937233,0.5525543,0.5265623,0.6880675,0.5655371,0.746418,0.5985222,0.7562197,0.52191156,0.63895524,0.46110526,0.5504162,0.43369406,0.501606,0.4091241,0.43804702,0.21161306,0.41682258,0.4842132,0.42301702,0.5687771,0.4828094,0.65305656,0.54203486,0.7598508,0.5393337,0.80468917,0.6383958,0.8416727,0.60433024,0.7577467,0.52336556,0.67299724,0.5160823,0.6508333,0.2848425
J6o,-0.12074373,0.39419064,0.16490489,-0.023331873,0.37228397,0.12804957,0.40036595,0.19543672,0.063740335,0.35477298,0.07587227,0.3618035,0.14702526,0.46561676,0.21622087,0.17093925,0.34462664,0.110483855,0.3572384,0.12893684,0.44887194,0.22104758,0.50574636,0.30444637,0.32399625,0.3307894,0.11041218,0.37829417,0.17896165,0.399552,0.17355855,0.47595727,0.27704823,0.560456,0.341445,0.33635184,0.32834578,0.11903268,0.3999609,0.21791421,0.42486593,0.21177822,0.45861998,0.25900725,0.57947606,0.38551015,0.62317383,0.40319222,0.32227647,0.41479972,0.19939241,0.4782728,0.26833388,0.53665507,0.32628274,0.5658765,0.3784992,0.73752207,0.5339538,0.75726444,0.5326815,0.7091573,0.43745363,0.29625797,0.33606628,0.11570243,0.31677362,0.09670139,0.40285394,0.14413282,0.48722836,0.1933997,0.5614804,0.3518957,0.55289096,0.32200992,0.4716797,0.26076898,0.45800212,0.23161237,0.10617535,0.43308964,0.17197077,0.25286302,0.05752905,0.33819777,0.13945776,0.45500952,0.24058785,0.7444886,0.54344845,0.7510898,0.5737931,0.8497574,0.68818796,0.9357421,0.7909867,1.0000001,0.8520011,0.96537507,0.8284409,0.90939236,0.73629934,0.83371586,0.59471005,0.34996277,0.7910564,0.5082346,0.42117828,0.2544821,0.4480804,0.25113428,0.55147845,0.37377843,0.6246389,0.41881752,0.6747385,0.50410694,0.6342716,0.4576248,0.57134324,0.39778268,0.54539454,0.36168957,0.49576852,0.27519286,0.16373764,0.40225258,0.1650345,0.5108876,0.29933465,0.59111387,0.3878143,0.6000899,0.43410757,0.70930666,0.5622217,0.7921393,0.63169885,0.87015814,0.727156,0.8148984,0.67563,0.7439455,0.58663064,0.6837537,0.5047071,0.6552546,0.36600366,0.2623349,0.6601989,0.4198729,0.6124949,0.34773928,0.63935566,0.4450214,0.7298633,0.5121169,0.75861984,0.56287646,0.89902264,0.7351807,0.8987277,0.6997571,0.83244354,0.6154052,0.7930961,0.47651902,0.3039796
J6s,-0.16142748,0.17669863,0.31522846,-0.0050300127,0.15390462,0.27234927,0.18960968,0.3444727,0.11140107,0.15362778,0.23302905,0.16058475,0.28751746,0.25174,0.39003995,0.23196024,0.15774219,0.236013,0.17817037,0.26519495,0.24744478,0.36756107,0.3207752,0.4580329,0.39502355,0.14403917,0.20402507,0.19639942,0.27444065,0.19439197,0.30625573,0.27108455,0.41125485,0.38345596,0.4989716,0.36957753,0.112971276,0.19298,0.18624492,0.27475032,0.1962665,0.3059575,0.22565737,0.39202252,0.37780142,0.5244784,0.41156104,0.56257564,0.34915856,0.16351447,0.28535452,0.23169102,0.34818769,0.27270526,0.43217647,0.3007691,0.50725627,0.5164741,0.686017,0.54257834,0.6532747,0.48302132,0.57814807,0.33709848,0.1845275,0.23648685,0.16440089,0.19136867,0.24723886,0.23741207,0.3191186,0.30952668,0.42737064,0.44868565,0.41469836,0.3954776,0.332374,0.323264,0.31154343,0.31384236,0.16103312,0.30220172,0.2677771,0.12156971,0.16676608,0.18084134,0.22381508,0.32347077,0.33497438,0.55542475,0.650486,0.5699451,0.66613764,0.65568435,0.81375295,0.72551924,0.9435871,0.8520011,0.9999999,0.8337376,0.95208967,0.7624443,0.8620647,0.6791471,0.739267,0.41322276,0.6252594,0.67634237,0.26183826,0.32967228,0.2738593,0.33252022,0.3495259,0.44075707,0.43144855,0.4955135,0.5213472,0.58315563,0.4830919,0.5169913,0.4178461,0.45012733,0.4040707,0.42088738,0.33210027,0.35708907,0.19093764,0.22297852,0.23642811,0.36186713,0.36238936,0.3653284,0.45897648,0.3916602,0.48539633,0.4833555,0.6295546,0.53695,0.7088282,0.6740086,0.82340103,0.62604815,0.74076104,0.55810106,0.6339771,0.49433625,0.5521085,0.45791578,0.47053707,0.28677928,0.4534904,0.4975673,0.36754715,0.47462875,0.40359232,0.55123276,0.47279784,0.652864,0.48455858,0.715882,0.6940276,0.88433105,0.70827156,0.841572,0.6179793,0.7570097,0.5832421,0.6806791,0.3572452
J7o,-0.15473263,0.37620893,0.18573743,-0.072944015,0.33925515,0.12674278,0.3521128,0.18679139,0.032223582,0.3061562,0.050285902,0.30387482,0.11677427,0.41605696,0.21102156,0.14963788,0.28908774,0.07232857,0.28069863,0.06252363,0.38868532,0.18561855,0.4644491,0.3047387,0.32223827,0.28154615,0.068669274,0.306645,0.11729188,0.32122973,0.10574063,0.42556345,0.2524938,0.5346162,0.35217628,0.38286301,0.2788779,0.07856501,0.32412043,0.14854962,0.35697168,0.1532476,0.39220887,0.21417862,0.550479,0.380047,0.6381735,0.44839355,0.4079985,0.3601618,0.15734987,0.3914622,0.19306345,0.46324334,0.2646525,0.4864558,0.32874385,0.68296576,0.5036468,0.7784362,0.58471864,0.7696521,0.5366659,0.39062846,0.34951392,0.15020725,0.301546,0.104831904,0.40772521,0.17765114,0.4966323,0.23262617,0.6127793,0.42725334,0.66069335,0.4412715,0.59866446,0.39951634,0.5730633,0.36106017,0.17838472,0.5286903,0.279797,0.37208828,0.18166639,0.44199762,0.25290075,0.55482346,0.3554252,0.68507165,0.5000532,0.68022203,0.51692516,0.78683347,0.635515,0.86189944,0.74461347,0.96537507,0.8337376,0.99999994,0.8824397,0.9724034,0.82404345,0.9049146,0.69410217,0.41340783,0.85730964,0.60702217,0.43771994,0.2923102,0.44021538,0.27113298,0.5769244,0.43045393,0.65028137,0.4823188,0.73854905,0.5923909,0.74417293,0.5940241,0.7029092,0.55405873,0.6791564,0.51843333,0.6294844,0.4238291,0.26634693,0.5394615,0.32263482,0.64490753,0.45702717,0.55745375,0.38076314,0.56208897,0.42201033,0.6811302,0.5579915,0.76228404,0.6386669,0.8791397,0.7633273,0.880647,0.7730903,0.8445959,0.7132602,0.78424054,0.63995576,0.7435554,0.495849,0.3485338,0.7562728,0.5453569,0.5470011,0.29361713,0.55317104,0.36823475,0.6550258,0.4475179,0.6663151,0.4877672,0.8368458,0.6986372,0.92454,0.74545693,0.8964864,0.711128,0.87395203,0.5919143,0.38545662
J7s,-0.19172266,0.18619044,0.31807902,-0.062336117,0.14471568,0.24456382,0.15814634,0.30888507,0.078395285,0.1207753,0.18064132,0.11334308,0.22041923,0.2106143,0.34716362,0.21204232,0.11381369,0.16871394,0.108161464,0.16928005,0.19590847,0.29478526,0.28321072,0.4220577,0.40038195,0.107021764,0.13538001,0.13287498,0.17967755,0.1263597,0.20322332,0.22788002,0.34657902,0.3609454,0.4736978,0.4279406,0.081306845,0.13203163,0.1291711,0.18693908,0.14471914,0.22183453,0.17528047,0.31592265,0.36266434,0.4922287,0.44434276,0.5869418,0.45879853,0.13647726,0.22413325,0.17241229,0.25736597,0.22456135,0.33922803,0.24476662,0.42760602,0.48377302,0.63256484,0.59367496,0.7037774,0.57851505,0.6743934,0.45851997,0.22104043,0.26581368,0.1644686,0.20012164,0.26674092,0.2729166,0.35243088,0.3561758,0.50087935,0.5333803,0.55177665,0.53322524,0.49905345,0.48896998,0.46749672,0.47149256,0.24914175,0.43763903,0.4047092,0.27024037,0.3033618,0.32680732,0.36405355,0.46374357,0.47693086,0.50869393,0.57444996,0.5112824,0.5786762,0.60206085,0.7247724,0.6621294,0.86304927,0.8284409,0.95208967,0.8824397,1.0000001,0.8562045,0.9625361,0.7897866,0.8636548,0.500758,0.7290034,0.7927395,0.28826872,0.35105708,0.27015758,0.32943362,0.3884094,0.48384717,0.46947962,0.5486814,0.596994,0.66244465,0.61380035,0.6594749,0.57584655,0.61961955,0.5646558,0.59522665,0.49565756,0.52433586,0.30909407,0.38886085,0.40325898,0.52505726,0.541914,0.35383874,0.43274766,0.3675798,0.45606408,0.47184426,0.60203815,0.5290242,0.69912684,0.7038938,0.8464279,0.71972895,0.8449665,0.6971367,0.7845779,0.63610196,0.715784,0.58684325,0.62168527,0.3963221,0.60102737,0.6592611,0.33112139,0.39392397,0.3439897,0.44884148,0.42120802,0.5526099,0.41635892,0.6041048,0.65511507,0.82375735,0.7639562,0.89156955,0.72760665,0.87161237,0.70580673,0.8068693,0.46773285
J8o,-0.17081365,0.3452119,0.16849492,-0.101703994,0.29861015,0.09459943,0.3007162,0.14794464,0.017024022,0.2558615,0.008768976,0.23693101,0.053699594,0.35126817,0.16370842,0.13186328,0.21261232,-0.0006531598,0.18884218,-0.025723375,0.3003679,0.10081054,0.3748625,0.23091856,0.28821465,0.17830338,-0.041027218,0.18179832,-0.015219506,0.1998559,-0.022681912,0.30652747,0.12556575,0.4197992,0.25297475,0.34587163,0.17478074,-0.034640357,0.20170517,0.014052803,0.23735346,0.020975985,0.2813217,0.09617057,0.43825227,0.26256284,0.5415049,0.35924888,0.41931504,0.28865573,0.08143511,0.3003547,0.095762216,0.37638178,0.1587888,0.4038275,0.23044379,0.5912876,0.40514132,0.72158486,0.5265425,0.7546765,0.5307897,0.4483319,0.35532042,0.16120504,0.29552218,0.10947712,0.4237965,0.20062067,0.5051976,0.25311053,0.6043346,0.42652786,0.6815754,0.4649135,0.65966415,0.46458727,0.65432805,0.45013574,0.24137013,0.6140326,0.37674168,0.44782308,0.25783473,0.5175304,0.33234933,0.6476939,0.45090914,0.64517623,0.44667816,0.6320788,0.4608443,0.74877256,0.58206266,0.8139195,0.6851231,0.90939236,0.7624443,0.9724034,0.8562045,1.0,0.8533062,0.96832967,0.77069634,0.48646584,0.9311282,0.6928434,0.4225689,0.2745454,0.41731846,0.24560098,0.5838726,0.43218082,0.64991474,0.48309097,0.7237742,0.5813269,0.75588804,0.611662,0.7448653,0.5998834,0.7448461,0.5941476,0.710834,0.510138,0.32462427,0.6082172,0.39867654,0.7305647,0.5482082,0.53483796,0.34440365,0.5341487,0.3910024,0.66795945,0.5293947,0.74580926,0.615331,0.8481272,0.72299874,0.87760293,0.77219975,0.888248,0.76294076,0.8591689,0.7231284,0.81905544,0.5867468,0.41333026,0.84816766,0.649344,0.50491923,0.24138212,0.49326771,0.29561275,0.59598905,0.37296212,0.6014312,0.40447995,0.76377285,0.6129726,0.8916551,0.7194412,0.91525495,0.7311024,0.92985386,0.6631359,0.46755484
J8s,-0.20582128,0.17733662,0.34964448,-0.101728275,0.12209275,0.25516638,0.11565985,0.29983854,0.045238875,0.09279889,0.1889,0.049859185,0.17696513,0.13388422,0.3147287,0.16861278,0.05858458,0.13962282,0.029344464,0.11698104,0.09806856,0.22221167,0.17848687,0.35769966,0.34090838,0.03484208,0.07978384,0.026796762,0.08875571,0.014590527,0.11106968,0.10073359,0.23605222,0.23389283,0.38478145,0.36951134,0.0139455525,0.082254335,0.027030714,0.09717327,0.033440243,0.124437444,0.06640828,0.22907737,0.23894641,0.38697198,0.3369155,0.51473784,0.45428413,0.1025754,0.2128886,0.09813161,0.20676515,0.14481357,0.27149865,0.15893145,0.35070124,0.38180506,0.55385566,0.5238462,0.6655752,0.5522863,0.68968284,0.4975698,0.2458794,0.32697517,0.15543158,0.2382351,0.2651029,0.32677275,0.33973235,0.39627653,0.48204297,0.55695266,0.56805104,0.58956635,0.5609438,0.58611435,0.541641,0.5870438,0.3020868,0.4992086,0.5207142,0.32786527,0.40092352,0.38574883,0.46564168,0.5350774,0.58968276,0.46754542,0.550665,0.45127308,0.531212,0.5305004,0.66316,0.57242465,0.78088564,0.73629934,0.8620647,0.82404345,0.9625361,0.8533062,1.0,0.8145815,0.93735826,0.54823947,0.7546249,0.87577754,0.30486414,0.38304847,0.25893384,0.34234515,0.38802966,0.50870585,0.4617002,0.5692168,0.57926625,0.6737775,0.6322423,0.7073876,0.62720245,0.70039594,0.6356293,0.7021925,0.5612129,0.6338422,0.36067554,0.45024204,0.51277155,0.6033248,0.6657669,0.34391084,0.43754253,0.33351174,0.44299352,0.4332367,0.5725708,0.48023948,0.67376083,0.6478507,0.80265623,0.7019089,0.8560114,0.7316444,0.8548103,0.6927564,0.8208276,0.63064253,0.7281042,0.44369695,0.66170555,0.77911896,0.30858567,0.39334792,0.28677866,0.40496388,0.35014817,0.49447498,0.33181402,0.53023773,0.55715984,0.73189056,0.7114295,0.87971586,0.72049004,0.9037534,0.7301467,0.89107966,0.5262949
J9o,-0.12648737,0.3391853,0.15738656,-0.059362255,0.2966486,0.090271905,0.29706478,0.13813679,0.05561867,0.25241,0.013754783,0.23470066,0.049641494,0.34613332,0.15193579,0.13971627,0.19210833,-0.02156272,0.16601278,-0.047513783,0.28012916,0.07869445,0.34387302,0.182494,0.2649151,0.1164764,-0.10276769,0.10872261,-0.09593274,0.13567273,-0.09391905,0.23715696,0.033357497,0.33757988,0.15238352,0.29307997,0.08960707,-0.13538127,0.10265598,-0.104901105,0.14334574,-0.09511596,0.1751694,-0.029238358,0.32725132,0.12666638,0.41750833,0.20811614,0.38835078,0.21794207,-0.00249778,0.21812235,-0.011425966,0.29450744,0.051297836,0.30449668,0.10452304,0.47590676,0.26681608,0.6203068,0.40410024,0.676002,0.43153042,0.46473673,0.36583322,0.17988499,0.3067327,0.12118262,0.444213,0.20873486,0.51652735,0.25288242,0.574288,0.39071882,0.65617925,0.43618378,0.67174095,0.47662067,0.697836,0.4908611,0.27569237,0.66639155,0.42554718,0.4882832,0.2956407,0.55609626,0.36945024,0.7060243,0.5040978,0.60354584,0.3967165,0.58631116,0.40708625,0.71745634,0.5381507,0.7576583,0.62252283,0.83371586,0.6791471,0.9049146,0.7897866,0.96832967,0.8145815,1.0000001,0.80739945,0.53591996,0.977381,0.7424291,0.3686483,0.22995545,0.36725515,0.19609258,0.54897064,0.3983338,0.5967325,0.4365162,0.64120996,0.50392616,0.68412787,0.542255,0.7030439,0.5635774,0.74281013,0.5955632,0.7338539,0.538644,0.3509527,0.62399,0.41082442,0.7494045,0.5625197,0.48223063,0.29042506,0.4878009,0.34328717,0.63705856,0.49058056,0.69937485,0.55712134,0.7723326,0.6430823,0.8113448,0.7062554,0.8549421,0.7337567,0.8788859,0.7269513,0.8530763,0.6230031,0.44723997,0.89780337,0.6996666,0.46164888,0.19096395,0.44056666,0.23276454,0.54363704,0.31098935,0.5296656,0.31537113,0.6743714,0.50870377,0.8053134,0.629344,0.87822527,0.6870636,0.94246155,0.6732832,0.51987547
J9s,-0.12777872,0.10070718,0.3121043,-0.025250807,0.05608464,0.23283967,0.056535095,0.27465177,0.10963166,0.010517035,0.15761957,-0.00291477,0.16169806,0.060538746,0.2727139,0.18826328,-0.040135518,0.07764931,-0.052104697,0.07433296,0.014811235,0.17253532,0.054089814,0.25062072,0.31648678,-0.10420314,-0.028819086,-0.09943108,-0.01896698,-0.11811961,0.001193855,-0.05121506,0.08940553,0.05392012,0.21976388,0.31425482,-0.14061682,-0.054926872,-0.109341,-0.02821339,-0.11691602,-0.016825417,-0.12062006,0.056222297,0.046159603,0.20466965,0.1261933,0.3186952,0.4318029,-0.03271235,0.09840409,-0.011755364,0.10628766,0.009738651,0.14449418,-0.015837833,0.18767692,0.17699298,0.35984173,0.34740353,0.51273096,0.38804665,0.55325997,0.5362871,0.23079349,0.33998725,0.1684631,0.2985405,0.26714775,0.35415956,0.31717718,0.42338276,0.41185802,0.5237491,0.5065892,0.5694513,0.5512598,0.6192019,0.5745409,0.66187584,0.38306347,0.56051415,0.6155829,0.37205914,0.47559333,0.43126824,0.54599756,0.5991981,0.69043565,0.38182896,0.4747778,0.38386208,0.4853856,0.4637913,0.61271423,0.45588848,0.69781274,0.59471005,0.739267,0.69410217,0.8636548,0.77069634,0.93735826,0.80739945,0.99999994,0.6381881,0.7649572,0.9450457,0.19568826,0.29887283,0.17225799,0.27684265,0.3008568,0.44003496,0.3334694,0.47225437,0.41421688,0.5366504,0.48290238,0.5904939,0.5147243,0.62550974,0.5697428,0.67925125,0.5413873,0.67417854,0.41456112,0.41688558,0.51491874,0.57369226,0.66935015,0.2391861,0.34641397,0.25811332,0.3886997,0.35715586,0.5098114,0.36929783,0.57385975,0.4988159,0.6703832,0.56819105,0.74532074,0.6347542,0.7919488,0.6584306,0.80229753,0.6188497,0.76742965,0.50676084,0.6812376,0.8539232,0.212364,0.3287258,0.21128675,0.35255247,0.25238362,0.42548934,0.19313641,0.41953358,0.39238083,0.58850414,0.553514,0.7659215,0.6298023,0.8587085,0.68730044,0.916703,0.6258198
JJo,0.2920084,0.01096593,0.0739367,0.38610396,0.001524719,0.06761878,0.018111873,0.10079655,0.55839723,-0.030489046,0.011881949,0.008194076,0.09174797,0.03406529,0.111735195,0.6967689,-0.047622405,-0.032292828,-0.045366846,0.019115355,0.015864292,0.11750923,0.031069014,0.10104647,0.74301803,-0.10917492,-0.10607323,-0.109721966,-0.09843102,-0.08963544,-0.017933741,-0.040288925,0.04129208,0.051992133,0.11335674,0.6994028,-0.1317329,-0.119686924,-0.10569259,-0.10012774,-0.115909815,-0.08916312,-0.07362564,0.03222177,0.07463463,0.17193943,0.07079047,0.16791941,0.779542,-0.08233873,-0.093365215,-0.08791578,-0.09304934,-0.09048645,-0.07365829,-0.050631013,0.024682427,0.12408221,0.21772076,0.19822186,0.29974747,0.2062569,0.2816816,0.89980304,0.1040823,0.16855668,0.08536443,0.15487649,0.22698832,0.26085398,0.31198964,0.42582828,0.34003142,0.4343013,0.42464858,0.46418348,0.4661663,0.52681535,0.5068465,0.5683596,0.8330747,0.61894226,0.64048606,0.580112,0.601416,0.56313825,0.60790074,0.5912352,0.6432448,0.15273367,0.1468583,0.10296432,0.115940906,0.1896481,0.21941611,0.23022032,0.34928432,0.34996277,0.41322276,0.41340783,0.500758,0.48646584,0.54823947,0.53591996,0.6381881,0.9999999,0.5031579,0.5694034,0.17376238,0.23289917,0.13439183,0.1964482,0.27540484,0.34760594,0.38028726,0.48065814,0.41227052,0.48693708,0.4043973,0.49457645,0.4212995,0.50674736,0.47937727,0.5817453,0.56700474,0.66273844,0.8629269,0.43775767,0.5059345,0.5372536,0.59798884,0.05795665,0.07930459,0.040769868,0.085161045,0.15898189,0.20779943,0.22678252,0.32135823,0.3269736,0.41098732,0.35954165,0.44323504,0.4130544,0.48239878,0.4351213,0.50854176,0.47917065,0.57081175,0.94540095,0.50278395,0.598726,0.020493487,0.004334063,-0.014117426,-0.014682072,0.012076274,0.009095468,0.044452094,0.07056363,0.21958312,0.2736795,0.31143463,0.395476,0.37526745,0.46503848,0.38268638,0.46172103,0.97118896
JTo,-0.16782834,0.3331068,0.14016938,-0.11276532,0.2823359,0.071383804,0.2859852,0.12054029,-0.00986639,0.25377607,0.016836107,0.2142074,0.024963282,0.33652833,0.13276917,0.07181557,0.18212982,-0.034404326,0.14993538,-0.06413785,0.25301763,0.038074102,0.32485664,0.1525999,0.18608929,0.09509294,-0.12966079,0.07529971,-0.13555622,0.10954946,-0.12451083,0.20242372,-0.020113502,0.30003855,0.10305788,0.19296834,0.053248867,-0.18494922,0.056219116,-0.164953,0.09998683,-0.14925332,0.1382551,-0.08113431,0.25828266,0.031947624,0.35721475,0.12295571,0.28499547,0.1669242,-0.06950224,0.15796852,-0.08543754,0.23511618,-0.0338567,0.25177896,0.02484931,0.3990515,0.16081092,0.526337,0.2729261,0.592116,0.3179227,0.37938198,0.38151854,0.17942068,0.32866135,0.12360244,0.4752038,0.22674306,0.5440383,0.25620925,0.55735266,0.35374057,0.6303917,0.3904987,0.650171,0.43809187,0.6922601,0.4693978,0.25833344,0.6917098,0.43995532,0.51949173,0.31117597,0.57934827,0.37437865,0.72205544,0.4996828,0.5729389,0.3540993,0.5599901,0.37311494,0.6955488,0.5066743,0.7396854,0.5925745,0.7910564,0.6252594,0.85730964,0.7290034,0.9311282,0.7546249,0.977381,0.7649572,0.5031579,0.99999994,0.7557862,0.34253317,0.1929373,0.36394855,0.18121617,0.54587716,0.3784888,0.59211075,0.41610268,0.60573375,0.45095417,0.6393583,0.47917208,0.66648424,0.51052505,0.72360015,0.5619447,0.7448523,0.5278808,0.32488412,0.65469027,0.42275658,0.7601326,0.5546481,0.47948965,0.2790528,0.5007112,0.35098362,0.6510726,0.4976344,0.7194457,0.56799394,0.76017344,0.6219245,0.7895565,0.6657617,0.8311259,0.69300103,0.8857085,0.71457857,0.89858395,0.65463066,0.42611444,0.92212355,0.7026205,0.4182788,0.1331543,0.39171073,0.16895771,0.4956405,0.2434759,0.49010506,0.24612707,0.61176586,0.42738044,0.7376999,0.5320861,0.8051752,0.5879598,0.9087175,0.62250704,0.46066356
