hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
J4o,-0.30771932,0.49072495,0.21388662,-0.2637217,0.52375156,0.22733806,0.5772349,0.30555898,-0.22070396,0.52007157,0.21715735,0.6294485,0.33378774,0.70260435,0.3827901,-0.25745335,0.4616657,0.14920634,0.4274586,0.08458499,0.62040913,0.2850971,0.5943674,0.26959783,-0.38065204,0.46776807,0.19409509,0.4715894,0.035381142,0.6171735,0.24767162,0.53622717,0.14983223,0.40351632,0.05323173,-0.21242806,0.5031306,0.21243717,0.58633536,0.20362006,0.6769632,0.36564153,0.5520792,0.25133228,0.41517088,0.06479128,0.40571398,0.06697123,-0.09998773,0.56078404,0.3317209,0.7160617,0.39820793,0.74174464,0.474723,0.68717563,0.39687714,0.527826,0.24956308,0.5033344,0.24463333,0.51120806,0.23056161,-0.051442374,0.39272705,0.08912618,0.52611184,0.20594072,0.55147535,0.22398883,0.46910638,0.124339096,0.34934622,0.03657902,0.32233527,0.1167108,0.37260526,0.14764509,0.37930307,0.12804216,-0.27656382,0.38613537,0.060804844,0.35189834,0.04932068,0.3563019,0.08023413,0.38719106,0.117971905,0.7102254,0.47412634,0.8149535,0.47386232,0.99999994,0.677852,0.91776294,0.53674513,0.7120738,0.40311074,0.63382757,0.3203053,0.5966904,0.19790716,0.6315614,0.2152632,-0.17196074,0.5995163,0.14002623,0.60625315,0.3922191,0.65221936,0.42591256,0.74647385,0.49062657,0.65721714,0.37281796,0.5329934,0.2803169,0.4867949,0.24733262,0.4958714,0.23487912,0.46021,0.23626377,0.49637333,0.2451294,-0.08407516,0.5072807,0.21066962,0.5022378,0.17926759,0.68600243,0.42900878,0.7565282,0.4442827,0.8207094,0.5098801,0.7770844,0.3880239,0.613001,0.2542703,0.5067516,0.2500756,0.45979595,0.2037276,0.4752744,0.1729523,0.46744287,0.14381629,-0.15898654,0.5274893,0.20916417,0.6540007,0.4749388,0.80030847,0.5466009,0.8833418,0.6078135,0.84185684,0.58327734,0.69060916,0.44535923,0.61274767,0.33087727,0.62354624,0.3788838,0.6571525,0.35207957,-0.0077755116
J4s,-0.44499743,0.08195423,0.4558305,-0.3500596,0.07629439,0.48090643,0.14488837,0.57863176,-0.14942713,0.13933708,0.43011144,0.18667218,0.6287426,0.31797478,0.70002085,-0.12198496,0.07290687,0.38753578,0.012651302,0.34786573,0.19765629,0.65052116,0.19045424,0.6541756,-0.2367365,0.07262056,0.41066766,0.034050796,0.31538907,0.2207194,0.5752131,0.10481378,0.50648457,-0.0287344,0.42861357,-0.13613826,0.098284945,0.41842127,0.11875804,0.50638,0.29794347,0.65176576,0.14451773,0.56432635,-0.015533194,0.39455527,0.016481128,0.39986563,-0.009922192,0.22062409,0.515449,0.27717146,0.66048175,0.41779014,0.7023627,0.35729107,0.65947783,0.14933614,0.49155274,0.11926055,0.49235922,0.13884974,0.48060465,0.059308827,0.0028778668,0.34247312,0.11628038,0.49815536,0.25423938,0.51096046,0.1370951,0.4519539,-0.033053983,0.28774524,-0.06886463,0.31665707,-0.04505917,0.3249204,-0.028765481,0.37870818,-0.10824076,0.03868214,0.39918566,0.034202028,0.3541061,-0.009984111,0.41642344,0.02001597,0.4348265,0.36946842,0.6941203,0.45767292,0.8150812,0.677852,1.0,0.61569417,0.8879925,0.4026642,0.72784334,0.29750353,0.62414896,0.22089393,0.5458133,0.16862333,0.65236634,0.003901599,0.21155547,0.59749746,0.26256344,0.53246367,0.3125887,0.6202113,0.48588303,0.7337384,0.39770794,0.616855,0.23853903,0.5185567,0.16012928,0.43762016,0.13731171,0.406629,0.079737425,0.42159438,0.13250674,0.54732853,0.016068215,0.18700889,0.54422045,0.13826776,0.46940976,0.31800807,0.64153075,0.38016933,0.7374884,0.5343211,0.79478055,0.51216817,0.7211319,0.29382056,0.5760637,0.19373885,0.5162285,0.10495952,0.44996712,0.084273465,0.47449556,0.055439983,0.57194614,-0.013432669,0.102260016,0.6061092,0.3651029,0.62946844,0.4587562,0.78364265,0.5979398,0.87102324,0.5732432,0.84210277,0.3783062,0.6971567,0.30416647,0.5803853,0.2781039,0.6228414,0.2893816,0.6388292,0.11470609
J5o,-0.36379877,0.5067943,0.24554645,-0.44826117,0.48959726,0.22987905,0.47617817,0.2149587,-0.39527932,0.5465378,0.26823854,0.50888205,0.25171402,0.5951181,0.2978715,-0.29599333,0.54584634,0.26019523,0.38242698,0.05732857,0.5438082,0.24928783,0.6828295,0.37526757,-0.29944214,0.56103903,0.29697844,0.41131186,-0.015437091,0.5447169,0.19319618,0.62493056,0.26429904,0.56950355,0.2595758,-0.1534555,0.56906503,0.30803293,0.48245558,0.08708365,0.57738715,0.26572448,0.61542594,0.3438663,0.5518907,0.23703703,0.51122236,0.20975706,-0.10487786,0.62024504,0.4040716,0.6010787,0.2906768,0.6393462,0.37481156,0.73570544,0.45557204,0.67429006,0.42098,0.59698606,0.36472905,0.56957346,0.3158113,-0.06658521,0.42035314,0.109781235,0.399943,0.105894804,0.4643678,0.15893528,0.4815803,0.15307006,0.43188608,0.14406776,0.36750922,0.18095937,0.37463856,0.17737713,0.39030495,0.15451062,-0.3226558,0.39877856,0.09606462,0.3546964,0.09024222,0.32642645,0.092027456,0.40688375,0.15779918,0.79710877,0.58477235,0.75421464,0.41665727,0.91776294,0.61569417,1.0000001,0.6580052,0.86280966,0.56692755,0.76271045,0.47176585,0.675562,0.31342614,0.70798683,0.29954946,-0.20349042,0.6748856,0.23807809,0.67006445,0.49148795,0.5902424,0.3654439,0.689603,0.4685003,0.7206681,0.4615965,0.669834,0.42720702,0.5837166,0.35956702,0.5333721,0.30351013,0.50035965,0.31981426,0.5504525,0.33400157,-0.11135836,0.54507685,0.2664917,0.5483942,0.2653032,0.73802596,0.51189,0.665352,0.35264558,0.71928906,0.43210196,0.82585466,0.44064516,0.7285211,0.3814051,0.57036555,0.33214885,0.49506956,0.2591676,0.5234459,0.21744746,0.5029398,0.19102496,-0.2125831,0.56142527,0.26364714,0.72991896,0.5564122,0.7313881,0.4742191,0.8077348,0.5394166,0.8960131,0.65123993,0.83067065,0.60209966,0.7283826,0.48288682,0.6886665,0.47415072,0.7334395,0.44788814,-0.038483385
J5s,-0.43912753,0.0712859,0.46979997,-0.49014822,0.012723858,0.47177938,-0.0018432885,0.45327452,-0.29872823,0.1361877,0.4677289,0.019169785,0.52482134,0.14820527,0.57634586,-0.13177729,0.13388549,0.49455464,-0.08226769,0.27705002,0.06428738,0.5865603,0.23886068,0.75073475,-0.08780557,0.14831546,0.5085951,-0.08483094,0.22091608,0.08250141,0.46824905,0.17762579,0.6397103,0.13068852,0.6542479,-0.048072815,0.15883219,0.5303672,-0.053202264,0.328203,0.14054392,0.5077658,0.18416503,0.6531395,0.12509415,0.6031704,0.1161963,0.56160325,-0.0008257814,0.2744708,0.5970724,0.092869,0.49128434,0.258357,0.54738677,0.37746274,0.7064167,0.28316012,0.6606691,0.20877576,0.6255071,0.177879,0.56834096,0.058298163,0.023782536,0.3802242,-0.063515775,0.37346068,0.11253551,0.41221058,0.1103514,0.46209508,0.027818374,0.39504588,-0.053384736,0.36559767,-0.072135545,0.33728862,-0.044270992,0.38859957,-0.17278793,0.01505198,0.42384696,-0.027740542,0.34913486,-0.09410943,0.39935395,0.012705244,0.46834883,0.44063157,0.80497354,0.33596715,0.7045283,0.53674513,0.8879925,0.6580052,1.0,0.5221459,0.88585573,0.4135756,0.7890593,0.28914753,0.6918869,0.2519238,0.7880884,-0.009618107,0.30835956,0.75126565,0.2869391,0.61245126,0.16726579,0.4874751,0.3509728,0.6485,0.4064267,0.66463375,0.3298089,0.63631463,0.20982325,0.51467055,0.12390074,0.43688008,0.07532741,0.47559264,0.147077,0.6240977,-0.044673085,0.1599164,0.5604058,0.14186029,0.53853935,0.35811776,0.735652,0.22487992,0.60188615,0.37745547,0.68113995,0.5349903,0.76989067,0.39998767,0.7166007,0.2470667,0.603576,0.13107401,0.5142133,0.1256061,0.53346604,0.070153415,0.625499,-0.08964965,0.137463,0.7000597,0.41921788,0.6968522,0.3151386,0.63936436,0.45028493,0.73953557,0.5804012,0.87087995,0.48211744,0.8351419,0.38980076,0.7339106,0.3310435,0.7412566,0.3584966,0.7571511,0.1005818
J6o,-0.4443055,0.42890993,0.13471167,-0.51375973,0.35860285,0.06530543,0.32724255,0.02637247,-0.48616087,0.4036906,0.10740049,0.34369177,0.041771464,0.35703415,0.032568116,-0.38143232,0.46889228,0.16030023,0.31162062,-0.034990165,0.32025886,-0.0072204694,0.55200595,0.2051976,-0.29522848,0.54432565,0.25342053,0.43667087,-0.030143175,0.35656673,-0.0013862122,0.52646583,0.122171715,0.65297323,0.29103053,-0.09428662,0.5421395,0.23904361,0.52635294,0.08609147,0.39797032,0.01665164,0.504644,0.16717778,0.6324064,0.27204677,0.6304965,0.28145018,-0.092860155,0.51918983,0.29417405,0.56205606,0.2201427,0.41549233,0.1360787,0.52703136,0.23013237,0.7320553,0.4466809,0.68824697,0.432846,0.57914,0.31751403,-0.09710783,0.36065435,0.037348665,0.3239693,0.031123843,0.24785542,-0.077881955,0.34255755,0.016133748,0.48432127,0.20081148,0.43853855,0.23269466,0.36606348,0.16310872,0.31584132,0.066773236,-0.3478024,0.30111617,-0.056871362,0.3147253,0.030002385,0.25823325,0.016455486,0.30783695,0.042355776,0.73835176,0.5509269,0.7679473,0.41323474,0.7120738,0.4026642,0.86280966,0.5221459,1.0000001,0.6746398,0.94716644,0.62203026,0.8192465,0.3902098,0.746604,0.2763722,-0.33933944,0.6328169,0.10007581,0.6144535,0.40886515,0.5472499,0.28759548,0.49854714,0.25919375,0.58875436,0.31480432,0.72173953,0.4521172,0.65657866,0.41103876,0.5232749,0.28264287,0.4527863,0.25611237,0.4407447,0.22618249,-0.2036401,0.4482588,0.13964027,0.43714592,0.10949524,0.64148647,0.43169373,0.6308104,0.2590145,0.4608799,0.1661667,0.6229341,0.23971634,0.7634839,0.38040137,0.6474358,0.3786066,0.4882061,0.22963642,0.4628837,0.077596515,0.36501616,-0.0076886117,-0.34572724,0.441118,0.10797966,0.63895094,0.46402788,0.67885274,0.4207331,0.5954738,0.3235433,0.7110684,0.4974196,0.89670086,0.64070463,0.86643815,0.57155704,0.72947645,0.49802935,0.70388126,0.37371683,-0.15891816
J6s,-0.5392163,0.0009819148,0.35702968,-0.5534613,-0.093642354,0.31592977,-0.111576974,0.2966661,-0.37836713,0.014759902,0.30962598,-0.08200572,0.3638692,-0.031525157,0.36090505,-0.21592408,0.07299939,0.3950222,-0.106520936,0.21169966,-0.09304474,0.37948108,0.14008243,0.6038276,-0.09825532,0.15542875,0.48011878,-0.0030203126,0.25076503,-0.035906624,0.32984343,0.12994538,0.5257757,0.22965549,0.682345,0.0016125403,0.15907252,0.47542393,0.0487499,0.37539977,0.025244046,0.31495103,0.10604134,0.494164,0.22586517,0.6407478,0.25127378,0.6333453,0.010121651,0.20132345,0.5058024,0.11870293,0.475616,0.09155436,0.35535744,0.20274803,0.503321,0.35816818,0.69140005,0.32319543,0.702829,0.20115101,0.5727833,0.022900362,-0.034987047,0.29920176,-0.099165425,0.3149233,-0.064006805,0.19221798,-0.0095946565,0.31794474,0.08002386,0.42892772,0.02011177,0.40190822,-0.07395023,0.31291014,-0.120825335,0.2742511,-0.2367007,-0.08234149,0.2537129,-0.077174656,0.26443204,-0.15868548,0.30719844,-0.08722009,0.33815658,0.41921908,0.7942517,0.41690633,0.7452784,0.40311074,0.72784334,0.56692755,0.88585573,0.6746398,1.0000001,0.6167339,0.9382642,0.438477,0.7533527,0.30745062,0.7655488,-0.1627166,0.27344716,0.60640556,0.2545131,0.5408643,0.17119491,0.44738737,0.20899062,0.47294158,0.30326065,0.53105503,0.3886357,0.6595409,0.29393014,0.56862056,0.12997286,0.41977787,0.039331958,0.4060942,0.055207454,0.51139414,-0.16053393,0.07401988,0.4271894,0.045176234,0.37830833,0.3021543,0.6824906,0.25349933,0.5557226,0.18781886,0.46809638,0.3781021,0.5962258,0.45948768,0.721871,0.3493598,0.6612211,0.14644542,0.49118066,0.08081162,0.40016496,-0.04952529,0.4280032,-0.23610213,0.045062333,0.5509422,0.36272526,0.6334493,0.3293416,0.6398543,0.29864055,0.570691,0.43933114,0.7463302,0.57373047,0.8853903,0.5490323,0.82647884,0.39487278,0.77311957,0.34822083,0.68825406,-0.026042141
J7o,-0.37060517,0.34044677,0.01838426,-0.41897565,0.27459446,-0.055969518,0.23328698,-0.0980997,-0.40846574,0.27609986,-0.058394894,0.25972956,-0.08164174,0.24455076,-0.098336466,-0.32119703,0.3348076,-0.014377916,0.17956552,-0.22470185,0.18691656,-0.1608863,0.39168364,0.049598206,-0.17838487,0.4517413,0.12256427,0.35170323,-0.15911838,0.25362018,-0.15153992,0.46300605,0.021928936,0.60980844,0.2099562,0.07907053,0.52689064,0.18759753,0.5147846,0.047518164,0.39116815,-0.030884903,0.49082667,0.10760203,0.68316394,0.2945878,0.73279977,0.36286512,0.095216215,0.5146509,0.26348108,0.56995016,0.20557943,0.4113656,0.09697848,0.5061024,0.18154514,0.75669336,0.44377077,0.79840696,0.51080346,0.688769,0.42163798,0.06702385,0.3316029,0.001572907,0.3102817,-0.011327844,0.17580968,-0.16706672,0.30687186,-0.03799072,0.5142014,0.21068144,0.51507396,0.27647972,0.43631577,0.20540969,0.3279943,0.030645877,-0.35580632,0.26768202,-0.12888697,0.24385315,-0.08629442,0.24325535,-0.044946715,0.28943267,-0.025058687,0.66600126,0.46475038,0.7224938,0.32856038,0.63382757,0.29750353,0.76271045,0.4135756,0.94716644,0.6167339,0.99999994,0.66687113,0.92182577,0.48847294,0.8331012,0.3208178,-0.2832972,0.6709619,0.09809791,0.54568464,0.33396894,0.47403672,0.19500697,0.405633,0.14863935,0.49944663,0.22803684,0.66216296,0.39944243,0.67175466,0.43152618,0.549917,0.3058449,0.44682798,0.22916298,0.40152252,0.14140685,-0.21614058,0.3966358,0.059769213,0.3992312,0.042815477,0.65483165,0.43891114,0.6486273,0.263169,0.4671212,0.16336423,0.61125696,0.23256786,0.8263788,0.4391601,0.79516697,0.5025388,0.65117645,0.3770506,0.58592236,0.17683992,0.41928485,-0.009049863,-0.31068704,0.5346457,0.1445159,0.5761407,0.38974935,0.62934834,0.35376176,0.5195797,0.23816091,0.6278696,0.39816627,0.84943163,0.58729875,0.9101694,0.6314119,0.81558275,0.5738386,0.745504,0.4174776,-0.050939694
J7s,-0.41427833,-0.043204803,0.29072586,-0.42908466,-0.14798078,0.23058909,-0.18280461,0.1980682,-0.28251535,-0.08799113,0.17482369,-0.17145701,0.23441994,-0.13001505,0.24276164,-0.13244745,-0.052944995,0.22771797,-0.272739,-0.009578802,-0.24783856,0.20662944,-0.020388437,0.4518432,0.04067814,0.055455647,0.33774632,-0.13969874,0.060697164,-0.16443191,0.14501311,0.037586413,0.40530086,0.16439511,0.5981022,0.2155475,0.14387283,0.42385322,0.009059329,0.3058249,0.023236373,0.26690984,0.10372723,0.45013338,0.27032107,0.663799,0.35902202,0.73181164,0.24433532,0.2131604,0.48727456,0.11767929,0.4499026,0.118539855,0.34338957,0.22392923,0.49168044,0.3978234,0.7013929,0.4436472,0.7993916,0.34262723,0.7151638,0.23964915,-0.0075298697,0.32548255,-0.08574296,0.31683096,-0.09763367,0.15923561,0.010001682,0.34083435,0.16042319,0.50923765,0.15196386,0.52574676,0.057625577,0.43580407,-0.036755398,0.33187455,-0.17195785,-0.044896007,0.25518054,-0.070234776,0.22635455,-0.106405005,0.32189095,-0.037326917,0.3414197,0.32574347,0.6903161,0.3327613,0.6378971,0.3203053,0.62414896,0.47176585,0.7890593,0.62203026,0.9382642,0.66687113,1.0,0.5708162,0.8870044,0.40885907,0.8290519,-0.054567613,0.3341204,0.6318869,0.19445917,0.48223707,0.09431134,0.3608979,0.13599245,0.38908148,0.24222155,0.48372847,0.3552332,0.6410522,0.33530402,0.6268709,0.19055367,0.48334163,0.06661276,0.42708752,0.04441049,0.4721732,-0.10221682,0.06555371,0.40064952,0.041763328,0.34911916,0.31170225,0.68637854,0.2551688,0.55575544,0.2043145,0.47659305,0.3877408,0.6133435,0.5354105,0.7990458,0.5140602,0.8084592,0.3317264,0.668424,0.22652991,0.5218531,0.02017562,0.45873013,-0.15084273,0.14610069,0.6091377,0.2945249,0.55307144,0.2560811,0.5562463,0.23789822,0.50070626,0.3748027,0.6685346,0.52412784,0.8382745,0.59275067,0.9001486,0.49777508,0.87571687,0.40876526,0.76332104,0.13632114
J8o,-0.27360165,0.35630584,-0.02485371,-0.32170796,0.28720477,-0.11784501,0.27523863,-0.12623896,-0.3706208,0.24849565,-0.13570543,0.23876293,-0.18735166,0.2885185,-0.12657674,-0.32621682,0.24462582,-0.16802922,0.10317443,-0.3659592,0.15301132,-0.2818911,0.32567367,-0.08014946,-0.18464455,0.3233791,-0.078509755,0.23184144,-0.35929203,0.21194734,-0.2923617,0.35994983,-0.14470926,0.50231683,0.035757795,0.11045095,0.45273858,0.04422985,0.44796297,-0.0751695,0.41052714,-0.069944315,0.5101361,0.04981038,0.6114485,0.1541743,0.7119068,0.28124854,0.17378834,0.47429377,0.15390751,0.5405133,0.10870315,0.47032732,0.10546432,0.5369111,0.14395851,0.709182,0.34177053,0.77006686,0.40923303,0.768065,0.43894428,0.17160282,0.40933847,0.038856737,0.3946503,0.038701005,0.26810238,-0.09307556,0.4240488,0.053774975,0.6049534,0.26970685,0.64628744,0.36702996,0.6072887,0.33458513,0.5154509,0.1785648,-0.28269038,0.41124326,-0.051226467,0.3497538,-0.062449545,0.38248938,0.002100885,0.44807285,0.03873445,0.5397281,0.28528693,0.6017646,0.17956185,0.5966904,0.22089393,0.675562,0.28914753,0.8192465,0.438477,0.92182577,0.5708162,1.0000001,0.54986495,0.91993034,0.31179672,-0.18878224,0.7760602,0.12988909,0.5254548,0.28900486,0.4728007,0.16913995,0.44352892,0.15850833,0.51885825,0.23809104,0.646019,0.3700255,0.71339405,0.4563458,0.6597748,0.3975058,0.5745816,0.33309874,0.48755455,0.15880425,-0.13057202,0.4968364,0.10889706,0.5250432,0.12679395,0.63137174,0.35696343,0.6485862,0.2490106,0.53717196,0.20113735,0.63980913,0.24595872,0.8383294,0.43396655,0.8686591,0.54178536,0.8100717,0.49852592,0.7751355,0.31207022,0.5838291,0.07116227,-0.21648823,0.6814474,0.18473832,0.4710437,0.24046928,0.5306739,0.2265028,0.50823534,0.20275302,0.5727282,0.3002196,0.7167187,0.4325559,0.8342756,0.5670962,0.81407773,0.5357551,0.78680164,0.44581008,0.06531151
J8s,-0.29265383,-0.08400607,0.2702393,-0.31293154,-0.18548225,0.21650639,-0.19874206,0.19957766,-0.21822733,-0.14285439,0.15367113,-0.24634176,0.19667864,-0.12976561,0.26054627,-0.090050116,-0.1609488,0.15203978,-0.36261064,-0.07159977,-0.30439845,0.18288676,-0.110522225,0.40397507,0.106479675,-0.10723573,0.18442264,-0.3068946,-0.08089441,-0.24078983,0.05975278,-0.085534096,0.34038556,0.021618634,0.4915865,0.24730524,0.018643364,0.31697187,-0.16800956,0.17717868,-0.040600173,0.24197693,0.080861166,0.45084238,0.117982514,0.57118607,0.24207628,0.66236866,0.3174224,0.113930866,0.38985187,-0.04133942,0.31195563,0.07109522,0.31268787,0.17779163,0.45270622,0.26052508,0.6034124,0.30903074,0.67193395,0.33255622,0.7214735,0.350536,-0.03744605,0.3374843,-0.14669016,0.3224904,-0.12298472,0.20257232,0.0032509863,0.3949353,0.11271921,0.5065045,0.1403861,0.52882797,0.08538683,0.48579153,0.020981833,0.42645556,-0.165642,-0.024300337,0.31098175,-0.13035168,0.16620307,-0.11958291,0.30535156,0.0002667457,0.36594862,0.16288052,0.54014087,0.11734669,0.4666581,0.19790716,0.5458133,0.31342614,0.6918869,0.3902098,0.7533527,0.48847294,0.8870044,0.54986495,1.0,0.43603373,0.89902335,0.06628014,0.42555788,0.78103626,0.10061012,0.44290197,-0.019785319,0.28559107,0.070270255,0.37252983,0.16831207,0.4761643,0.22949834,0.5818724,0.25951114,0.5997989,0.18398967,0.53646135,0.10113724,0.5189624,0.044077784,0.48190722,-0.08352754,0.06218031,0.4295833,0.08294571,0.46666867,0.2594702,0.65467405,0.17369962,0.5623685,0.2181555,0.5514888,0.37908527,0.68048525,0.4933867,0.84699917,0.52066475,0.8632871,0.44832668,0.85026956,0.409692,0.77496916,0.17650034,0.63922995,-0.065654665,0.2763757,0.7498171,0.13659093,0.40184522,0.045058757,0.37864617,0.11564952,0.43525934,0.23819748,0.54245967,0.28433567,0.65460694,0.40513217,0.8324362,0.3866095,0.82861805,0.38733217,0.8303169,0.26740453
J9o,-0.15193659,0.42923853,-0.044091403,-0.23104922,0.3895419,-0.106114626,0.39327657,-0.09991266,-0.32664523,0.3503679,-0.10184068,0.37149662,-0.12301027,0.40542898,-0.094532125,-0.260982,0.3457554,-0.1273258,0.23505738,-0.30555198,0.31352764,-0.22189456,0.43652877,-0.078351244,-0.10544893,0.37126675,-0.108691245,0.26967028,-0.39373192,0.27329457,-0.31554246,0.42380053,-0.14454047,0.50754344,-0.036468223,0.054627877,0.44616115,-0.034367733,0.36091158,-0.2795056,0.34859228,-0.19980738,0.46981505,-0.055163853,0.531393,0.020293087,0.5907571,0.099482134,0.10892877,0.48384374,0.09445189,0.47438413,-0.07589642,0.40740243,-0.047510702,0.5148534,0.036545526,0.6267516,0.17396021,0.6741823,0.25686044,0.7040994,0.30990586,0.15988447,0.42809588,-0.023080781,0.4021247,-0.03031664,0.32637107,-0.08479928,0.4381952,-0.015033789,0.55533826,0.14223999,0.59385294,0.22363417,0.60023594,0.24435496,0.5728117,0.1473152,-0.26584518,0.4697615,-0.052122444,0.34745282,-0.12073597,0.393886,-0.06717177,0.53279483,0.047880955,0.62165004,0.2762124,0.61483693,0.09446162,0.6315614,0.16862333,0.70798683,0.2519238,0.746604,0.30745062,0.8331012,0.40885907,0.91993034,0.43603373,1.0000001,0.3027676,-0.05281122,0.91347647,0.18678534,0.56480247,0.29134345,0.4860354,0.124970436,0.47149763,0.14851335,0.54830635,0.21690345,0.6181658,0.29662645,0.67369294,0.3530931,0.6549799,0.34612352,0.64456326,0.35210788,0.59629476,0.18175814,-0.07831118,0.53893155,0.07838923,0.6371525,0.2040824,0.66177624,0.31300056,0.62281084,0.16306046,0.54440457,0.1568743,0.6563402,0.20566931,0.775986,0.33057982,0.76810706,0.38361114,0.77464867,0.41187608,0.83019537,0.33238393,0.6876115,0.08318812,-0.14767732,0.79700893,0.22089759,0.52803546,0.22350296,0.5351124,0.12821409,0.4981008,0.1159463,0.5893584,0.21445745,0.6659135,0.31062448,0.745107,0.44535637,0.7917574,0.45154685,0.8554912,0.4385321,0.15380034
J9s,-0.2096799,-0.107080676,0.33897138,-0.20617126,-0.18325505,0.3293566,-0.16334045,0.35120887,-0.113512576,-0.13164774,0.26362085,-0.17233129,0.41762662,-0.10622421,0.4146967,0.0070343018,-0.13925563,0.2892835,-0.30712697,0.105264105,-0.23350179,0.38703382,-0.104391545,0.53663623,0.18594232,-0.11123417,0.2888477,-0.31120706,0.050232157,-0.2498044,0.1875807,-0.11070994,0.48103964,-0.07968786,0.5555769,0.16249214,-0.048587695,0.36008823,-0.28642738,0.15760179,-0.1530168,0.25053412,-0.08283414,0.43515402,-0.051817812,0.5687375,0.017756969,0.58257097,0.20840225,0.06348431,0.4385059,-0.14457801,0.29426095,-0.035007685,0.27422383,0.0681906,0.4439356,0.07299126,0.495641,0.11316103,0.62222373,0.10167776,0.6170902,0.28479815,-0.08591681,0.42530957,-0.18468238,0.42289042,-0.10001502,0.33307678,-0.07558475,0.43188447,-0.055711597,0.45475042,-0.06787844,0.4337399,-0.093339354,0.40776289,-0.09902247,0.42931396,-0.09146407,-0.09019159,0.40183336,-0.21946548,0.22072914,-0.22991496,0.3601133,-0.05844944,0.4757154,0.18209743,0.6433615,0.120886974,0.58243144,0.2152632,0.65236634,0.29954946,0.7880884,0.2763722,0.7655488,0.3208178,0.8290519,0.31179672,0.89902335,0.3027676,1.0,0.19249175,0.38981503,0.9266139,0.026227918,0.45491683,-0.09140364,0.31866163,0.033141844,0.422423,0.10668752,0.48287487,0.0904816,0.5366905,0.05460623,0.47042847,-0.017066509,0.40752995,-0.052332386,0.4538284,-0.034852274,0.5552751,-0.04319931,-0.065478824,0.44288778,-0.015254125,0.5056142,0.17426749,0.67698085,0.06306364,0.5831518,0.14138944,0.57589203,0.29857647,0.7069753,0.301639,0.7824436,0.25988594,0.7156799,0.17201807,0.6929571,0.17178008,0.70739645,0.007820249,0.67766255,-0.0288432,0.13958545,0.8474753,0.14317507,0.468107,0.0247946,0.42003682,0.07671045,0.45485297,0.20441638,0.56355,0.1812025,0.62850815,0.23118061,0.7404815,0.25706732,0.82126087,0.29762182,0.845963,0.3165337
