hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
A9s,0.21106716,0.13875753,0.20618425,0.16388808,0.11629202,0.19113344,0.1756713,0.25596124,0.25173673,0.10366688,0.1538141,0.14956085,0.22677909,0.18029386,0.2411718,0.22894381,0.09730655,0.14382523,0.08667466,0.12335283,0.14615452,0.2050375,0.11346684,0.17091091,0.19331913,0.05923705,0.07625224,0.075076975,0.08885196,0.09413865,0.12656538,0.04181617,0.11341873,0.06333832,0.10893765,0.34470475,0.04036389,0.05589852,0.05251905,0.070514165,0.12202071,0.14568022,0.046465084,0.076037824,0.03296205,0.10811954,0.03536995,0.19142511,0.38576856,0.08480162,0.09616021,0.07124583,0.092402495,0.16649033,0.20507033,0.13047849,0.16614969,0.04453562,0.09087407,0.049030792,0.23702098,0.13282079,0.37052524,0.45998496,0.65032905,0.78417116,0.53182423,0.69395,0.69398504,0.84801346,0.6758335,0.8301125,0.6950292,0.8343793,0.72103643,0.90022033,0.79869986,0.9696971,0.86500275,0.99999994,0.716064,0.8227516,0.92013407,0.7849112,0.8794393,0.7951266,0.85698813,0.85160464,0.9622271,0.31205505,0.40807438,0.22899443,0.31821495,0.2868374,0.41123825,0.30373263,0.47428665,0.29309124,0.46176702,0.3033656,0.527582,0.3883959,0.62584543,0.42200553,0.69613415,0.53392255,0.4587116,0.6781685,0.40000108,0.53313184,0.22955304,0.35946286,0.4330296,0.60792243,0.45444116,0.5877551,0.41550037,0.6093007,0.46962324,0.67916733,0.54863876,0.7398778,0.6263062,0.7909963,0.54800636,0.7359768,0.58116937,0.59627306,0.7742108,0.64084744,0.80095345,0.3626353,0.48857325,0.23650816,0.3630583,0.34992304,0.49734062,0.3938924,0.54894155,0.37263435,0.54654473,0.43676057,0.61846405,0.54311156,0.7008031,0.58078855,0.74302346,0.5638827,0.7406856,0.5689043,0.57025313,0.7385865,0.18494071,0.25480154,0.13492386,0.21803492,0.254326,0.3463421,0.22620492,0.35212487,0.21107765,0.37685797,0.20317559,0.38774663,0.25486714,0.50239414,0.37240404,0.5566385,0.55663055
AAo,0.45802358,0.34750515,0.31771216,0.3591191,0.33696327,0.29977742,0.3704523,0.33947775,0.38702154,0.2850277,0.25035992,0.3650839,0.3199608,0.3340411,0.28917772,0.37036976,0.22286828,0.1659608,0.24224669,0.19796108,0.2646432,0.20974576,0.1904367,0.14079574,0.36903924,0.14644861,0.07909016,0.198781,0.11664298,0.15715975,0.109995976,0.11899246,0.035949685,0.08697205,0.035225682,0.5180449,0.13461462,0.06366794,0.19743598,0.12034427,0.2049308,0.123168975,0.1007683,0.037248753,0.08598955,0.03380159,0.05931218,0.046881247,0.53126204,0.13002412,0.05019908,0.16945098,0.096951395,0.20608519,0.13117902,0.12133574,0.046309263,0.032650586,-0.0042860378,0.028974969,0.071688294,0.026409358,0.09964221,0.61868334,0.4717707,0.5039025,0.41961697,0.47894529,0.47949028,0.58224547,0.4503333,0.5252916,0.5037578,0.5646971,0.5012222,0.58808017,0.55795234,0.65439844,0.65115726,0.716064,1.0,0.741321,0.7703059,0.85527796,0.8754991,0.81625175,0.85098046,0.7064032,0.7542653,0.20874766,0.1474686,0.2046399,0.1848605,0.21232252,0.20359829,0.17588226,0.22396678,0.18282162,0.23486824,0.18194628,0.2373468,0.2279992,0.29920948,0.28583482,0.36322924,0.7417193,0.30139273,0.37759942,0.32421875,0.34214455,0.2638647,0.29593322,0.3623044,0.42110997,0.3215091,0.35440436,0.30199823,0.38500312,0.3442262,0.3938342,0.3738356,0.47706482,0.46094304,0.53553385,0.55440134,0.6464467,0.9339653,0.5978958,0.70060295,0.5573366,0.628198,0.3982243,0.38355955,0.36235753,0.38811725,0.41182846,0.42970663,0.36899772,0.4092268,0.39547756,0.4410746,0.43283522,0.46539095,0.45273024,0.49402413,0.482491,0.58806264,0.5682283,0.6262143,0.87890154,0.573387,0.62260556,0.136711,0.06580103,0.13751028,0.08645228,0.18330911,0.120334774,0.10075571,0.09918723,0.103575476,0.13503993,0.03084092,0.09763774,0.10486552,0.1968272,0.163109,0.20729221,0.72004503
AJo,0.2583946,0.27933073,0.13860632,0.18836886,0.25016606,0.12511343,0.30095872,0.18334009,0.2773532,0.23778236,0.1066647,0.29004422,0.15956205,0.32971606,0.19542408,0.30415025,0.22205327,0.07782103,0.2293324,0.08453977,0.30458096,0.15133117,0.2906356,0.11888695,0.29047287,0.1573632,0.0019746777,0.18754421,0.029437102,0.21569091,0.070200026,0.20396523,0.041280203,0.23392892,0.040279645,0.3503809,0.11570011,-0.04352378,0.14264499,-0.013050426,0.2168562,0.046401758,0.16301924,-0.0057205334,0.19062462,0.011159083,0.16496395,0.010309365,0.33365113,0.14235221,-0.03451176,0.15029253,-0.018119331,0.24425143,0.081253044,0.21798564,0.03682421,0.16874224,-0.03577985,0.14372277,0.005068859,0.20074858,0.09416549,0.38831818,0.7318672,0.6049747,0.663044,0.5405919,0.7853733,0.6940392,0.7853329,0.6836201,0.8022479,0.6796566,0.8031725,0.7269371,0.8473695,0.7746153,0.9032038,0.8227516,0.741321,1.0,0.8669435,0.9308639,0.8185754,0.94353724,0.7983204,0.9806666,0.86363196,0.39246133,0.25031534,0.35979316,0.22503747,0.4259646,0.3027353,0.44429418,0.35750824,0.45797825,0.35820335,0.4243823,0.34913382,0.48647255,0.42760938,0.5497161,0.50879407,0.61039287,0.61502606,0.5335937,0.49928263,0.39200377,0.39164427,0.27532214,0.5585498,0.46656752,0.5837942,0.46725953,0.5697204,0.4711495,0.57017744,0.48510134,0.60855246,0.5311882,0.6763415,0.6007238,0.76074487,0.66285163,0.6580579,0.7739816,0.67089885,0.78104025,0.696424,0.41854987,0.28632984,0.35021934,0.21896814,0.44860733,0.31912488,0.49065933,0.35453153,0.47706553,0.3363153,0.48999628,0.38371274,0.5616542,0.45643187,0.60832494,0.54581594,0.7022989,0.5954537,0.6028476,0.6888171,0.58719605,0.24008809,0.088117294,0.24176309,0.080010265,0.35046786,0.19008973,0.32151487,0.19657524,0.32900864,0.21533495,0.28181368,0.16471605,0.33718246,0.24876335,0.44526008,0.3110736,0.58853406
AJs,0.2147096,0.13344342,0.20507422,0.143808,0.12680592,0.19777358,0.16396655,0.24122728,0.26665398,0.117794916,0.17976569,0.14400977,0.21096414,0.20024142,0.270672,0.30089864,0.09235618,0.14275348,0.08473225,0.1309305,0.15103678,0.20657685,0.13866018,0.19228576,0.2620414,0.035386693,0.050192554,0.053377222,0.07423131,0.07380557,0.11408005,0.04453422,0.10020067,0.053602412,0.09807885,0.29158294,-0.0005931831,0.008490733,0.0171345,0.024068259,0.079581246,0.08964649,0.010268277,0.046345662,-0.0051350323,0.061235584,-0.047062244,0.06622085,0.28092805,0.008349959,0.005291081,0.013679869,0.019039888,0.09187374,0.115605205,0.062195823,0.091605514,-0.032564633,0.020577118,-0.085701115,0.082372904,-0.023202097,0.1854808,0.3742229,0.55079937,0.65031344,0.47687376,0.59889126,0.6101986,0.76854205,0.59512377,0.77142066,0.61339664,0.74100816,0.59870535,0.8042636,0.6594225,0.85862255,0.7469493,0.92013407,0.7703059,0.8669435,1.0000004,0.8454301,0.94199216,0.8565249,0.93753666,0.8360672,0.97917974,0.24720313,0.31627312,0.2063521,0.2919073,0.2564293,0.364307,0.2645813,0.42739233,0.26383436,0.4333793,0.21595809,0.4075315,0.28046703,0.5066461,0.32780543,0.5975236,0.6429873,0.41202718,0.6561133,0.35233146,0.48010314,0.24826252,0.36347905,0.3983548,0.5524102,0.42579833,0.5710624,0.38860628,0.57110196,0.37265015,0.59792596,0.42866957,0.6456935,0.51668614,0.72069913,0.6160564,0.82305074,0.7005847,0.6433132,0.8444428,0.6365648,0.8245361,0.2983843,0.4128648,0.22454494,0.33717665,0.31965455,0.45015404,0.35703763,0.5120735,0.3257196,0.5002424,0.3343219,0.52423155,0.41443282,0.59142244,0.4775321,0.6889329,0.57293856,0.7715015,0.669254,0.56217873,0.7695814,0.11649157,0.17176002,0.0912029,0.1467904,0.19575676,0.2603332,0.16317345,0.27950925,0.14549635,0.29788324,0.07511644,0.24764727,0.107335515,0.34544566,0.2274691,0.4171368,0.5932654
AKo,0.36885336,0.36329076,0.25688753,0.28302035,0.3387262,0.24774244,0.38444355,0.28904685,0.3412849,0.31689742,0.22338231,0.3814578,0.2794575,0.3853128,0.26634154,0.32173142,0.28724515,0.1748122,0.28300026,0.17135108,0.34427312,0.22025707,0.31115663,0.1645919,0.28765965,0.22150546,0.09635778,0.24220556,0.10847993,0.24003887,0.12781663,0.22551914,0.08564909,0.21989228,0.06481526,0.35356393,0.19780505,0.0679055,0.22223292,0.08643247,0.26847506,0.118646726,0.1794533,0.045590684,0.18679717,0.052928407,0.14557508,0.019835504,0.35970804,0.2096391,0.056707934,0.21744052,0.07696742,0.28294227,0.14239745,0.22183436,0.064404204,0.12664104,-0.027892476,0.102380104,0.023869839,0.13005823,0.05086173,0.4391143,0.6860299,0.5843768,0.62579864,0.54119396,0.70550275,0.6692715,0.68777597,0.6360016,0.69006884,0.6009061,0.6760595,0.64046794,0.73735213,0.7084186,0.81870997,0.7849112,0.85527796,0.9308639,0.8454301,1.0,0.89620686,0.97198015,0.87783134,0.8981368,0.82804036,0.36518508,0.2206013,0.34176478,0.21804139,0.36606136,0.2556204,0.34616813,0.2744612,0.33251104,0.2508506,0.28884593,0.22966959,0.34868392,0.31075305,0.4326851,0.4142448,0.61920696,0.48593083,0.39814818,0.5539395,0.46354398,0.45761806,0.36195046,0.5913575,0.5169181,0.583578,0.4892123,0.53529966,0.46650484,0.52752507,0.45605305,0.5790205,0.53576,0.66364604,0.6296991,0.76148075,0.7233064,0.8000919,0.8165817,0.74554217,0.76506025,0.7281851,0.48395142,0.3738739,0.432621,0.3370627,0.5092973,0.40031025,0.51810724,0.4157479,0.4879039,0.38736492,0.49129248,0.4086035,0.5526065,0.4625541,0.60166633,0.5793895,0.6908644,0.58250856,0.72445256,0.68518853,0.60918653,0.27558613,0.12668365,0.2634346,0.12104592,0.33355245,0.18255553,0.2703174,0.15642786,0.24491076,0.15897387,0.16658384,0.09652044,0.24055675,0.21092097,0.33439025,0.22166064,0.61136
AKs,0.2876528,0.2274271,0.31133413,0.2190677,0.21740082,0.29474452,0.2744482,0.36239615,0.29806414,0.19478725,0.26211116,0.25542825,0.33631262,0.27886838,0.3547563,0.27474073,0.14919806,0.20058918,0.16273572,0.21983491,0.20825581,0.2736378,0.16669457,0.23531964,0.22808813,0.08704923,0.105199344,0.12844467,0.1508223,0.11821361,0.16681899,0.06651797,0.1240134,0.06977723,0.12590274,0.31290832,0.05764036,0.0702367,0.10784754,0.116728015,0.1431699,0.1525817,0.032077994,0.067026064,0.011373491,0.083039194,-0.020445455,0.09031361,0.31321976,0.05959659,0.05770338,0.0978012,0.10873555,0.1505579,0.1669813,0.07198265,0.09654585,-0.040799234,0.010178089,-0.082163826,0.097105175,-0.04881669,0.14021902,0.41194284,0.52548385,0.6221327,0.4691843,0.59861726,0.5652032,0.7186462,0.54427934,0.70334005,0.5640329,0.67703074,0.5525468,0.7338173,0.6222223,0.80005234,0.7162997,0.8794393,0.8754991,0.8185754,0.94199216,0.89620686,0.9999998,0.8701938,0.972643,0.78646487,0.9276839,0.22096916,0.26849312,0.21168862,0.28718084,0.22193423,0.3153076,0.1916992,0.3432654,0.19243672,0.34261933,0.1585018,0.33070973,0.20734814,0.4007685,0.25113583,0.4957384,0.60577506,0.3129358,0.51973504,0.3785782,0.48758638,0.2902369,0.39567867,0.41705704,0.5626011,0.41094527,0.5412623,0.37181014,0.5500071,0.36951172,0.56063724,0.4173467,0.61991596,0.5064743,0.69945943,0.5929736,0.8222451,0.80249816,0.6620951,0.8645395,0.6039337,0.7954219,0.34464425,0.4437653,0.2976796,0.4126815,0.3707462,0.48710108,0.36502466,0.5089179,0.35262215,0.5179856,0.36419997,0.52977204,0.42279175,0.575571,0.46892044,0.6736995,0.54633313,0.7229412,0.7343257,0.5388434,0.7317675,0.12725523,0.15580384,0.12690929,0.17153284,0.19190721,0.23229901,0.11639201,0.21340546,0.094874226,0.23699357,0.020240618,0.17993997,0.064280115,0.29149085,0.15872587,0.31939083,0.5840655
AQo,0.3819502,0.28249964,0.17753589,0.2544196,0.26349804,0.171816,0.29273367,0.20217532,0.34241998,0.24331832,0.14527568,0.30425847,0.20080449,0.31932533,0.2159478,0.35154885,0.21252404,0.09933146,0.19849192,0.08143057,0.28887257,0.17011297,0.2710486,0.13951756,0.29841894,0.13955913,0.014618317,0.15337284,0.019479653,0.17067292,0.05855038,0.19549076,0.068371475,0.17880332,0.030560952,0.35848662,0.11451054,-0.015784629,0.12932335,-0.0075390134,0.19605885,0.049405675,0.14364184,0.0066292435,0.15488586,0.02289673,0.11063827,-0.0019504521,0.38,0.14853483,-0.0027639586,0.14303474,0.004909985,0.22898255,0.09556267,0.21026841,0.059396982,0.11904357,-0.045120228,0.10936378,0.038556967,0.14642172,0.069592886,0.46043178,0.6730293,0.58923703,0.58313817,0.5178359,0.68144304,0.64449745,0.70031816,0.65422845,0.6940992,0.60968924,0.6864283,0.6577699,0.737808,0.71627057,0.82931626,0.7951266,0.81625175,0.94353724,0.8565249,0.97198015,0.8701938,1.0,0.887819,0.91850287,0.847572,0.34914058,0.21672562,0.31079522,0.19095734,0.35521355,0.24555738,0.38187099,0.30714113,0.37222812,0.28651538,0.3224795,0.272627,0.40156057,0.35424548,0.499448,0.48251197,0.6530057,0.5530432,0.45106295,0.5145178,0.42936128,0.38513526,0.2957439,0.5508745,0.48011744,0.5877646,0.48562145,0.5440874,0.47034252,0.53226197,0.46118313,0.5980504,0.54223126,0.68032604,0.62821275,0.7865264,0.73251766,0.76661044,0.83014935,0.7465397,0.7786415,0.72037005,0.47727963,0.37237948,0.39925823,0.31018052,0.49500465,0.39350647,0.54698145,0.4456384,0.5246926,0.41742232,0.51729274,0.4358774,0.59352213,0.49786395,0.6502991,0.61240685,0.7512904,0.63517725,0.74166095,0.7473445,0.6588754,0.23882599,0.0948272,0.20951739,0.06658848,0.3021919,0.15991168,0.28986624,0.17224225,0.26352662,0.17078562,0.18565755,0.10637468,0.27812585,0.24129425,0.37582645,0.25443462,0.63494515
AQs,0.36241615,0.17106876,0.26823795,0.2478591,0.16994964,0.26561713,0.19869249,0.2973625,0.338853,0.14453462,0.22790505,0.19772491,0.28958485,0.2091395,0.30111957,0.32454798,0.09876,0.16923621,0.09825615,0.1654676,0.15347299,0.23707344,0.115825124,0.20226175,0.26492354,0.033288505,0.07066247,0.059744127,0.09780258,0.04669017,0.112188555,0.033451676,0.1133935,0.0110285655,0.085033774,0.32080135,0.009480504,0.040199116,0.039320234,0.06232026,0.07384294,0.100008436,-0.010626374,0.0444925,-0.027469812,0.07204463,-0.08355022,0.0538534,0.33830452,0.021100419,0.03783352,0.03603208,0.06853672,0.0910358,0.13077803,0.04091601,0.086867385,-0.08022556,-0.008127479,-0.116980314,0.093793675,-0.077229924,0.12700573,0.44619775,0.5106015,0.6410182,0.43896794,0.5999844,0.52339697,0.70065975,0.5175547,0.7170894,0.5160317,0.6587198,0.50274867,0.7131716,0.56151545,0.7714608,0.67286396,0.85698813,0.85098046,0.7983204,0.93753666,0.87783134,0.972643,0.887819,1.0000001,0.76428926,0.92229956,0.21091461,0.2744621,0.19585885,0.2834418,0.19787891,0.29842833,0.19241855,0.35164213,0.1877282,0.3497332,0.13815813,0.33153683,0.19374913,0.39412943,0.2742828,0.53071046,0.67143494,0.33457693,0.5206608,0.34637377,0.47492006,0.2444304,0.3704467,0.37180728,0.5316326,0.38842395,0.5265677,0.33109003,0.5228562,0.3182201,0.5223768,0.3815336,0.5912949,0.48850667,0.68392825,0.59839433,0.84275806,0.8004333,0.6500646,0.8590086,0.592364,0.7756626,0.35619873,0.464903,0.29998976,0.4322269,0.36332834,0.49579576,0.38611236,0.5426806,0.37247825,0.54818124,0.36314088,0.54559463,0.42249143,0.57545763,0.48961538,0.6895364,0.5850988,0.74100345,0.7895641,0.59318554,0.7774052,0.10516354,0.15061675,0.08441228,0.14509387,0.1474639,0.20426434,0.10444392,0.21068105,0.069175035,0.21897557,-0.018615194,0.1540841,0.055616334,0.2994814,0.15094642,0.31232584,0.6290697
ATo,0.28710148,0.3069497,0.16333143,0.21051772,0.26939318,0.14003664,0.3208361,0.20347175,0.27010816,0.2550795,0.1171825,0.30742544,0.17562911,0.3259411,0.1920946,0.26422736,0.24809557,0.10195909,0.24302465,0.08962802,0.30376223,0.14601104,0.28788137,0.11589749,0.25936392,0.18714948,0.031651534,0.20447116,0.04492249,0.21848403,0.0672874,0.20242265,0.042146597,0.2353067,0.046118777,0.36253247,0.15173444,-0.0065072086,0.16445343,0.013112383,0.22982016,0.06160844,0.17765048,0.0022309832,0.20235054,0.025910012,0.19482937,0.060593594,0.36397052,0.1994867,0.027784273,0.18956947,0.025703665,0.27952892,0.11840989,0.25768647,0.0765192,0.20826936,-0.0035561472,0.20695408,0.08371568,0.2749479,0.18310305,0.42250827,0.79318136,0.6799509,0.6881392,0.58469623,0.81604123,0.7176204,0.8141051,0.7077817,0.84321314,0.7249568,0.85570043,0.7672162,0.90474224,0.8167363,0.9546027,0.85160464,0.7064032,0.9806666,0.8360672,0.8981368,0.78646487,0.91850287,0.76428926,1.0,0.86679643,0.46926665,0.3433732,0.40532348,0.27521384,0.4649094,0.34644938,0.48559973,0.40200946,0.50050896,0.40120983,0.4802495,0.42360947,0.54931194,0.49339166,0.6174788,0.5846332,0.5829177,0.66441727,0.575252,0.56391865,0.46351883,0.40957233,0.30077538,0.58453375,0.49896547,0.6050661,0.48675993,0.60298026,0.50943625,0.6216962,0.53764534,0.67008793,0.5829001,0.73412496,0.6386686,0.75306284,0.64684117,0.613533,0.76870286,0.6579909,0.8006031,0.69842577,0.48873657,0.36412722,0.3819715,0.2611019,0.4819607,0.3582509,0.52314365,0.38703397,0.51862633,0.38103423,0.54905236,0.44016486,0.628685,0.5158221,0.66527086,0.58096653,0.7126636,0.59703916,0.5653402,0.71608144,0.6067095,0.3135642,0.16983968,0.2957856,0.13752936,0.40078604,0.24831228,0.37836748,0.25694114,0.3859016,0.27779216,0.36208045,0.25164062,0.4265724,0.3439007,0.5385328,0.40010464,0.59324056
ATs,0.22676012,0.13003883,0.20013757,0.16862573,0.11541812,0.18278517,0.16357048,0.24475569,0.28104284,0.101029076,0.15100776,0.14099027,0.20836888,0.18204357,0.25673687,0.27883396,0.077716306,0.12287562,0.072397605,0.10807962,0.13064378,0.18120228,0.110093944,0.16584446,0.23654217,0.018097399,0.031399116,0.040231373,0.061483487,0.04730583,0.08120773,0.009521854,0.06701528,0.025931427,0.071458615,0.30897498,-0.010177233,-0.00053047424,0.012071308,0.025699012,0.0683112,0.08136986,-0.0044105262,0.022159897,-0.0150492275,0.050879728,-0.0379614,0.09401031,0.3259207,0.029056845,0.031481463,0.036371056,0.047923576,0.115058415,0.14099216,0.08460022,0.11328965,-0.0088780485,0.028155386,-0.038030554,0.14653918,0.049145903,0.2672799,0.42951852,0.60697466,0.7295452,0.5107607,0.66268957,0.64570576,0.7976647,0.6254344,0.80336386,0.6536384,0.7902649,0.6509916,0.84745,0.718783,0.90862423,0.80303216,0.9622271,0.7542653,0.86363196,0.97917974,0.82804036,0.9276839,0.847572,0.92229956,0.86679643,1.0000002,0.28885603,0.37195164,0.24543796,0.33694977,0.2873998,0.40164787,0.29551193,0.4697918,0.2955796,0.46955335,0.26046488,0.47787368,0.3339944,0.55657804,0.3920964,0.6677557,0.6355751,0.46073675,0.6985776,0.38261873,0.5228911,0.2556678,0.38581625,0.41351435,0.5824655,0.4302206,0.580555,0.40226835,0.5956754,0.40687498,0.6316755,0.47617373,0.6850406,0.56919837,0.75594556,0.6086079,0.81448835,0.6764875,0.6416826,0.8424116,0.6543612,0.8251225,0.33316347,0.45322102,0.24560367,0.36896986,0.3393931,0.47253892,0.37222162,0.52503735,0.3538394,0.53206635,0.37448394,0.5617644,0.4688065,0.6323714,0.5309331,0.71071994,0.5910378,0.7745588,0.6496258,0.5937741,0.78661084,0.15521845,0.21798865,0.13396518,0.19521001,0.23581277,0.3080679,0.20511706,0.32732096,0.18747061,0.34548265,0.13345286,0.30781123,0.18873625,0.42672732,0.3156015,0.50084114,0.61781096
J2o,0.4218407,0.7993496,0.614262,0.2936605,0.7611906,0.59231216,0.73236513,0.5326571,0.20335492,0.7562439,0.61758316,0.70668054,0.5125516,0.66103876,0.42774814,0.19247434,0.7713023,0.62618184,0.69174767,0.5088881,0.65440536,0.43427747,0.6821822,0.42445257,0.24047366,0.7664039,0.6252023,0.69142145,0.51265806,0.6312898,0.4737555,0.6413419,0.42843044,0.6210546,0.41597778,0.25465098,0.767951,0.6283333,0.69204664,0.54915273,0.65916806,0.48541155,0.6586121,0.48702398,0.6428402,0.44517693,0.6362681,0.456633,0.27146778,0.81854343,0.6680077,0.7282157,0.57607526,0.707965,0.55277914,0.7125944,0.5221199,0.66055393,0.5027343,0.6080041,0.43986538,0.60497683,0.4322988,0.35173932,0.617661,0.42023468,0.4900706,0.31762087,0.50066096,0.33282566,0.48643842,0.27557445,0.5117509,0.29714292,0.4473943,0.24453771,0.48119083,0.2807855,0.5056148,0.31205505,0.20874766,0.39246133,0.24720313,0.36518508,0.22096916,0.34914058,0.21091461,0.46926665,0.28885603,1.0,0.85414976,0.86027884,0.71259415,0.8403337,0.6905558,0.8330449,0.65161943,0.79695207,0.6158172,0.7175761,0.5654291,0.7018121,0.5572032,0.7181067,0.5676582,0.32218164,0.7142976,0.5244961,0.73932207,0.55608463,0.58556694,0.38005105,0.57687426,0.3748226,0.53418607,0.34244904,0.5516282,0.35468674,0.4889709,0.31842548,0.48633367,0.32216418,0.53742194,0.3495715,0.3919302,0.24122398,0.17925173,0.34992126,0.2367599,0.48107076,0.3328302,0.85623664,0.69278544,0.74392205,0.58327657,0.7548041,0.58420205,0.7326095,0.55508584,0.7451628,0.54134905,0.7058571,0.5426899,0.6446641,0.48252004,0.624832,0.4690481,0.5311479,0.3625649,0.24434736,0.58531934,0.43203154,0.8919852,0.75027055,0.8127054,0.6508803,0.7943281,0.6257126,0.7676619,0.6071138,0.7301831,0.5601297,0.70639247,0.5602693,0.6782478,0.5360001,0.7445813,0.53043044,0.41403562
J2s,0.37380594,0.60068274,0.66908514,0.24528898,0.5739496,0.6472393,0.554909,0.60420036,0.16252737,0.5789412,0.66141284,0.521012,0.58606446,0.46922255,0.5024488,0.12584,0.59527415,0.6812258,0.5228322,0.5713565,0.46005473,0.510679,0.47977343,0.5192451,0.1612612,0.6117693,0.6774782,0.53715634,0.5793818,0.46605796,0.5326502,0.45309412,0.5250966,0.43878984,0.51647776,0.18028936,0.60307884,0.67277783,0.5257529,0.59414256,0.47968924,0.5293638,0.47533157,0.5392923,0.436372,0.53195,0.42284167,0.5728034,0.20354804,0.6590658,0.7360913,0.5680389,0.641688,0.53595215,0.609304,0.5362396,0.6034766,0.47229114,0.578165,0.40165818,0.5746137,0.40114364,0.5606037,0.28173667,0.5208327,0.5537561,0.3747352,0.4297635,0.41048723,0.44185862,0.39431906,0.4122264,0.40810257,0.42162114,0.33965638,0.35948876,0.3749612,0.39061856,0.40002123,0.40807438,0.1474686,0.25031534,0.31627312,0.2206013,0.26849312,0.21672562,0.2744621,0.3433732,0.37195164,0.85414976,1.0000001,0.70418864,0.81910557,0.6629345,0.791542,0.662633,0.76656324,0.62688184,0.7388939,0.5437227,0.6831166,0.5276231,0.6698587,0.5342464,0.70393443,0.26284873,0.53837687,0.64356804,0.61246186,0.6862434,0.43347925,0.4679299,0.4339279,0.4907764,0.39890912,0.46447432,0.3944019,0.47366327,0.32268602,0.44685274,0.33866757,0.42547172,0.3972392,0.4407078,0.20444608,0.33165038,0.09898004,0.19118689,0.3299076,0.32490912,0.403039,0.727624,0.8318985,0.59773046,0.6855608,0.6001461,0.6966679,0.5843239,0.68750286,0.58474755,0.67429364,0.531138,0.66980815,0.49836335,0.5997974,0.4993468,0.56573623,0.36224553,0.4524396,0.19414373,0.42741182,0.5394546,0.7368885,0.8624012,0.6437979,0.7543833,0.62185985,0.7304502,0.5933709,0.71862745,0.5522562,0.6856517,0.54585487,0.6859866,0.49581477,0.6677028,0.5707292,0.6727246,0.34076726
J3o,0.3228381,0.7065448,0.5262235,0.40964225,0.6842464,0.50524485,0.7363833,0.55419344,0.37559637,0.64635634,0.5136942,0.7254442,0.52233326,0.69490707,0.4838589,0.29055223,0.6387971,0.4947406,0.7072658,0.5322362,0.66032827,0.4263627,0.6456103,0.3823986,0.2920444,0.6399325,0.5059297,0.72612256,0.57860065,0.62303734,0.48545998,0.60141,0.37797973,0.5981443,0.38899797,0.28,0.6412255,0.5094031,0.7333719,0.60912704,0.66475266,0.5211203,0.61142254,0.44211283,0.6184258,0.41810155,0.6346569,0.43411142,0.27932042,0.6862066,0.5339583,0.77917403,0.64424914,0.7217872,0.5747836,0.6592801,0.4678901,0.588632,0.41935802,0.5679295,0.37397555,0.57907885,0.32409593,0.329664,0.5128089,0.31963784,0.59197646,0.41160175,0.5098082,0.32188475,0.4458195,0.2547138,0.44759375,0.2446859,0.3744092,0.17613459,0.3782278,0.19125316,0.40056488,0.22899443,0.2046399,0.35979316,0.2063521,0.34176478,0.21168862,0.31079522,0.19585885,0.40532348,0.24543796,0.86027884,0.70418864,1.0,0.87020683,0.9086376,0.7683545,0.8077214,0.6503228,0.776936,0.6251317,0.7126527,0.5524155,0.65863836,0.4754318,0.6935783,0.5358167,0.38180277,0.70059586,0.490697,0.6142395,0.44132832,0.72067505,0.53641206,0.6245346,0.43309113,0.51164407,0.3503606,0.52529424,0.34165242,0.4548929,0.28258616,0.4066668,0.2545728,0.4666961,0.29271966,0.39711756,0.27583438,0.20883653,0.32848328,0.23175792,0.4493497,0.2867726,0.70357424,0.53751963,0.86105597,0.6940885,0.7949024,0.59907377,0.6679081,0.46602824,0.6953459,0.50495714,0.62736803,0.47719187,0.5331656,0.38010284,0.5209077,0.34867674,0.5163555,0.33030194,0.2570012,0.5617082,0.3970138,0.7194688,0.57202494,0.8840939,0.72798806,0.8004179,0.6203498,0.68757564,0.52059656,0.6361586,0.45733622,0.5979758,0.41373855,0.62038034,0.42792985,0.6670694,0.40451583,0.4280565
