hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
J4s,-0.53969187,-0.48928955,-0.49551016,-0.5176967,-0.47709522,-0.52450275,-0.48844936,-0.5739565,-0.42640403,-0.326661,-0.4166485,-0.48704097,-0.6077242,-0.5410627,-0.6822522,-0.3267909,-0.13038749,-0.12963815,-0.2045189,-0.40101588,-0.39128625,-0.59480727,-0.49345154,-0.62400913,-0.15952604,0.09088953,0.1187609,0.017839804,0.010875009,-0.06911534,-0.29562265,-0.20195834,-0.42247754,-0.33373186,-0.5974852,-0.1024366,0.2623985,0.32588324,0.25032747,0.28687704,0.23281091,0.17842597,0.18465883,0.06371964,0.0883886,-0.25558224,-0.016742524,-0.40402013,-0.0071833218,0.51975083,0.615076,0.50588816,0.57072985,0.46105015,0.5844594,0.43629345,0.47727066,0.4332371,0.31751212,0.42327955,0.18077175,0.30094832,0.13167784,0.086306036,-0.6238008,-0.5564568,-0.65056,-0.59828544,-0.64717644,-0.5783146,-0.67512226,-0.6208207,-0.68097377,-0.61276466,-0.7073127,-0.64234334,-0.70765954,-0.64489233,-0.7088355,-0.6247029,-0.38066712,-0.6690634,-0.63817954,-0.7258588,-0.6868082,-0.70231724,-0.6465756,-0.6768526,-0.6147336,0.9525417,0.9769326,0.9680854,0.99425495,0.973173,1.0000001,0.9704969,0.9802791,0.9437336,0.9667028,0.8832111,0.87841046,0.811484,0.804084,0.7208577,0.65084887,0.17732018,0.596872,0.57892865,0.19127992,0.18247958,0.18689159,0.17856194,0.17338842,0.13873023,0.15107816,0.08506308,0.076204285,0.03984482,-0.032666415,-0.020900033,-0.1251985,-0.055092774,-0.28213385,-0.09135939,-0.39566875,-0.15076627,-0.15179053,-0.38498384,-0.18738532,-0.3729629,-0.08410438,0.62030804,0.6272614,0.6386704,0.6373747,0.6477373,0.6414014,0.6505083,0.6264056,0.6302586,0.5963635,0.5907057,0.55229115,0.51428765,0.4391476,0.37071383,0.39592296,0.24954563,0.32020268,0.16579147,0.30976894,0.3636396,0.8179417,0.86934507,0.82159007,0.8923296,0.80226916,0.91325104,0.81960756,0.85962945,0.7752733,0.7670407,0.7303859,0.59625113,0.63788104,0.5619376,0.54056513,0.38618332,0.073253006
J5o,-0.5592495,-0.5321984,-0.55545175,-0.52193034,-0.51598513,-0.57778805,-0.5225008,-0.6241089,-0.4101166,-0.36338085,-0.47229797,-0.5111793,-0.6466581,-0.55768025,-0.71099305,-0.3005412,-0.1676758,-0.19653961,-0.22705954,-0.4453084,-0.39917868,-0.6165806,-0.4893422,-0.64048284,-0.10583394,0.062105417,0.05212626,-0.0035757273,-0.053330738,-0.06722957,-0.33904195,-0.17280309,-0.43230686,-0.2919764,-0.58364946,-0.033695765,0.24771032,0.26857248,0.24521767,0.22934347,0.24426082,0.14072761,0.22741553,0.042135768,0.14917801,-0.22809628,0.05864054,-0.35101038,0.08506232,0.519121,0.5586317,0.5183604,0.53345126,0.48186508,0.5466729,0.48785883,0.46314782,0.49573275,0.32571852,0.50929964,0.24724518,0.40609688,0.21274748,0.19811125,-0.66970026,-0.6169338,-0.6883998,-0.64749855,-0.67622185,-0.6141457,-0.6887208,-0.6361221,-0.6893626,-0.6210001,-0.6976536,-0.63121146,-0.68581825,-0.62165815,-0.6833546,-0.59660345,-0.31266057,-0.65570974,-0.6231951,-0.7468191,-0.7179021,-0.6998793,-0.6517141,-0.65442026,-0.5934326,0.95097023,0.9270967,0.97499454,0.9549315,0.9962168,0.9704969,0.99999994,0.9717195,0.9892373,0.9663226,0.93496174,0.8979552,0.86035824,0.837031,0.7687703,0.68786293,0.25744715,0.65262634,0.62146467,0.07386007,0.06523655,0.069894925,0.06475423,0.05992274,0.031884816,0.04497579,-0.0186036,-0.019645207,-0.049531743,-0.11258073,-0.08448892,-0.18171209,-0.09604334,-0.31614408,-0.117237054,-0.42994753,-0.19253352,-0.10048731,-0.44434488,-0.24927959,-0.40555924,-0.10920571,0.58178127,0.57779866,0.60268736,0.59676135,0.6159826,0.6029589,0.6259048,0.5994173,0.6184431,0.5799098,0.58918715,0.55062866,0.5238712,0.4557773,0.390104,0.41234243,0.2574299,0.32703546,0.2275175,0.32158926,0.3749169,0.8285424,0.81884325,0.8452631,0.8483183,0.8397692,0.87625724,0.8702963,0.84199214,0.8474927,0.78189677,0.82203776,0.6436071,0.73567605,0.6489335,0.6425644,0.47638497,0.18209787
J5s,-0.6127285,-0.5878,-0.6035393,-0.56593925,-0.5719613,-0.62000424,-0.57548606,-0.66552085,-0.44561934,-0.42262122,-0.51458746,-0.5639463,-0.6852305,-0.60833734,-0.7443998,-0.33376542,-0.23317249,-0.24018097,-0.2861783,-0.47512096,-0.4453203,-0.6409664,-0.5344843,-0.65801406,-0.12467319,-0.007897764,0.009502508,-0.06893231,-0.08007142,-0.12389081,-0.35585153,-0.20832159,-0.42339504,-0.32271114,-0.58279777,-0.041872878,0.17486149,0.2284737,0.1791299,0.1983248,0.18799181,0.14289925,0.18950433,0.07875748,0.13963978,-0.19821107,0.060376562,-0.32287306,0.07068669,0.4467159,0.5307542,0.4527042,0.51502657,0.42513868,0.5430974,0.44829214,0.4951917,0.49107972,0.39171886,0.5235228,0.30314776,0.4337465,0.27905047,0.18845767,-0.625088,-0.5465927,-0.6455784,-0.5786039,-0.6297633,-0.53981435,-0.64727217,-0.56598186,-0.6483348,-0.550105,-0.6662785,-0.566903,-0.66211706,-0.57030696,-0.6669057,-0.554109,-0.3195644,-0.6556838,-0.59985745,-0.73023593,-0.6790537,-0.70512885,-0.6335587,-0.6535658,-0.5568861,0.89691645,0.91732603,0.9285766,0.95727867,0.9616981,0.9802791,0.9717195,1.0,0.9684406,0.99444515,0.92697936,0.94756126,0.86521804,0.88992137,0.78350616,0.7345823,0.27654994,0.6698776,0.6578628,0.13294429,0.1428815,0.13839379,0.15512103,0.14272162,0.13523358,0.14294638,0.09348659,0.095566094,0.07489229,0.018690325,0.05126576,-0.043333873,0.0436894,-0.18647288,0.015883632,-0.3470928,-0.080376364,-0.061498225,-0.3671393,-0.1460279,-0.31025022,0.0037067235,0.5304894,0.5448869,0.5598568,0.5765087,0.5796763,0.5941281,0.60520184,0.6035347,0.6111287,0.5936036,0.5924505,0.5727112,0.5379839,0.4902286,0.4123116,0.4466763,0.28065515,0.35684073,0.21951531,0.34231266,0.40364116,0.7624953,0.8088585,0.7866576,0.8508619,0.7899456,0.90139484,0.8387651,0.8790873,0.8381605,0.83827263,0.83171856,0.7276501,0.76406866,0.70135534,0.6746548,0.5403597,0.19047754
J6o,-0.5797583,-0.61907685,-0.64162105,-0.52135867,-0.6026939,-0.65942025,-0.60529107,-0.6989176,-0.3836289,-0.4581846,-0.5618334,-0.58996665,-0.7144407,-0.62725794,-0.7642874,-0.26236206,-0.2756323,-0.30454364,-0.3216633,-0.52546203,-0.4723416,-0.67222965,-0.5475918,-0.6833926,-0.036516417,-0.050988488,-0.061406165,-0.10950538,-0.1585848,-0.15201081,-0.4171931,-0.2272616,-0.47483578,-0.32551956,-0.6019217,0.05167384,0.13787362,0.15885414,0.14287362,0.122493125,0.15697697,0.06170401,0.17542084,-0.0032228604,0.12448687,-0.23862848,0.059982628,-0.327632,0.17906395,0.42039743,0.4619975,0.42971438,0.4502229,0.40128598,0.47086966,0.4385825,0.42164952,0.48096243,0.3165379,0.52787787,0.28364024,0.45640916,0.2826165,0.30143324,-0.6663561,-0.6123114,-0.6775002,-0.63372195,-0.65513563,-0.5897489,-0.6533321,-0.59192747,-0.6492308,-0.5694392,-0.6454942,-0.5653649,-0.6258285,-0.55021644,-0.62201,-0.52094316,-0.22983016,-0.6066099,-0.5635568,-0.7267208,-0.6965188,-0.6643714,-0.6114747,-0.59814006,-0.5241062,0.9011432,0.8777986,0.93513155,0.9175036,0.9787978,0.9437336,0.9892373,0.9684406,1.0,0.9755699,0.9729217,0.94003844,0.9146503,0.89641905,0.83436364,0.75923306,0.3607493,0.7322085,0.6927251,0.020412646,0.02575031,0.02254022,0.034607064,0.023264013,0.013205823,0.021217134,-0.030906573,-0.026863158,-0.045214415,-0.09940836,-0.057120115,-0.14566061,-0.048245803,-0.25945538,-0.059985816,-0.3880656,-0.15046275,-0.027985044,-0.4302337,-0.23310724,-0.35811073,-0.057319373,0.5370602,0.5385044,0.56444716,0.56950474,0.5831936,0.5838108,0.60601425,0.59410095,0.6144365,0.5868794,0.59972966,0.5721144,0.55218685,0.5004808,0.43489027,0.4596445,0.3086657,0.37665936,0.3123063,0.36880586,0.4245376,0.7540097,0.7410525,0.78270096,0.7828753,0.78939086,0.82900965,0.84338456,0.8106292,0.8540021,0.7860744,0.8659422,0.699187,0.80330014,0.7316941,0.7284412,0.5735585,0.29401168
J6s,-0.6259819,-0.64873886,-0.66030467,-0.56898636,-0.635523,-0.67917776,-0.6389702,-0.7196484,-0.4345801,-0.4945054,-0.5815823,-0.6291307,-0.7394048,-0.66865355,-0.78954,-0.3146808,-0.31459156,-0.32034326,-0.36442944,-0.54483706,-0.5161452,-0.6981472,-0.5962727,-0.7080533,-0.08816011,-0.09370823,-0.07571981,-0.15463775,-0.16723247,-0.20401706,-0.43239075,-0.2801766,-0.48871425,-0.38163343,-0.62961674,0.0027068679,0.08880879,0.1430661,0.09323667,0.11086775,0.1038664,0.059250727,0.117623635,0.0054549426,0.07760515,-0.25309464,0.013182566,-0.35355002,0.1214131,0.36771393,0.45477447,0.374576,0.44014508,0.34714496,0.46889535,0.38095626,0.42935374,0.4393147,0.33659804,0.49070945,0.2755094,0.42109424,0.2787248,0.24592587,-0.6302642,-0.55181533,-0.64574766,-0.5789589,-0.62468255,-0.5380475,-0.63161695,-0.5501486,-0.62959206,-0.5293767,-0.6375814,-0.5353335,-0.6255508,-0.53155637,-0.62517715,-0.5055534,-0.25152028,-0.6035067,-0.5478574,-0.7039854,-0.6568955,-0.6608704,-0.5885013,-0.60032755,-0.5043265,0.87602824,0.89772016,0.91070473,0.94042325,0.95571476,0.9667028,0.9663226,0.99444515,0.9755699,1.0000001,0.9567127,0.96795994,0.91124594,0.92478824,0.8391482,0.78838867,0.35102096,0.7359464,0.71584463,0.11503346,0.13248068,0.122854784,0.14793634,0.13086271,0.13141179,0.1350471,0.09077534,0.09284896,0.07815932,0.02272942,0.062647834,-0.02993752,0.0643802,-0.1571868,0.043518737,-0.30650067,-0.047115654,-0.009109043,-0.34065244,-0.12640375,-0.27137646,0.038382627,0.5370723,0.5528815,0.56834877,0.5881072,0.58936155,0.60862887,0.619376,0.6224741,0.631443,0.61712843,0.61976206,0.6017264,0.5755362,0.5319808,0.46122402,0.49373728,0.34548515,0.41739625,0.3032379,0.40075395,0.4614409,0.7075006,0.75007457,0.73414874,0.79725355,0.7391093,0.85425866,0.7987726,0.8342789,0.8137653,0.80813205,0.8344693,0.7269503,0.7810422,0.7282228,0.7118348,0.5788728,0.2566958
J7o,-0.5762112,-0.74367,-0.7525149,-0.49381867,-0.7333348,-0.7746707,-0.7360658,-0.7997389,-0.32592475,-0.6152729,-0.6996174,-0.72535455,-0.81668645,-0.7506478,-0.84051263,-0.18933278,-0.46197045,-0.4802966,-0.4999566,-0.6699306,-0.62578726,-0.78176576,-0.67842114,-0.7747981,0.065482974,-0.25877064,-0.2576041,-0.3141761,-0.35232323,-0.34371224,-0.57909274,-0.39511645,-0.6057906,-0.46011955,-0.68700755,0.16444647,-0.079123914,-0.045205735,-0.07409303,-0.0833733,-0.05541058,-0.13146824,-0.01111874,-0.16682239,-0.032725133,-0.355197,-0.059440337,-0.38897982,0.2962753,0.20934474,0.27157497,0.22009367,0.26066306,0.19311658,0.2856105,0.25297505,0.26032504,0.33312798,0.1873397,0.42578107,0.21087283,0.40561172,0.27539095,0.42336023,-0.6294058,-0.5718491,-0.62860996,-0.5812061,-0.59312606,-0.5322783,-0.56776005,-0.50243455,-0.55685055,-0.469463,-0.53298277,-0.44302613,-0.49813098,-0.41492054,-0.48464814,-0.36704522,-0.07265948,-0.45453662,-0.40667626,-0.62584263,-0.6010743,-0.52992415,-0.47114623,-0.44258562,-0.36400986,0.811373,0.80585253,0.85217774,0.85118026,0.9215549,0.8832111,0.93496174,0.92697936,0.9729217,0.9567127,1.0000001,0.9603475,0.9814645,0.94980097,0.9323081,0.8608499,0.51509976,0.85465956,0.7974438,-0.0013783388,0.026084013,0.00809665,0.044066053,0.020227466,0.03376449,0.029857747,-0.004054807,-0.0014608502,-0.0022729859,-0.053321987,0.00557214,-0.075665,0.03558045,-0.15053868,0.037817106,-0.26106572,-0.04315652,0.08619373,-0.33784187,-0.15793675,-0.23284717,0.049784526,0.522831,0.5338341,0.55381334,0.57221985,0.57416254,0.5932738,0.60596824,0.61248213,0.62655616,0.6138047,0.6271891,0.60969645,0.6024322,0.5667659,0.51165265,0.53793323,0.42828915,0.48925245,0.47531834,0.46854544,0.5276226,0.5887484,0.5893185,0.62202185,0.6404535,0.63269126,0.7034945,0.71197313,0.6911689,0.760488,0.6974434,0.83287865,0.68129194,0.8103752,0.7707014,0.78855854,0.64994186,0.43515402
J7s,-0.60227954,-0.73775893,-0.7513999,-0.5091936,-0.723017,-0.7583588,-0.71607864,-0.78411126,-0.33637798,-0.60023165,-0.67480654,-0.6987922,-0.78976095,-0.7180123,-0.8090525,-0.20368508,-0.45101172,-0.45746356,-0.4718005,-0.61609286,-0.5741683,-0.7198343,-0.6223894,-0.7044687,0.059817303,-0.25170225,-0.23390421,-0.29305294,-0.2995589,-0.29745305,-0.49968064,-0.31107944,-0.48655474,-0.36771387,-0.5786862,0.17239152,-0.07451806,-0.017303482,-0.054384634,-0.04007286,-0.013345167,-0.03215418,0.06412657,-0.013084635,0.08131869,-0.20140874,0.06895073,-0.24293648,0.29642093,0.20364466,0.2979214,0.23034546,0.31160456,0.22234969,0.3560582,0.3114273,0.3846305,0.42838845,0.3601195,0.5353007,0.37169823,0.525553,0.43451673,0.42629686,-0.6035083,-0.5237531,-0.60409623,-0.53166234,-0.5647691,-0.47150588,-0.5463636,-0.4477888,-0.5357326,-0.41610375,-0.5212972,-0.39348245,-0.4959527,-0.38226792,-0.49486396,-0.35368535,-0.10622168,-0.5098006,-0.43034238,-0.64232737,-0.5879176,-0.5873474,-0.50415355,-0.4913636,-0.3682291,0.74133414,0.7725193,0.7935911,0.8367138,0.87394446,0.87841046,0.8979552,0.94756126,0.94003844,0.96795994,0.9603475,1.0000001,0.9400047,0.9840576,0.8959296,0.8694737,0.5145797,0.8256718,0.80037546,-0.014540236,0.030000359,0.004711427,0.062705755,0.03308551,0.069844395,0.06188611,0.045521162,0.054314546,0.06552963,0.028437048,0.097474635,0.02300679,0.1392592,-0.058773234,0.13726756,-0.23965311,0.017907828,0.11361089,-0.3229245,-0.105341345,-0.19359858,0.11674016,0.38646185,0.4165401,0.42735046,0.4710477,0.4559872,0.50594354,0.5058614,0.5430009,0.5435249,0.5572635,0.55613744,0.5668076,0.5413942,0.5388292,0.45669517,0.5048771,0.3557995,0.43169123,0.406716,0.3992877,0.47410673,0.55560994,0.608713,0.603314,0.67481506,0.63283956,0.761991,0.73185325,0.77559584,0.8050485,0.80900824,0.8794318,0.81818956,0.8727674,0.8534425,0.8428053,0.7479532,0.44901627
J8o,-0.57984006,-0.80274796,-0.8023273,-0.48673943,-0.79888976,-0.82986057,-0.80213183,-0.84412897,-0.30703315,-0.7044927,-0.7733065,-0.7983639,-0.8639004,-0.81470287,-0.8684876,-0.1643683,-0.57670766,-0.58918405,-0.6101568,-0.752234,-0.71844184,-0.83803916,-0.75346655,-0.8197382,0.1043994,-0.3948954,-0.3899377,-0.4486881,-0.48230028,-0.47143483,-0.68246764,-0.50986046,-0.68904793,-0.549155,-0.73478866,0.21280155,-0.23051007,-0.19165261,-0.22692531,-0.2316035,-0.21112452,-0.27249074,-0.15547308,-0.2867183,-0.15517366,-0.4371892,-0.15460126,-0.43136096,0.34546524,0.047448978,0.12154947,0.056247488,0.110948265,0.030279115,0.13670513,0.09894893,0.12429189,0.20205875,0.07851553,0.3226369,0.13821135,0.34156597,0.2550472,0.47949353,-0.60535735,-0.54156756,-0.59625477,-0.54213595,-0.55356395,-0.49483258,-0.5118135,-0.44168803,-0.49608576,-0.40192455,-0.4563617,-0.3574749,-0.40864864,-0.31945395,-0.38427654,-0.25297043,0.051548146,-0.3258487,-0.2766382,-0.53037703,-0.50955963,-0.4118228,-0.3450829,-0.31545952,-0.23625855,0.72184616,0.73237276,0.7640338,0.778949,0.84776056,0.811484,0.86035824,0.86521804,0.9146503,0.91124594,0.9814645,0.9400047,1.0,0.9593653,0.97957647,0.9224692,0.6162921,0.92873174,0.8715977,-0.0052218623,0.039801795,0.009045336,0.06338745,0.028201573,0.060680553,0.04464538,0.028192222,0.024923466,0.04046893,-0.012228519,0.06214775,-0.019499086,0.10523411,-0.062086806,0.11888808,-0.14376318,0.057963967,0.1809331,-0.23940875,-0.075094044,-0.121210754,0.14323479,0.51205647,0.5294342,0.5437665,0.57088953,0.5638436,0.5965748,0.6008961,0.62110865,0.62961614,0.6282502,0.64175344,0.6313757,0.63553226,0.6125579,0.5699855,0.5972458,0.53090996,0.58451706,0.59880245,0.55191886,0.61243725,0.4457205,0.45819438,0.47769618,0.514577,0.4878289,0.58436185,0.580165,0.5760365,0.65047926,0.6010893,0.7686317,0.6363766,0.77777797,0.7644762,0.804914,0.6844591,0.51266325
J8s,-0.6310253,-0.79596007,-0.8094528,-0.5249623,-0.7841805,-0.8169881,-0.77590144,-0.8348231,-0.33665448,-0.67904484,-0.7474825,-0.76009035,-0.83787453,-0.7706219,-0.83870685,-0.19677876,-0.5512828,-0.56217664,-0.5619535,-0.68925226,-0.64411557,-0.7654547,-0.67530507,-0.7410524,0.08753666,-0.3673506,-0.3567675,-0.4038069,-0.416763,-0.39330727,-0.5878062,-0.3847019,-0.5439709,-0.4174116,-0.60491633,0.2160286,-0.1992213,-0.14798644,-0.17589541,-0.17052907,-0.13027252,-0.14467,-0.032877803,-0.09945611,0.013365224,-0.24201782,0.02966167,-0.24981576,0.35296145,0.07081568,0.1607897,0.101570085,0.18465698,0.09924246,0.23132902,0.20674324,0.28314537,0.34852368,0.29295605,0.48789257,0.34849954,0.5183381,0.4559716,0.501011,-0.6155251,-0.53097343,-0.60741925,-0.5283344,-0.5598956,-0.4647507,-0.5235279,-0.4151175,-0.50689816,-0.37502718,-0.47273543,-0.32894477,-0.4317955,-0.30675465,-0.41877037,-0.258306,0.008550212,-0.4039806,-0.32114232,-0.5733445,-0.52367705,-0.49509692,-0.40475667,-0.38696507,-0.25910893,0.65561545,0.688958,0.7128161,0.7590313,0.81039596,0.804084,0.837031,0.88992137,0.89641905,0.92478824,0.94980097,0.9840576,0.9593653,1.0,0.9399617,0.92602587,0.62104297,0.8963584,0.8733104,-0.055458505,0.007329911,-0.031131554,0.04801608,0.006001286,0.06616761,0.04545878,0.04854065,0.05374594,0.08459577,0.048135377,0.14048986,0.063809045,0.20152512,0.020870417,0.2148267,-0.13480842,0.109530486,0.21659447,-0.2429919,-0.03540738,-0.09231457,0.20711967,0.3543706,0.38846534,0.39704007,0.45002943,0.4271999,0.491358,0.48568586,0.53840166,0.53606224,0.56219316,0.5635811,0.5840595,0.5705942,0.5862551,0.51475567,0.5658144,0.44951046,0.5208351,0.5228093,0.47705573,0.55480695,0.43401718,0.48568824,0.48521203,0.55904204,0.5204597,0.6553952,0.63551104,0.68238944,0.73516166,0.7420101,0.85226357,0.8045052,0.8755145,0.87785935,0.890938,0.8109427,0.5436246
J9o,-0.5155874,-0.818167,-0.80791044,-0.4103124,-0.82002616,-0.83912766,-0.8216181,-0.8376299,-0.22323781,-0.7531241,-0.8041059,-0.8245553,-0.8624011,-0.82785285,-0.840594,-0.07865072,-0.65258,-0.6585661,-0.6817876,-0.7920029,-0.76317704,-0.84300435,-0.77589077,-0.80685484,0.19091895,-0.49964437,-0.48862523,-0.5480976,-0.57158613,-0.5635779,-0.741573,-0.5808772,-0.72200525,-0.5893608,-0.7239712,0.30221644,-0.35575137,-0.30843028,-0.3536413,-0.34768716,-0.33780655,-0.37836182,-0.27693805,-0.37451255,-0.24593621,-0.4738902,-0.21245289,-0.42887324,0.4267007,-0.09808004,-0.010520168,-0.091058135,-0.019004017,-0.11412723,0.009173915,-0.037645407,0.012663953,0.0783337,-0.015984543,0.23128983,0.08368108,0.2917385,0.25336075,0.55528617,-0.55871403,-0.4906033,-0.53977597,-0.4806473,-0.48845008,-0.43322748,-0.4307651,-0.35809395,-0.4104292,-0.31425592,-0.35435688,-0.25037673,-0.29399878,-0.20320648,-0.2600792,-0.1224286,0.19494878,-0.1886128,-0.13364606,-0.40943033,-0.3894316,-0.2798808,-0.20346665,-0.17691323,-0.096423246,0.6163627,0.6455321,0.6609325,0.6932478,0.7558028,0.7208577,0.7687703,0.78350616,0.83436364,0.8391482,0.9323081,0.8959296,0.97957647,0.9399617,1.0,0.9617733,0.725398,0.97491264,0.9124215,-0.03376298,0.027796894,-0.015323758,0.05511742,0.009751007,0.059990015,0.03142356,0.03495261,0.02320169,0.056916714,0.0018336922,0.093431845,0.010199711,0.14964174,0.0044781566,0.17594445,-0.04881248,0.13855892,0.28169513,-0.16095991,-0.00960134,-0.03269817,0.21376175,0.4565559,0.4825923,0.48552716,0.5227747,0.5018351,0.55162525,0.5367882,0.57743764,0.5675076,0.58471245,0.586239,0.5916686,0.5915171,0.5929849,0.5450465,0.5918138,0.5508932,0.6118774,0.69829845,0.5491402,0.629399,0.30414155,0.33822072,0.33421043,0.39521024,0.34592682,0.47033384,0.44920382,0.4692284,0.5400968,0.5057416,0.68620163,0.5770773,0.7344783,0.751381,0.81640065,0.71971434,0.606469
J9s,-0.5724406,-0.8055701,-0.79838735,-0.46288195,-0.80367315,-0.815813,-0.8020992,-0.8125247,-0.28663304,-0.7499423,-0.791562,-0.7979984,-0.82139826,-0.7943969,-0.79006684,-0.15830937,-0.66636086,-0.6756313,-0.67927325,-0.75997305,-0.734523,-0.77906716,-0.7326201,-0.73838586,0.11097506,-0.5232559,-0.527662,-0.56405586,-0.58369297,-0.55787665,-0.7090049,-0.5406153,-0.6324177,-0.5313933,-0.6286672,0.24337266,-0.3904187,-0.35971358,-0.37965834,-0.3862697,-0.35771918,-0.3724934,-0.26571965,-0.3012635,-0.19742024,-0.3670418,-0.14581981,-0.31184918,0.3530814,-0.1580405,-0.07296912,-0.1427035,-0.06689239,-0.15152393,-0.018351413,-0.056597807,0.0267689,0.09817727,0.063029125,0.26062524,0.1691952,0.33659896,0.35240075,0.49050108,-0.526747,-0.435182,-0.50575274,-0.41803274,-0.4493379,-0.36593246,-0.3931438,-0.28611794,-0.3712427,-0.24040814,-0.31529295,-0.17447847,-0.25474644,-0.13286115,-0.22078706,-0.057328284,0.21296665,-0.16504373,-0.08387479,-0.38581976,-0.35427797,-0.26655182,-0.16221608,-0.14770924,-0.03421405,0.516508,0.55525917,0.5664212,0.6153637,0.6740011,0.65084887,0.68786293,0.7345823,0.75923306,0.78838867,0.8608499,0.8694737,0.9224692,0.92602587,0.9617733,1.0000001,0.72926694,0.9659678,0.95878017,-0.008477747,0.07555473,0.016172335,0.11123931,0.053099267,0.13001928,0.08637238,0.11698204,0.09324711,0.1515384,0.08832456,0.20739426,0.10623039,0.2711919,0.10413093,0.29758072,0.011752576,0.24147853,0.32074088,-0.116287544,0.069913596,0.037403643,0.31696674,0.4078643,0.45047805,0.44532043,0.5072073,0.4681594,0.550025,0.5190505,0.5948707,0.56619096,0.6152698,0.59599686,0.6350529,0.60923314,0.6508002,0.5655678,0.64629704,0.56212807,0.6409468,0.67888415,0.5594021,0.6661601,0.22270262,0.2751773,0.2589923,0.3437922,0.28237855,0.43305892,0.3992518,0.45680055,0.51110667,0.5184194,0.68205976,0.633145,0.7437624,0.793094,0.84343755,0.7880732,0.57591915
JJo,-0.1414994,-0.5824215,-0.5730598,-0.010470487,-0.59912485,-0.5852113,-0.5724179,-0.5397155,0.1648157,-0.6135205,-0.60643864,-0.5860923,-0.5435864,-0.52466357,-0.44380277,0.27064407,-0.64743155,-0.6532886,-0.60969114,-0.5870209,-0.55596703,-0.5067376,-0.47251725,-0.4089054,0.48426485,-0.62963253,-0.62139237,-0.6235048,-0.6345258,-0.54729944,-0.58947694,-0.4482079,-0.46917737,-0.32821655,-0.31431392,0.6044078,-0.58442235,-0.5474358,-0.5642245,-0.56339717,-0.5130763,-0.48621503,-0.38122952,-0.3764711,-0.2414378,-0.24632841,-0.080415815,-0.06104176,0.7142825,-0.46950775,-0.4082318,-0.44227248,-0.35772693,-0.42240256,-0.33137155,-0.28572878,-0.2190212,-0.13730359,-0.14546055,0.09001923,0.101166435,0.28350458,0.3777616,0.82795423,-0.38910034,-0.3616929,-0.3381569,-0.31426084,-0.2753579,-0.2602418,-0.1713217,-0.123334154,-0.13571374,-0.07601992,-0.018705383,0.070333846,0.07742962,0.14048165,0.12883483,0.2382504,0.6356878,0.19513814,0.23949575,-0.007277878,-0.0010555447,0.11439751,0.16321823,0.21464705,0.266838,0.057094187,0.09634168,0.112337604,0.15812433,0.2372733,0.17732018,0.25744715,0.27654994,0.3607493,0.35102096,0.51509976,0.5145797,0.6162921,0.62104297,0.725398,0.72926694,0.99999994,0.8192452,0.7695023,-0.41352072,-0.32459193,-0.38394758,-0.2799511,-0.3382073,-0.23805067,-0.2862201,-0.22487964,-0.23021537,-0.15373355,-0.15809995,-0.036397263,-0.055390865,0.08162093,0.10790812,0.16362333,0.15368031,0.20008355,0.6350423,0.007983491,0.04996968,0.15121241,0.23978795,-0.102063656,-0.06640649,-0.081107855,-0.020689696,-0.07233988,0.023990348,-0.028451145,0.07511117,0.031744987,0.11162339,0.0936979,0.1676385,0.17148803,0.28625908,0.24546929,0.33619732,0.36699232,0.42266804,0.87888074,0.308082,0.4153371,-0.22006732,-0.18771176,-0.17724514,-0.12113617,-0.13210198,-0.038912874,-0.0011247285,0.011975406,0.16135721,0.13383281,0.35455126,0.353037,0.5030254,0.5919615,0.716534,0.7308217,0.92861515
